user_id,original_author,nb_retweeted
14624190,956250134786002944,2
14629753,533439231,2
14632294,123231225,2
14632294,2528017561,2
14639018,95869752,2
14640503,95092020,2
14643841,1485532589696090116,2
14651010,3245069205,2
14655437,5392522,2
14661912,2422900758,2
14668245,211371719,2
14685181,3245069205,2
14685741,93026102,2
14690176,2184934963,2
14704278,4353037300,2
14704278,1285943331382534145,2
14705744,1412646787,2
14705744,2184934963,6
14705744,3140662712,2
14705744,3245069205,3
14705744,956250134786002944,5
14705744,1452337916701777928,2
14709165,595903268,2
14715573,224609803,2
14733819,3305751030,3
14740389,19725644,2
14740572,293028988,3
14744754,1186629859654672384,2
14745413,9300262,2
14745413,363180823,2
14749506,15694286,2
14750913,95869752,2
14752849,713440443,2
14758114,441268645,2
14758527,3245069205,3
14758527,1323730225067339784,4
14758527,1349149096909668363,3
14769495,71245831,2
14769495,590195750,2
14769495,1060989106602295296,2
14780680,95869752,2
14781630,1349149096909668363,2
14790524,476431586,2
14793837,128126054,2
14798094,766072848268091392,2
14799078,61781260,2
14799078,384923143,3
14799078,1079443074,2
14799078,734755845808984068,2
14801539,16032200,2
14808226,486464405,2
14813237,38688773,2
14829210,1324336290159071232,2
14834076,288778779,2
14837621,14260960,2
14838173,104842700,5
14843428,755135678422327296,2
14844987,896126557,2
14857413,15084312,2
14864368,16686144,3
14864828,2615581908,2
14873229,4823705386,2
14873900,55323056,2
14874722,260478229,3
14874722,344395626,2
14874722,956250134786002944,2
14882090,715298462,2
14883958,632062492,2
14885453,18809812,3
14897840,46766020,2
14897840,177583181,2
14902429,16117029,2
14902429,1219488966,2
14902429,946454203756662784,2
14904533,95869752,2
14904857,158295414,2
14914005,1349149096909668363,2
14923124,1430211561491206147,2
14924757,10178,2
14924757,6044272,2
14924757,344395626,3
14924757,2184934963,3
14924757,3245069205,17
14924757,766072848268091392,2
14924757,956250134786002944,3
14924757,1234894951575519237,8
14933526,63680605,2
14940723,1215462115592560640,2
14956372,15083402,4
14956372,502045621,2
14957631,922434822999609345,2
14966515,270132611,2
14967414,1088972974764552192,2
14976738,25366702,2
14982279,15082486,2
14987807,1349149096909668363,2
15009171,716813053,2
15012679,1193823126309818368,2
15018193,15088481,4
15018193,1452337916701777928,4
15021056,1323730225067339784,4
15021056,1349149096909668363,2
15021630,2184934963,2
15027740,1476340481059606531,3
15035209,22975495,2
15035209,558769636,2
15035209,1080866064022556672,2
15035209,1323730225067339784,4
15035209,1349149096909668363,5
15035209,1350150750966603777,2
15035209,1354833262431133696,2
15037080,2184934963,2
15039244,533439231,2
15043325,594749537,2
15046153,1731554581,2
15050802,776446214644633600,3
15053754,1349149096909668363,3
15058411,818510860456968192,2
15070424,701725963,2
15070424,3140662712,2
15079769,123504748,3
15084853,1111829022,2
15089566,2184934963,6
15089566,3245069205,4
15090114,589417617,3
15092872,344235274,2
15109374,818510860456968192,2
15110123,790657468560990208,2
15110123,1310360861219848192,2
15114186,1323730225067339784,3
15114186,1349149096909668363,4
15122683,533439231,2
15125392,123504748,3
15125392,707231479047315456,3
15125871,195801530,2
15143640,117093891,3
15145073,27631430,3
15145073,1357022245210759169,2
15152938,10774652,2
15152938,26036200,2
15154933,16958346,2
15154933,344395626,3
15157885,253615321,4
15157885,819806874035843073,2
15159627,322180487,3
15159627,2184934963,5
15169032,539658724,2
15173291,111954709,2
15173291,498123757,4
15182283,39844876,2
15191757,15791186,2
15192619,22215485,2
15193285,102354989,2
15208020,10915142,2
15209080,963489806,2
15210328,6531902,2
15210328,4874994340,2
15219384,15309804,2
15232635,382383323,4
15232635,2178918494,5
15240491,707231479047315456,2
15245596,1349149096909668363,2
15247690,16973333,2
15248759,2467791,2
15248759,927388044,2
15248759,2479226604,3
15251545,1446255144,2
15251710,15088481,2
15252224,2223145980,2
15253782,16973333,2
15256895,2704681687,2
15262741,1517696955329228800,2
15264452,39844876,2
15271141,21150492,2
15273001,31884086,2
15273001,58923515,2
15276984,315959118,2
15276984,1193823126309818368,3
15277082,1330461936257957888,2
15284572,1065999766977503232,2
15291831,18643437,2
15302088,342668651,2
15305044,2666969059,2
15314517,18080108,3
15314517,1193823126309818368,2
15317484,18080108,2
15321006,95092020,3
15328275,129984826,2
15337266,88662336,3
15337266,1732829419,2
15339223,1450493850,4
15339223,1032362549965205507,2
15342414,62465691,2
15342480,51297093,3
15342480,2163711966,4
15346219,29273142,2
15346219,1213902730848133120,3
15350279,882759681667588096,2
15352157,123504748,3
15361652,14867078,2
15367365,1323730225067339784,2
15367365,1349149096909668363,2
15368854,940412162,2
15372406,3088704933,2
15379688,1349149096909668363,2
15391959,707231479047315456,2
15391959,1043185714437992449,2
15391959,1355721251180961792,2
15395753,28381177,2
15395753,43186982,2
15395753,95869752,2
15399894,1289391156925804550,2
15407637,896126557,2
15407637,1038150281794646017,3
15414110,252751061,2
15415293,956250134786002944,2
15430114,242555999,2
15440437,1219488966,2
15440449,15384023,2
15446424,1078252206,3
15460695,95092020,3
15460695,238573695,2
15460695,1193823126309818368,4
15461733,11348282,2
15469127,1235027900828549120,2
15471640,16812515,2
15476568,946454203756662784,2
15480029,19884044,2
15483453,1944388082,2
15494248,826261914,2
15497633,95869752,2
15518286,21150492,2
15525413,1651522832,2
15527976,1183503749660205056,5
15529670,3009121256,2
15533242,17285148,2
15533242,2841911627,2
15533242,1476596741470400516,3
15551749,35830735,2
15554960,57441414,2
15556858,972772323366338560,2
15557897,1349149096909668363,2
15559361,16417665,2
15564045,46821352,4
15564045,710222783737794560,3
15565153,1349149096909668363,2
15570996,4012161,5
15570996,61781260,3
15570996,2666969059,2
15570996,1270303637894582272,2
15572262,1349149096909668363,2
15573838,1349149096909668363,2
15579557,378643551,2
15594481,95869752,3
15597241,19040451,2
15597241,211953429,3
15597241,869959916,2
15597241,2184934963,2
15597241,3245069205,30
15597241,766072848268091392,2
15597241,1349149096909668363,2
15601447,707231479047315456,2
15602743,707231479047315456,2
15604291,15342208,2
15615948,596438734,2
15628702,123504748,2
15632713,2155207283,2
15632713,825757017683943424,2
15641725,1919994211,4
15644510,21150492,2
15645296,123504748,9
15645296,707231479047315456,4
15645296,801203059359678464,2
15645296,1193823126309818368,3
15645296,1213227521392558080,3
15645296,1213254905349038080,4
15645296,1344356576786866176,2
15647482,427043959,2
15651634,357026180,8
15653874,4769536303,2
15653874,1499860649232551942,2
15653874,1521329369796558848,2
15653874,1587522565739843585,4
15653874,1591251990671245312,2
15656860,20890584,3
15662857,701725963,2
15665499,1446255144,5
15677734,37576654,3
15679351,1323730225067339784,2
15689476,1552067520575799298,2
15691609,55323056,11
15691729,807095,3
15691729,25053299,2
15691729,1349149096909668363,3
15692259,878284831,2
15692569,44137955,2
15694286,385759326,3
15694286,704066932907966464,3
15696583,1242110566841417731,2
15707823,1043185714437992449,2
15707823,1477731675043946499,4
15710450,18266688,2
15711719,271537480,2
15715289,1430211561491206147,2
15726425,61781260,2
15727700,16336224,2
15727981,254254793,3
15730096,123504748,4
15730096,980516212059856901,2
15730096,1193823126309818368,3
15735970,1308877368627519489,4
15740491,2610598236,3
15741370,21129210,8
15741370,22765360,3
15747078,21150492,2
15747078,755135678422327296,2
15751988,32913997,2
15751988,2853461537,3
15753253,1201940865549254657,3
15756963,16117029,6
15756963,272989565,2
15756963,274295451,3
15756963,542244912,2
15756963,590094131,2
15756963,595802803,3
15756963,598443842,2
15756963,1262847523,2
15756963,1446255144,3
15756963,1729664714,2
15756963,2187906247,3
15756963,3158157865,3
15756963,4252930753,2
15756963,1060632416434434049,2
15771146,95869752,2
15776090,123504748,4
15776090,1411219694,2
15776090,755135678422327296,2
15776675,1324336290159071232,2
15777009,3245069205,2
15777009,956250134786002944,2
15777009,1068984130862542848,2
15778828,123504748,4
15783997,1457830012674052098,3
15786332,595903268,2
15791186,29842699,2
15791186,59328756,5
15791186,176706657,2
15791186,209622149,5
15791186,380959351,2
15791186,780485761892229120,2
15792387,1295603916147580931,7
15798320,542935303,2
15822299,590286441,2
15825338,3096820214,2
15826553,18080108,2
15828724,269411499,2
15828724,384923143,2
15846064,613770208,2
15846405,4305051193,2
15847651,533439231,2
15847651,1349149096909668363,5
15850297,29456985,5
15850297,36229347,2
15853490,3497941,2
15872865,964854498,2
15879598,801080366,2
15893738,598443842,2
15893738,3096820214,3
15895063,21150492,3
15897499,123504748,5
15904683,1038150281794646017,2
15906640,1064915617264869378,2
15909798,594749537,2
15916118,310746442,2
15919030,179245596,2
15920625,123504748,4
15922283,1082790600292925440,2
15923496,62630311,2
15929247,645503,2
15933690,298362930,2
15933690,861546152,4
15938053,55323056,2
15941142,21150492,7
15949696,7864222,2
15949696,695718710909263873,4
15952450,3005897708,2
15955435,1323730225067339784,2
15958272,123504748,2
15959311,18080108,3
15959311,21150492,2
15959311,1193823126309818368,2
15965877,2494473072,2
15966519,15088481,2
15967000,34317032,2
15973324,34082620,2
15978308,14855994,2
15978672,14602140,2
15978689,95145479,2
15981607,1213902730848133120,5
15982331,973225500524077059,2
15983483,123504748,2
15988827,1349149096909668363,2
15992269,32950484,2
15992269,390842981,2
15992269,956250134786002944,2
15992944,14855994,2
15993582,1060632416434434049,2
15998448,366285759,2
16000199,21150492,2
16002973,36953109,2
16020867,1349149096909668363,3
16023201,436006103,2
16027352,594749537,2
16028241,1446255144,3
16028382,22571485,3
16028382,22840917,2
16028382,23664643,2
16030730,902899862,3
16031661,112684779,2
16035964,1193823126309818368,2
16038135,1234894951575519237,2
16038135,1452337916701777928,2
16044793,15088481,2
16047483,123504748,3
16052160,95023423,2
16064437,3245069205,2
16064437,1234894951575519237,2
16068574,1330461936257957888,3
16073043,16117029,2
16073596,95869752,3
16073596,154041734,2
16073596,493678717,4
16081037,232041154,2
16081493,980516212059856901,2
16086928,28362892,2
16086967,701725963,3
16088941,83440337,2
16088941,479724576,2
16088941,3352886781,2
16088941,796430551200702464,2
16094885,22573600,2
16094885,192882720,2
16094885,961678572,2
16095009,39002335,2
16095009,211371719,3
16095009,707231479047315456,2
16096986,1079443074,2
16097257,980516212059856901,2
16100151,1324336290159071232,2
16102241,15088481,3
16106484,1328422666198544385,2
16111534,116017439,6
16111534,1028648878713851904,2
16117189,729476448,3
16120131,2184934963,4
16123423,636729010,2
16132164,95869752,5
16132703,94784682,3
16132703,393469195,2
16143438,824333698728333312,2
16145097,162118290,4
16145097,1296838699775385602,5
16152086,1323730225067339784,6
16152086,1349149096909668363,5
16153287,95092020,4
16155472,1732829419,2
16158226,1349149096909668363,3
16161488,1323730225067339784,4
16161488,1349149096909668363,4
16165381,75742264,3
16165381,1060300261,2
16165381,1349149096909668363,2
16166177,3317792807,2
16169861,886398296146706432,2
16173081,542004682,4
16175909,237460655,2
16179434,242555999,2
16180378,95869752,2
16180378,2926136996,2
16180378,1355216628737339395,2
16180378,1490041951369973771,3
16181202,98583506,5
16181202,123504748,3
16181202,1324336290159071232,2
16185299,2527799785,2
16186916,43572699,2
16190152,2433228584,2
16190610,123504748,2
16195103,27049579,10
16195103,543799267,4
16195103,2184934963,2
16195103,751844218985865216,2
16195103,871891205344215040,2
16195103,1353307951348543494,2
16195103,1452337916701777928,2
16196717,1349149096909668363,2
16199328,279544013,2
16201287,818510860456968192,3
16209655,1323730225067339784,2
16213179,377012621,2
16213179,1017403437510680580,2
16221237,1019671325953097729,2
16224540,29442313,2
16229491,344395626,2
16229491,373373336,2
16229491,3397565279,2
16229491,1040696011541274624,2
16229491,1355193802051383296,2
16232484,98583506,2
16232484,1324336290159071232,3
16235800,3140662712,2
16242757,1652541,2
16244050,17200375,2
16247383,1240288942114705408,2
16252092,34082620,3
16252092,1043185714437992449,3
16259594,826096766848270337,2
16263847,309553876,2
16263847,3197062501,3
16263847,1410225032354172932,2
16267655,956250134786002944,2
16268517,1082790600292925440,3
16268517,1555303810557419520,4
16269068,15461733,2
16269068,17463923,2
16269068,34317032,2
16272844,14260960,4
16272844,16926550,2
16272844,19657809,4
16272844,20081707,4
16272844,25227444,3
16272844,43115163,2
16272844,65061044,2
16272844,102448827,5
16272844,140252240,3
16272844,190012537,3
16272844,276713213,3
16272844,438399143,2
16272844,896126557,4
16272844,2515925815,2
16272844,811229675758505984,3
16272844,1291828670382956547,4
16274964,270440459,2
16282860,2511027601,2
16284522,76160922,2
16285710,18080534,2
16286903,14159148,2
16286903,24290265,3
16286903,917510713131888642,3
16287295,96139267,2
16289251,1043185714437992449,2
16290261,818510860456968192,2
16303669,599202487,2
16307778,703897598,4
16308922,14286806,2
16309374,973225500524077059,2
16313592,18656101,2
16320885,48459553,2
16320885,1193823126309818368,3
16324653,970207298,2
16324653,1323730225067339784,2
16324653,1349149096909668363,2
16328164,164160602,2
16334139,168912732,4
16336618,4012161,2
16344185,707231479047315456,2
16350858,1193823126309818368,2
16356226,359932831,2
16358213,14855994,2
16358213,598921658,2
16362364,1349149096909668363,2
16364758,260478229,2
16364758,2184934963,2
16364758,3245069205,6
16364758,1234894951575519237,2
16376955,1010498049058201600,2
16383118,28608761,4
16383118,542244912,2
16383118,1262847523,4
16385605,166134301,3
16385605,838033969954320385,2
16389918,20729031,2
16398559,384923143,2
16399202,1012355856103563264,2
16399202,1234894951575519237,3
16404646,1574827518884024322,2
16410373,17094323,2
16424606,23659927,4
16425419,1019671325953097729,2
16426346,242439952,2
16439224,1323730225067339784,2
16440677,46397287,3
16440677,46485713,3
16440677,869336554900262914,3
16443599,81290806,2
16451101,16530886,2
16455997,36511271,2
16457295,1062538978333614081,4
16458715,18856867,2
16458715,123504748,2
16460001,1234894951575519237,2
16460958,785287422,2
16461990,130120037,2
16469463,1552067520575799298,2
16472570,162441059,2
16477239,1323730225067339784,2
16477239,1349149096909668363,3
16480579,24733117,3
16481904,18089606,2
16485393,18080108,7
16485393,123504748,2
16485393,2915954031,2
16485447,385759326,2
16485447,1264969183,2
16490066,781639819600490500,2
16497828,1193077441914429446,2
16503453,363180823,3
16503453,2359337692,2
16503453,1193077441914429446,4
16503453,1199626939679379456,2
16503453,1270133776748855304,2
16506533,2768501,2
16512565,707231479047315456,2
16521206,106796691,2
16524616,33924731,2
16525760,848906492,2
16525760,2184934963,2
16525760,2238117590,2
16525760,3245069205,4
16525760,709986828066144257,2
16525760,766072848268091392,2
16531710,15305044,3
16534822,2184934963,2
16534822,3140662712,3
16534822,3386240295,2
16543248,1587261578461814784,2
16543760,64712114,2
16547465,1349368003280986113,2
16548466,1349149096909668363,4
16558796,123299344,4
16577490,15088481,2
16577490,2184934963,2
16577490,1351969053045268480,2
16580226,15921684,2
16580281,95869752,2
16580993,62547887,2
16582054,4012161,2
16582054,32950484,2
16582054,2184934963,7
16582054,1179416455600889864,2
16582329,15088481,2
16584346,1567240272286830594,2
16598579,973225500524077059,2
16608462,18266688,3
16608462,45861760,2
16613128,1059868711409143808,2
16614802,280666291,2
16620002,2579359027,3
16621072,807095,2
16621072,14050550,3
16621072,14647570,2
16621072,956250134786002944,5
16623116,252751061,2
16623840,18195997,2
16634486,1323730225067339784,2
16634486,1349149096909668363,6
16635178,878284831,2
16635973,18266688,2
16635973,18643437,2
16636225,242555999,2
16637012,3246275864,6
16640775,180822312,2
16645396,7309052,2
16647701,21150492,6
16647701,95092020,6
16655227,1731554581,2
16656350,48794882,2
16656350,343631219,5
16660040,824472044913983488,2
16662687,75898964,2
16663976,480196886,2
16663976,1144133884428390400,2
16665375,22573600,4
16665375,956250134786002944,2
16667056,1537105274757976065,2
16669075,6519522,2
16671012,15088481,2
16671012,3245069205,4
16671012,956250134786002944,2
16676888,2887322650,2
16683885,38625677,2
16683934,1382106859239309314,4
16692057,95092020,3
16702264,18643437,4
16702264,95092020,5
16704290,39844876,2
16704290,123504748,2
16704290,1344356576786866176,2
16705896,2887322650,5
16708161,16708673,4
16710610,575658149,2
16710610,1213227521392558080,2
16712738,19539716,2
16715269,1323730225067339784,2
16715269,1349149096909668363,2
16716805,1082790600292925440,3
16716805,1344356576786866176,2
16720292,3046097565,3
16724890,51241574,16
16724890,4196031009,2
16726339,253152109,2
16732283,123504748,2
16732283,1324336290159071232,2
16732283,1445114742943764486,2
16732616,123504748,3
16735564,16786960,2
16742489,3060859057,3
16752675,3980516359,2
16753040,707231479047315456,2
16754286,1106578559529877504,2
16779600,317187060,2
16780392,208168227,2
16783462,14647570,2
16783484,811229675758505984,2
16786966,260380078,2
16788737,1334048220104716289,2
16788737,1450174360346574850,3
16788781,3245069205,3
16792259,897183148131397633,2
16795628,15426668,3
16803602,2373613626,2
16807050,11348282,2
16807050,14647570,2
16812077,123504748,2
16812515,1534618720558977024,2
16813535,2958003283,2
16814190,1079443074,2
16833763,185983486,4
16833763,1222987219528384513,2
16833763,1352479427972587522,5
16833763,1356148410177343488,2
16836241,95869752,5
16836241,123504748,2
16836241,1213227521392558080,6
16836241,1552407495255199745,2
16843169,37022645,2
16851187,19125272,2
16871547,755135678422327296,2
16871799,1652541,3
