user_id,original_author,nb_retweeted
9774,956250134786002944,3
10416,4560407538,2
13243,956250134786002944,2
22713,96015193,2
22713,219152305,2
23803,19055698,2
33243,198584761,2
52483,246980471,2
53963,682473,2
69053,15935927,2
69053,19539716,3
69053,75742264,2
69053,1726074810,3
226123,344395626,2
465973,2990125936,2
566923,95869752,2
611073,23865085,2
621713,1571068567,4
647403,956250134786002944,3
651403,38975663,2
651403,912278708349698048,2
681243,1117873623849676801,2
685063,1717291,2
685063,963467932025024512,2
717363,191074329,2
784202,192942213,2
788098,788524,2
791766,969673280062926850,2
797835,16933019,2
797835,237244779,4
797835,766072848268091392,2
797975,526871737,2
806689,73066647,2
814256,1043629212,2
819284,16304004,4
819284,18290719,2
819284,20068053,2
819284,24457744,3
819284,40293637,2
819284,60960937,2
819284,810590628727914496,2
819284,1326893726577418241,2
928481,20343694,2
1004331,15529670,2
1044241,21904708,2
1082221,1487855673694064640,2
1171621,15978689,2
1171621,47387039,2
1171621,191074329,4
1171621,216056059,5
1171621,401775393,3
1171621,420100653,17
1171621,1412646787,3
1171621,1471232646294474763,2
1191631,23865085,4
1191631,24700876,3
1225461,1364845405,2
1367531,1336852817886253057,3
1435461,14603515,2
1501641,119667909,2
1536471,608310777,3
1592781,146215177,2
1688351,80802900,3
1898671,452521774,2
1914301,14499829,2
2063181,18080108,4
2188001,3005897708,2
2224271,53435986,2
2315131,2474749586,3
2315131,2853461537,2
2931551,34317032,2
2931551,378643551,2
2955691,49541179,3
3058701,89742111,2
3250841,242555999,3
3459051,17534649,3
3617901,1213801799167033346,2
3711001,1468622868032466946,2
4072401,420034061,2
4077671,3459051,3
4077671,106284796,2
4077671,162552596,2
4218881,901352038344294400,2
4491811,38975663,3
4500691,455882215,2
4615341,242555999,2
4755321,44170913,2
4755321,549806678,2
4802931,17604463,3
4834601,1513294208,2
4848301,32540685,2
4898091,175322763,2
4902991,3883416257,2
4937061,1364845405,2
4937061,813380860326146048,2
5299452,15675351,2
5388972,134826316,2
5411042,1093261681801789447,2
5477342,14855994,3
5516892,19658826,2
5575662,1364845405,2
5611932,1309544809787305984,2
5618162,755991,2
5618162,7847192,2
5618162,20562637,2
5641582,20820771,4
5689782,2474749586,2
5715682,872034768896102400,2
5774252,22573600,2
5778702,242555999,2
5780202,420100653,4
5794002,123504748,3
5794002,1017165714,2
5794002,1183503749660205056,2
5839882,15305044,2
5849252,1270133776748855304,2
5850542,95151374,2
5850542,1154100895,5
5940442,246980471,2
5952352,20340705,2
5952352,1424179013472309253,2
5958242,861540659198603265,2
5981342,1246508436,2
5981342,1021875830794924034,2
5988202,135494243,2
5998492,11394562,4
5998492,216056059,4
6004542,1081945529112821762,2
6010332,75742264,2
6039912,755135678422327296,3
6044272,16933019,2
6073052,17175213,2
6097272,17354805,3
6097272,25960714,2
6097272,94079202,2
6097272,611278121,2
6097272,1006419421244678144,2
6102652,1917731,2
6107302,807095,2
6107302,1652541,6
6107302,5392522,2
6107302,6134882,2
6107302,8963722,2
6107302,14603515,2
6107302,15110431,5
6107302,34713362,2
6107302,202313343,2
6107302,2766583082,2
6107302,783719151684685824,2
6107392,575211694,2
6111952,2184934963,2
6174712,94079202,4
6174712,346304908,3
6212382,557621935,2
6246462,3077031958,3
6251432,611986351,2
6266142,21875834,2
6266142,2184934963,4
6278942,1455263030237933569,2
6284782,32950484,2
6284782,1068201226112778241,2
6320792,5392522,3
6326912,348568308,2
6339942,36959762,2
6406322,32201814,2
6433472,1043209357222137856,2
6456052,2926136996,2
6466252,290180065,7
6476742,21786618,2
6509832,284920800,3
6531902,1234894951575519237,2
6599142,956250134786002944,2
6604372,2783360521,2
6692952,1308877368627519489,4
6700382,20582958,2
6811252,1006419421244678144,2
6829962,91081055,2
6842112,23146721,2
6843302,33612317,2
6877872,138830247,2
6965382,80802900,2
7005172,49541179,4
7005172,595446999,2
7005172,3140662712,2
7005172,956250134786002944,6
7005172,1067109570231889921,2
7005172,1148894433380900864,2
7005172,1284750741706440704,3
7009202,44170913,7
7096802,1244607227270479872,2
7096802,1447429397821079552,2
7101812,420100653,2
7228882,420100653,2
7318362,881615056437297152,2
7318362,956250134786002944,5
7318362,1394975254418763790,2
7398642,412101247,2
7400692,407243161,2
7401212,2474749586,4
7401212,958192618940252160,3
7421502,75742264,3
7421502,2277445532,2
7424492,15687507,2
7424492,16973333,2
7425082,44170913,2
7501502,73066647,2
7506382,17641218,2
7506382,611278121,2
7553862,66618330,3
7598582,956250134786002944,2
7647572,956250134786002944,4
7657522,166364712,2
7730802,3005897708,2
7732612,80802900,2
7771842,2791994307,2
7776912,89711639,3
7778772,15554922,2
7807292,86373006,2
7807292,3328863506,2
7829912,19055698,3
7846842,1471232646294474763,2
7943142,11167502,2
7950832,26128759,3
7950832,41088384,2
7950832,94079202,2
7950832,181912222,2
7950832,1326889278664658951,2
7951022,67611162,3
8007502,807095,2
8007502,20402945,2
8070752,8639012,2
8131402,192942213,2
8132782,2474749586,2
8141582,123504748,2
8177542,1135499812437135360,3
8329302,1179416455600889864,2
8342752,912278708349698048,2
8443752,15762575,2
8507692,1177674583903735808,2
8593912,260478229,2
8619542,20581978,2
8619542,44170913,8
8619542,94079202,3
8619542,150856088,2
8619542,216537100,2
8619542,495650403,2
8619542,526871737,2
8619542,1412646787,3
8619542,1892683062,5
8619542,2464473097,2
8619542,3352886781,2
8619542,3711591914,2
8623332,241640639,2
8749832,1271189444545175558,2
8775672,814367737342328833,2
8785142,956250134786002944,4
8785142,980593492283060224,2
8798002,881615056437297152,2
8926182,1301847712783048705,4
8932752,15461733,2
8932752,140137815,4
8932752,344395626,4
8932752,3005897708,4
8973062,8973142,2
9013682,27049466,2
9013682,123231225,3
9013682,242555999,2
9013682,284619290,2
9013682,2341271209,2
9013682,4288150155,2
9013682,896159525111246848,4
9039792,956250134786002944,2
9059262,2184934963,2
9063952,805529227147628544,2
9063952,1006419421244678144,3
9177322,912278708349698048,2
9224352,1006419421244678144,2
9267272,815031,2
9307382,86243982,3
9309912,930174438,3
9316402,1501585566319747077,2
9334852,956250134786002944,2
9351632,14855994,2
9378802,1722183042,2
9397732,339724538,2
9429962,2151390708,3
9497652,14882935,2
9519472,1488549545080500227,2
9552232,874084080,2
9560992,47353721,2
9560992,235073391,2
9560992,2981410038,6
9560992,1131829352268623872,2
9624742,1351716580720316417,2
9644282,963467932025024512,2
9656132,17897698,2
9683172,80811754,3
9726032,5988062,2
9726032,19658826,2
9745602,242555999,2
9767702,608310777,6
9769332,1099571672397434882,2
9794712,75742264,2
9822232,1114194729967730688,2
9898272,14260960,3
9917992,1006419421244678144,2
9933702,164929952,7
9969322,21378287,2
9969322,912278708349698048,2
9979572,374144400,2
10002852,2151390708,5
10040232,24246245,4
10048402,6044272,2
10162322,19899980,2
10165452,20343694,2
10232022,5811822,2
10253012,18080108,2
10258632,16181688,2
10284332,338104903,2
10292482,32913997,7
10292482,136310943,2
10294982,32671625,2
10294982,309705905,2
10294982,904408999,4
10294982,1270133776748855304,3
10340482,1032406795136856065,2
10400902,800707492346925056,2
10443052,384923143,2
10469882,1006419421244678144,3
10502292,97022694,2
10614242,707231479047315456,2
10614902,1006419421244678144,3
10621932,44832407,2
10637592,49541179,2
10650372,995321338591002624,2
10704242,1365460075,2
10710802,956250134786002944,2
10720882,956250134786002944,2
10720882,1170357682802429955,2
10751402,798227896242409472,2
10756432,5360012,2
10775602,1488549545080500227,2
10776522,191074329,2
10780742,1656244670,2
10839562,414946220,2
10839562,3150940290,3
10847962,1253939558514692098,2
11026262,2474749586,2
11063342,3457195465,2
11102052,3218229703,2
11325152,1045360120987701248,2
11342242,166022406,2
11370482,1323382519560065026,4
11394562,8442372,2
11394562,20343694,2
11402552,223416400,4
11402552,344395626,2
11402552,526871737,2
11402552,956250134786002944,4
11402552,1045360120987701248,2
11402552,1169901198180139008,2
11402552,1308877368627519489,2
11402552,1471232646294474763,2
11447182,1655155986,2
11483462,241731661,2
11586452,242555999,2
11634432,95869752,2
11765962,2474749586,2
11771172,20343694,2
11773172,608310777,6
11861272,420100653,2
11870312,123504748,2
11886562,17645466,2
11886562,47207737,3
11886562,49541179,2
11886562,2467228680,2
11946722,1270133776748855304,2
11975102,1401305026451050500,2
12020622,34888595,2
12021482,19611483,2
12032542,18948541,2
12188722,1308877368627519489,2
12222522,3005897708,2
12301832,1364845405,2
12385102,4848301,3
12385102,956250134786002944,2
12459452,841021943293833216,2
12503802,1416230605,2
12503802,1705184150,3
12552772,21150492,3
12552772,95869752,4
12552772,123504748,2
12585192,1358413203567501312,2
12691742,1086368682,2
12708182,216056059,2
12736882,20790580,2
12784272,1398364115530403842,2
12795322,244787462,2
12838092,242555999,2
