user_id,original_author,nb_retweeted
762,199766003,2
767,34093167,2
767,199766003,2
10345,1120784001080471552,2
11364,2785280481,2
13261,34317032,2
13602,818278134,2
287713,38217974,2
458173,788697546,2
582543,19550262,2
621713,1571068567,3
654203,286788691,2
744903,1126207744665640963,4
755113,2365887990,2
756287,5392522,2
763699,183749519,2
784999,32671625,2
784999,476256944,2
797835,3429955204,2
797835,842679437263028226,2
798401,2752775016,2
819284,9300262,2
909901,800285348261556224,2
1004331,16629431,2
1045751,19230878,3
1120611,16254500,2
1171621,34317032,4
1171621,48093881,2
1171621,401775393,2
1171621,420100653,8
1222001,1428104798,2
1235411,34317032,2
1297531,247851217,2
1337371,260478229,2
1367531,1336852817886253057,6
1417921,16988038,4
1417921,125217296,3
1435461,199766003,2
1497941,966687795405316096,2
1501751,3374231,2
1769551,199766003,2
1774231,1039998957433368581,3
1917731,2730222072,2
1994321,25049056,2
2067661,462519028,2
2197351,276713213,2
2276201,629133,3
2569881,750632869572251648,2
2622551,3240296269,2
2798701,8510242,2
2833551,420100653,2
2931551,34317032,5
2992881,1110211185595555843,2
3459051,5360012,2
3459051,17534649,2
3459051,1053768884732547072,2
3533231,912278708349698048,2
4012161,1425896110443405319,2
4077671,106284796,2
4078421,1361385109736329216,2
4218881,34317032,2
4218881,148529707,2
4233671,100413913,2
4390331,242555999,2
4491811,38975663,2
4556491,32671625,2
4937061,19767193,5
4937061,20950239,3
4937061,2666790169,2
4937061,3883416257,2
5306652,956296561289453568,2
5411042,1093261681801789447,2
5474222,1081945529112821762,2
5477342,22737278,2
5477342,392380050,2
5477342,1006419421244678144,2
5489672,737533760,2
5516892,813286,2
5516892,939091,3
5516892,1349149096909668363,7
5531162,1475264520692064257,2
5618162,755991,2
5618162,8510242,2
5780202,1412646787,3
5780702,14749520,2
5794002,21150492,2
5794002,493678717,2
5794002,1095447770104766464,2
5794002,1148614192116719616,4
5820642,975200486,2
5839882,17369110,2
5839882,28657802,2
5850542,34317032,3
5850542,701848147425939457,2
5998492,216056059,3
