user_id,original_author,nb_retweeted
29283,3630501,3
29283,8752562,2
69053,1494403156628819970,2
459663,16273831,2
608583,1006419421244678144,2
610303,15088481,2
611073,2926136996,2
612473,742143,2
640893,16117029,2
651403,533439231,2
652873,17114432,2
652873,1238370241169616897,2
702683,2474749586,2
756196,801080366,2
765621,707231479047315456,2
766658,17469492,2
775407,65093772,2
788098,51241574,3
797835,237244779,5
819284,2191000195,2
822013,123504748,4
941781,95092020,2
1080161,15088481,2
1171621,13766492,2
1171621,401775393,2
1171621,420100653,19
1171621,1412646787,2
1171621,3352886781,2
1450801,18080108,12
1450801,18809812,3
1450801,26036200,2
1450801,123504748,4
1450801,295949271,2
1450801,344778430,2
1450801,568143078,2
1450801,757537572,3
1450801,2784228956,4
1450801,762470063261704192,2
1450801,970089330491449344,2
1450801,1060632416434434049,3
1450801,1085289907130642432,2
1450801,1193823126309818368,3
1450801,1307316299467567106,2
1536471,801080366,3
1621271,707231479047315456,2
1732201,1892683062,2
1819261,3630501,4
1947301,14875165,2
1962001,801203059359678464,3
2032411,1105873070450008067,3
2034901,801080366,2
2063181,18080108,36
2063181,21150492,2
2063181,2474749586,2
2063181,707231479047315456,4
2063181,899495818784362496,2
2063181,1532514128992010241,2
2063181,1552067520575799298,3
2084821,801080366,2
2224271,53435986,2
2315131,2474749586,2
2315131,2853461537,2
2573571,368240745,2
2942591,123504748,2
3062691,1639748756,3
3207091,95092020,2
3459051,5360012,2
3535921,468646961,2
3568411,707231479047315456,2
3711001,1544145318274469889,3
3737061,820710596521951233,2
3906971,533439231,2
4077671,3459051,3
4077671,23754018,2
4335961,118941678,2
4382701,3245069205,2
4937061,85227160,2
4937061,454313925,2
4937061,521903527,3
4937061,846454000585244672,2
5045421,13766492,2
5339712,801080366,2
5360012,701725963,2
5385802,480635952,2
5388972,211953429,5
5408352,1546898914154012678,2
5409972,2467791,2
5411042,1092769999,2
5411042,2666969059,3
5411042,1092096524358537217,3
5411042,1093261681801789447,2
5474222,2474749586,2
5477342,17001490,5
5477342,3245069205,7
5510112,707231479047315456,2
5627022,801080366,2
5659662,47539748,2
5661732,1185654366478491653,4
5680622,21096542,2
5774252,22573600,3
5780202,420100653,2
5794002,18080108,3
5794002,21150492,3
5794002,123504748,9
5794002,1060632416434434049,5
5794002,1081945529112821762,3
5794002,1193823126309818368,16
5794002,1324336290159071232,5
5801472,1213227521392558080,2
5804642,95092020,2
5817822,1321935792416149505,2
5864792,1234894951575519237,2
5874292,21150492,10
5889412,2184934963,2
5952352,755135678422327296,2
5952352,801203059359678464,4
5958062,853373454,2
5998492,11394562,2
6004542,21150492,2
6004542,1193823126309818368,3
6021962,11493452,3
6059142,4012161,2
6083442,122128718,2
6097272,581798418,2
6097272,611278121,3
6107302,6134882,2
6107302,7424642,3
6107302,14603515,2
6107302,16544818,3
6107302,17463923,2
6107302,34713362,2
6107302,783719151684685824,4
6111952,3245069205,2
6152482,1508769983546814466,3
6158732,14685924,2
6174712,241731661,2
6174712,2942481100,3
6266142,4012161,3
6425602,192737798,3
6426052,533439231,2
6446052,2184934963,3
6446052,3245069205,2
6460032,456865788,2
6531902,344395626,2
6531902,2459644405,2
6531902,1006419421244678144,2
6570582,1215871426584027136,3
6576492,12011422,2
6788312,49223858,2
6863692,123504748,6
6863692,246621297,2
6863692,707231479047315456,3
6863692,1366565625401909249,3
6870322,2184819823,2
6942722,95869752,3
6959082,94305234,4
6996062,78523300,2
6996062,1355721251180961792,3
7208242,1552067520575799298,2
7227662,21150492,2
7227662,71869296,2
7262682,3245069205,3
7262682,1234894951575519237,9
7265112,469182585,3
7318362,117777690,2
7349062,757537572,2
7401212,1059584005551673344,2
7453982,766072848268091392,2
7598582,956250134786002944,2
7647572,32950484,2
7681672,123504748,9
7703052,18594598,2
7725722,801080366,2
7744362,78523300,2
7762952,1113898497357623296,2
7775092,123504748,3
7775092,1193823126309818368,2
7775092,1324336290159071232,2
7777302,15088481,3
7796912,1287795907468165120,2
7807292,86373006,2
7807292,823759210919952386,2
7874222,26036200,2
7890622,18856867,7
7892372,32950484,2
7892372,437380093,2
7892372,1179416455600889864,2
7892372,1394759320496218112,2
7922582,55323056,3
7940822,317889580,4
7940822,913557156066033664,2
7950832,420100653,5
7968152,223416400,3
7968152,1253020988,3
8039552,801080366,3
8196332,1366565625401909249,2
8252022,1085797417641947136,2
8308222,192737798,2
8389782,78523300,2
8419162,19649135,2
8619542,150856088,7
8619542,176312000,2
8619542,920209669,2
8622212,807095,2
8623332,11214332,2
8731592,1731554581,2
8860712,801080366,2
8883702,17471979,2
8926182,1301847712783048705,13
8937462,123504748,2
8937462,1195329078758391808,2
9013682,27049466,2
9013682,112475924,2
9013682,123231225,3
9013682,420100653,5
9013682,942654482,2
9013682,1171435454090174464,2
9063952,1006419421244678144,2
9070942,1344951,2
9164892,219957717,2
9176452,281160474,2
9301552,17017636,2
9301552,20172983,4
9376172,34713362,3
9429962,2151390708,5
9429962,2184934963,2
9429962,1006419421244678144,2
9466892,755135678422327296,2
9600002,29958529,13
9610442,2479226604,2
9654302,1552067520575799298,2
9726032,19658826,2
9731332,755135678422327296,2
9830122,1179892477714718721,2
9843732,123504748,3
9843732,2926136996,2
9843732,3664109892,2
9843732,1485642570705346567,2
9870452,801080366,3
9933702,233913342,2
10001212,801080366,2
10040232,16336224,2
10040232,942654482,2
10104902,21150492,3
10104902,53794072,3
10118982,533439231,2
10118982,1219278784693768193,2
10266462,931020019693006853,5
10271682,27855248,2
10292482,21150492,5
10292482,32913997,4
10292482,95869752,5
10292482,460870718,7
10292482,2474749586,2
10292482,1324336290159071232,6
10292482,1457309626861604869,2
10294982,904408999,6
10315682,1366565625401909249,2
10340482,1032406795136856065,2
10401512,394994804,2
10410612,3245069205,2
10443052,791812078730223616,2
10443742,3422156357,2
10451672,15935927,2
10459302,1324336290159071232,2
10469882,1006419421244678144,2
10507282,11179192,2
10546442,21150492,2
10664262,344623707,2
10671192,748265713857499136,2
10671192,1524956481849655297,2
10756432,5360012,2
10803842,1213227521392558080,2
10863052,95092020,3
10863052,707231479047315456,2
10926912,801080366,3
10979872,221710101,2
11026262,94784682,2
11026262,707231479047315456,2
11053242,931020019693006853,2
11193222,1196896901116944384,3
11229432,11214332,3
11391102,15770483,2
11394562,14321959,2
11402552,15088481,2
11402552,309239450,2
11402552,1045360120987701248,5
11695472,1471920718787002369,3
11747492,799617770,2
11763592,98583506,2
11803762,95869752,2
11803762,148481941,2
11803762,192574768,3
11803762,257745996,2
11803762,563061700,2
11803762,1508769983546814466,3
11907062,32950484,5
11907062,322180487,2
11907062,2184934963,3
11907062,3245069205,6
11907062,1219316331788374016,2
11907062,1234894951575519237,2
11907062,1452337916701777928,3
11907382,2474749586,2
11930162,1344356576786866176,2
12072102,13399802,2
12104642,180748385,10
12104642,1222754999819616256,3
12191962,1313058002530959360,2
12290882,498123757,2
12385102,801080366,2
12391912,1303628309843136513,2
12531422,577607285,2
12552772,21150492,4
12552772,2474749586,3
12552772,708083649078501376,2
12552772,1324336290159071232,3
12613342,95869752,2
12669622,1446932149148344320,2
12679392,14935529,2
12710342,21150492,2
12781922,759490818755457024,2
12794362,1652541,6
12848262,906606306810843138,2
12983812,917421961,2
13253632,801080366,2
13261222,95023423,5
13283002,34082620,2
13283002,2474749586,2
13283002,1366565625401909249,2
13352392,951928420904198144,2
13560282,3245069205,2
13568722,403613744,2
13575452,17838571,3
13654822,865912827256512513,2
13662242,15088481,2
13662242,15221598,2
13784532,5392522,2
13784532,707512656,2
13787102,972651,2
13818352,47285504,2
13877132,123504748,3
13877132,707231479047315456,5
13927952,1253020988,2
14032832,707231479047315456,2
14044932,102738557,2
14049966,1591608283281833985,3
14055942,65065882,2
14063008,1137179391807463425,3
14079113,34888595,3
14079134,801080366,2
14079995,126966274,4
14089839,16503453,2
14097371,743418411242426368,3
14100537,707231479047315456,2
14101483,1541106120420384768,2
14105662,1006419421244678144,2
14107564,95092020,2
14107564,123504748,2
14108583,1334892720561721344,2
14112244,2184934963,2
14116906,38146999,7
14116906,305226081,3
14116906,2341853726,2
14116906,2507144761,3
14116906,1097574923793514496,2
14126239,15218212,2
14126426,95092020,2
14126426,123504748,2
14132290,211582387,2
14132290,818455148271964160,3
14133570,1266509317861040129,2
14138862,707231479047315456,2
14138862,1355721251180961792,2
14138862,1498697025994432518,2
14138967,15088481,2
14140557,61481674,2
14145626,801080366,2
14146054,17354805,2
14152544,3140662712,2
14152544,3245069205,2
14152544,1452337916701777928,2
14154049,96015193,3
14157134,709863948686909441,3
14161527,95869752,2
