user_id,original_author,nb_retweeted
2986,963157886,2
3634,34317032,2
9774,956250134786002944,3
13261,246980471,2
13621,818340,2
43603,1254412448,2
48903,1006419421244678144,2
69053,230014111,2
335523,1006419421244678144,2
633973,1006419421244678144,2
651403,232869373,2
657433,380956211,2
659883,254515782,2
682253,1525764482,2
685063,1717291,4
685063,732910845378891776,6
704543,14588121,2
726393,486864604,2
756373,2365887990,2
759869,17471979,2
784628,1361785376747122691,2
797206,90565865,3
797835,237244779,5
797835,950477244,2
797975,938786421661368320,2
797975,1019974187975430144,3
797975,1066521202519416833,2
819284,14106829,3
819284,48904796,2
819284,1184567296045518849,2
851211,2435948240,2
859081,95275969,3
875971,2355243272,2
887691,95869752,2
1044241,48942356,3
1169321,19055698,2
1171621,108408529,2
1171621,219467185,2
1171621,246980471,2
1171621,401775393,6
1171621,420100653,11
1171621,921637590,2
1171621,1093298252,2
1171621,1412646787,2
1171621,3352886781,2
1171621,1006419421244678144,3
1235411,19055698,2
1367531,1336852817886253057,2
1417401,188103539,2
1417921,16988038,2
1417921,125217296,3
1488031,95869752,2
1716121,38217974,2
1819261,22737278,2
1969261,16369805,2
2067661,43670834,2
2067661,129984826,2
2067661,462519028,3
2105131,1349149096909668363,2
2144891,1006419421244678144,2
2224271,53435986,3
2224271,172925590,2
2354881,18026912,2
2729061,14855994,2
2798701,34713362,2
2890961,108408529,2
2908591,123504748,2
2931551,112475924,2
3049451,2826804048,3
3056201,246980471,2
3058701,89742111,2
3058701,112684779,2
3058701,154041734,2
3058701,2784228956,2
3176101,25053299,2
3459051,5360012,3
3459051,7009202,3
3459051,17062028,3
3459051,17534649,2
3459051,214502417,3
3487661,44513878,2
3533231,2806327012,2
3768771,429227921,2
4030991,3459051,3
4073591,878284831,2
4135401,19055698,2
4135401,956250134786002944,10
4218881,950477244,2
4335611,16958346,2
4500691,455882215,2
4529151,1351954028163452929,2
4755321,495650403,2
4823511,543799267,2
4937061,21147300,2
4937061,34317032,2
4937061,701725963,2
5041531,28587768,2
5045421,14779408,2
5242711,1400139779480731651,2
5411042,1092769999,2
5468322,2365887990,2
5477342,1006419421244678144,3
5489672,1389163964802772997,3
5516892,1349149096909668363,2
5546982,19287037,2
5553622,1006419421244678144,2
5560742,22737278,2
5602932,3235113399,2
5602932,1403785571655426049,2
5652692,1114965979895877633,2
5652692,1418028257748869124,3
5662292,18989002,4
5695222,1006419421244678144,2
5703342,2768501,2
5774252,175989309,2
5774252,373183795,2
5774252,799617770,2
5774252,1892683062,2
5774252,1089151295397621760,3
5774252,1326889278664658951,2
5774252,1374909204931076097,2
5780702,14749520,2
5780702,303955090,2
5794002,89742111,2
5794002,123504748,4
5794002,1095447770104766464,5
5820162,1081945529112821762,2
5839882,1233150686704988160,2
5850542,34317032,2
5864792,27049579,3
5864792,211953429,2
5864792,2184934963,2
5864792,956250134786002944,2
5907272,817905062,2
5928592,84035041,2
5981342,25053299,5
