user_id,original_author,nb_retweeted
2654,19658826,4
3832,486842125,3
11364,1218133859021148160,2
12301,824720523904978944,2
12917,2944953687,2
13263,34936539,2
13263,1433167613824323588,2
20503,18469669,3
20503,927604589909733376,3
66873,17107553,2
69053,1639748756,2
69583,1215462115592560640,3
483223,2188359224,2
635553,43412697,2
659883,15414356,2
659883,44170913,2
668563,1215462115592560640,2
690293,592730371,2
715283,2474749586,3
743203,963957084,6
744903,1126207744665640963,5
759126,23303713,2
759869,17471979,2
785691,377867900,3
797835,16933019,2
797835,237244779,3
797975,15129265,3
797975,344395626,3
797975,1019974187975430144,4
797975,1066521202519416833,3
819284,148416446,2
909901,1330461936257957888,2
1044241,751475447897227264,2
1171621,34317032,2
1171621,401775393,2
1171621,420100653,6
1286821,33773592,2
1709921,15300187,3
1815191,14855994,2
1877831,21454129,2
2063181,18080108,7
2063181,21150492,5
2207861,15393123,2
2224271,53435986,3
2258911,139049986,2
2276201,1050013960169316352,2
2315131,2853461537,2
2315131,927604589909733376,2
2467791,246980471,2
2986671,260478229,2
3058701,2784228956,2
3062691,1639748756,2
3158131,17264476,2
3303801,112475924,2
3459051,7009202,2
3459051,17062028,2
3533231,79749258,2
3533231,608310777,3
3554911,33773592,2
3557331,251811013,2
3630501,272566480,2
3630501,326369670,2
3925681,14362873,3
3941241,14362873,3
3942881,14362873,3
3943871,14362873,4
4012161,1134059457191776257,2
4039221,468646961,2
4077671,3459051,3
4214321,608310777,2
4218881,38475395,2
4218881,950477244,2
4491811,14223960,2
4491811,2365887990,2
4491811,881615056437297152,2
4755321,44170913,2
4755321,306616453,2
4755321,404700477,2
4893771,2853461537,2
4902991,2984958705,2
4937061,47379354,2
4937061,1726074810,3
4937061,2187906247,2
4937061,1097219137393344515,5
4937571,28585356,2
4970411,327165636,2
5045421,38475395,2
5045421,288259199,2
5045421,1215462115592560640,2
5149711,1445053273,2
5160461,19145055,2
5411042,181912222,2
5411042,1093261681801789447,2
5477342,159955958,2
5477342,299273962,3
5618162,755991,3
5618162,608310777,13
5647632,2474749586,3
5676952,127881681,2
5718732,18137749,2
5774252,60779696,3
5774252,68128023,2
5774252,92932981,2
5774252,2881494871,2
5774252,919008127793500160,2
5774252,1089151295397621760,3
5774252,1326889278664658951,5
5794002,18080108,4
5794002,1148614192116719616,2
