user_id,original_author,nb_retweeted
3205,6044272,2
5949,20353701,2
11844,1655155986,3
13621,818340,2
13621,16016427,2
22713,756331316,2
29283,19767193,4
43603,476129944,2
50613,956250134786002944,2
56733,15372495,3
56733,150856088,2
56733,529147678,2
56733,870629200348274688,2
56733,1089151295397621760,2
56733,1097826404345892864,2
56733,1326889278664658951,2
56733,1468622868032466946,3
69053,14855994,2
69053,15935927,2
133093,21165339,2
621713,1571068567,2
624413,32696158,2
627423,611278121,2
633973,31583101,2
651403,24469899,2
651403,317955911,2
651403,881615056437297152,2
651403,956250134786002944,2
685063,1717291,2
685063,786851258,2
693363,189570603,2
695603,32913997,2
704413,2448077035,3
759869,19658826,3
762306,380648579,2
775223,956250134786002944,3
779609,18269449,2
788098,759251,3
788098,807095,4
788098,1917731,2
788098,2467791,2
788098,954148096555958272,2
791766,48093881,2
797835,807095,2
797835,237244779,5
797835,881615056437297152,2
797835,956250134786002944,2
797835,1424821374628114435,2
797975,1066521202519416833,2
812660,1385647819,3
819284,20068053,5
819284,20097362,3
819284,89587925,2
819284,476256944,3
819284,2776016907,2
821424,1089151295397621760,2
832651,95715569,2
868651,85583894,2
884741,388827986,2
909901,825822331108945920,2
928941,929943702830829568,2
1035961,956250134786002944,2
1080161,253998571,2
1128631,14106829,2
1171621,20138772,2
1171621,22140392,2
1171621,34317032,5
1171621,48093881,3
1171621,140252240,3
1171621,216056059,15
1171621,241731661,3
1171621,401775393,4
1171621,420100653,16
1171621,637196658,2
1171621,1093298252,2
1171621,1655155986,2
1171621,881879083906289664,2
1171621,901352038344294400,2
1171621,956250134786002944,2
1171621,1045360120987701248,2
1171621,1170057716167008256,2
1174241,38483313,4
1198481,448562589,2
1367531,1336852817886253057,5
1399381,48093881,2
1435461,14603515,3
1469091,123504748,2
1508831,235764167,2
1533891,956250134786002944,2
1561801,2673827797,2
1867561,1467080747479666691,3
1914301,956250134786002944,3
1914301,1320250946916651015,3
1917731,2730222072,2
1982321,325385270,2
1994321,25049056,3
2016821,956250134786002944,2
2063781,190705586,6
2360831,344395626,2
2570001,801203059359678464,2
2775571,1426910428836290560,2
2858541,317955911,2
2931551,34317032,2
2988601,1915033663,2
3058701,89742111,2
3058701,154041734,3
3072411,3975810313,2
3089021,1060579035170959360,2
3092291,827006450,3
3250841,242555999,2
3427261,1045311759660257280,2
3459051,742143,2
3459051,4077671,2
3459051,5360012,2
3459051,16958346,2
3459051,17534649,2
3459051,19539716,2
3459051,23754018,3
3617901,20615893,2
3630501,14603515,2
3704721,855483824351924224,3
3711001,27382158,2
3711001,1468622868032466946,2
3926511,1652541,2
3926511,522593098,2
4077671,28008289,2
4135401,956250134786002944,4
4174131,801203059359678464,2
4218881,401775393,3
4218881,881615056437297152,3
4370261,15965292,2
4491811,19767193,4
4491811,22140392,2
4491811,38975663,2
4491811,296459271,2
4755321,50560529,2
4755321,1089151295397621760,3
4755321,1238370241169616897,2
4802931,17604463,2
4970411,18526996,4
5031151,1244118840,2
5149711,17354805,2
5149711,1238370241169616897,2
5280241,17134268,2
5380632,1135918630372163586,2
5475532,143686967,5
5477342,1655155986,2
5477342,956250134786002944,2
5507542,15446531,2
5516892,30354991,2
5516892,956250134786002944,2
5516892,1349149096909668363,3
5524472,296694466,2
5524472,1330461936257957888,2
5614412,956250134786002944,2
5618162,755991,2
5652692,21359942,2
5652692,284619290,4
5652692,1069963224815157248,3
5652692,1144791338816327681,3
5652692,1437061250266062855,2
5667072,196415460,2
5725012,281877818,2
5774252,150856088,2
5774252,160856325,2
5774252,1326889278664658951,4
5780202,420100653,3
5788332,25960714,2
5794002,21150492,2
5794002,123504748,3
5820162,18080108,2
5820162,21150492,3
5820162,123504748,2
5839882,2977083957,2
5850542,956250134786002944,2
5853932,317955911,2
5871082,32950484,2
5871082,956250134786002944,2
5907282,145560988,2
5907282,184132196,2
5952352,3664109892,2
5952352,801203059359678464,3
5958242,861540659198603265,2
5959342,15876845,2
5959342,2355243272,2
5981342,256231204,2
5981342,1374565094,5
5998492,216056059,16
5998492,2327592480,2
6004542,123504748,3
6004542,154041734,2
6004542,2784228956,2
6010332,2184934963,2
6013662,33053991,2
6022652,1655155986,3
6039912,1245497034565615616,2
6059142,48093881,2
6059142,956250134786002944,2
6092972,242555999,2
6097272,25960714,4
6097272,611278121,4
6097272,2479226604,2
6097272,870629200348274688,2
6097272,1089151295397621760,4
6102652,1250830691824283648,2
6107302,1652541,3
6107302,14293310,2
6107302,14559745,2
6107302,15110431,4
6107302,15461733,3
6107302,19658826,3
6107302,27911608,2
6107302,32372834,3
6107302,34713362,3
6107302,87818409,2
6107302,146123790,2
6107302,162118290,2
6107302,202313343,2
6107302,380648579,3
6107302,2841951869,2
6107302,2881236430,2
6107302,783719151684685824,2
6107302,905822407654604800,2
6107392,575211694,9
6111952,1147865396709593088,3
6113342,1316911161493827585,2
6116542,260062769,2
6174712,346304908,6
6246462,14498915,2
6266142,2184934963,3
6278942,49616273,2
6321752,591211894,2
6321752,867351037,2
6323932,30135079,2
6326912,420100653,2
6332882,41582030,4
6420682,432171732,3
6425602,1215462115592560640,6
6446052,956250134786002944,4
6509832,284920800,9
6531902,420100653,2
6596822,2842725826,2
6617982,1073047860260814848,2
6628702,17695016,2
6634632,191074329,2
6634632,881615056437297152,2
6668572,956250134786002944,3
6695742,1081287427937968128,2
6788312,420100653,2
6821772,970677199761178624,6
6863692,1290778158254428168,2
6973182,19990123,2
6973182,37115912,2
6995532,1655155986,2
6998002,1349149096909668363,2
7005172,881615056437297152,2
7005172,956250134786002944,5
7005172,1320250946916651015,3
7005172,1471574049205723140,3
7009202,3459051,2
7009202,44170913,2
7096802,1447429397821079552,2
7096802,1509587118590500867,2
7101812,1501512062966669315,2
7215402,422104815,2
7215512,2648302411,5
7228882,25960714,3
7228882,1967889907,2
7243782,16178385,2
7278462,317955911,2
7304322,33345091,2
7357652,756331316,2
7400692,85289376,2
7401212,16106584,2
7401212,32913997,3
7401212,958192618940252160,4
7418052,330574021,2
7424492,4782361,2
7424492,16973333,3
7424492,1187282506124529664,2
7464632,1231088010114019328,2
7481102,216056059,2
7503162,15876845,2
7506382,870629200348274688,2
7506382,956250134786002944,2
7562752,342639927,3
7610172,24469899,2
7610172,317955911,2
7610172,1487855673694064640,2
7703832,162063442,2
7730802,146215177,2
7768762,956250134786002944,2
