user_id,original_author,nb_retweeted
10720882,192871090,2
10720882,956250134786002944,4
10743142,123504748,2
10839562,963706328,3
10902262,92759522,2
10907922,151090478,2
10939792,754594122783191040,2
10950112,903621360,2
11025932,18089606,2
11025932,1043185714437992449,2
11066612,242555999,2
11136312,1073047860260814848,2
11169632,956250134786002944,2
11229432,8623332,3
11229432,219070649,2
11284702,145148972,2
11325152,16958346,2
11344462,1370004282049781760,2
11368772,6246462,2
11402552,16958346,2
11402552,2184934963,2
11402552,1204872141189062656,3
11451522,956250134786002944,2
11552992,956250134786002944,2
11566612,6044272,3
11566612,19767193,2
11619072,1019974187975430144,2
11695472,2187350806,2
11765962,2474749586,2
11782232,813286,2
11782232,361569788,10
11782232,946549322,3
11782232,2474749586,6
11843572,1505873338400268292,2
11861272,25960714,2
11861272,49223858,2
11886562,20428026,2
11886562,22255654,2
11886562,1564978206,2
11886562,1095114646573338624,2
11988052,133850987,2
12035542,1176828863449579520,3
12089642,293042987,2
12103872,480196886,2
12191962,452080450,2
12191962,3030555893,2
12195882,313521256,2
12267642,1516241265230233601,2
12411852,344395626,3
12411852,750632869572251648,2
12470902,14098607,2
12488012,1468622868032466946,3
12540112,606571099,2
12552772,95869752,3
12585192,917421961,2
12708182,216056059,10
12784272,1431768395993780229,2
12889202,22737278,2
12917722,956250134786002944,3
12978042,1349149096909668363,2
13000572,19767193,2
13052462,88974564,2
13065342,793661894,2
13065342,4018156731,3
13112692,58199261,2
13135592,956250134786002944,2
13165482,16935292,3
13183132,1892683062,2
13234112,344395626,2
13283002,34082620,2
13402932,1349149096909668363,2
13495832,41218263,2
13535082,14050550,2
13535082,17138582,2
13535082,32671625,2
13535082,1203501231282565120,2
13598282,16016427,2
13618722,761542825859252224,2
13681122,956250134786002944,4
13699242,321871451,2
13725202,229016226,2
13743362,480196886,3
13766492,2261261,2
13857392,44196397,2
13870942,2805446629,2
13870942,1515644578652725250,2
13900252,242555999,2
13959222,80802900,2
14049972,32671625,13
14049972,242555999,4
14052133,506071299,2
14060571,1355216628737339395,2
14061636,114870386,4
14063008,1349149096909668363,6
14063399,791812078730223616,3
14065803,90518890,2
14078253,1344951,2
14078417,594886554,3
14079609,1412948153028907013,3
14083453,532537089,2
14100537,801203059359678464,2
14100537,855483824351924224,2
14106569,637196658,2
14115172,16105705,2
14115883,1924267292,2
14116906,17463923,2
14116906,21302574,3
14116906,38146999,3
14116906,2409488466,3
14116906,811229675758505984,2
14118591,1215462115592560640,3
14120016,956250134786002944,2
14124274,956250134786002944,2
14131141,3459051,4
14132290,15305044,2
14132290,58867956,2
14132290,1393165352549421062,2
14132290,1492106748240568323,2
14140034,189570603,2
14140557,881615056437297152,2
14145626,18026912,3
14146054,17354805,2
14146054,22737278,2
14146054,49223858,2
14146054,1892683062,2
14150186,16016427,2
14151704,43909945,2
14152580,756331316,2
14159148,811229675758505984,2
14161568,65125461,3
14166816,19767193,2
14167388,290180065,2
14170454,956250134786002944,3
14173839,480196886,2
14174985,1326889278664658951,2
14174985,1484325760433541123,3
14177942,17789578,2
14180671,956250134786002944,2
14185891,95869752,2
14190538,84194879,2
14194803,16378486,2
14198304,34113439,2
14201680,223416400,3
14201680,2821132277,3
14214964,14227045,2
14214964,937972724563173376,3
14220178,82870489,2
14220178,131282783,2
14225264,124314728,2
14226761,436006103,4
14229122,2784228956,2
14238933,1524736062,2
14240607,18089606,2
14241904,272893555,2
14246644,191074329,2
14246644,1655155986,4
14248933,956250134786002944,2
14249209,1344951,2
14250699,637196658,3
14252648,15088481,2
14258863,956250134786002944,3
14263856,242555999,2
14266598,763880936,5
14266598,2766632238,4
14266598,3218229703,4
14267076,1888395842,2
14268323,1291945442,2
14269008,89393069,2
14269008,219146296,2
14270447,956250134786002944,2
14273797,1072573776129392640,3
14282120,378643551,2
14288526,48144950,2
14296157,3269734909,2
14299324,1400139779480731651,2
14301473,23728507,2
14301473,2184934963,2
14304664,70544000,2
14304867,1622921738,2
14310238,986644590227701760,3
14310238,1203501231282565120,2
14310238,1394114815510163459,2
14312186,21786618,2
14312186,1147865396709593088,2
14312771,1051053836,2
14314109,21055261,2
14314815,3459051,2
14314815,16191793,2
14314815,16958346,2
14314815,32950484,2
14314815,43092107,2
14314815,81741855,2
14314815,82689705,3
14314815,119384544,6
14314815,192871090,2
14314815,267622639,3
14314815,352866298,3
14314815,401775393,2
14314815,420100653,2
14314815,637196658,2
14314815,701725963,3
14314815,1618691779,5
14314815,2184934963,3
14314815,2270905347,2
14314815,2562240601,4
14314815,3140662712,2
14314815,3245069205,2
14314815,750632869572251648,2
14314815,766072848268091392,3
14314815,881615056437297152,4
14314815,912278708349698048,3
14314815,931407961452359686,2
14314815,952636350158819328,4
14314815,956250134786002944,31
14314815,1019974187975430144,2
14314815,1045311759660257280,2
14314815,1045360120987701248,8
14314815,1147865396709593088,3
14314815,1170057716167008256,2
14314815,1177509540943630337,2
14314815,1203501231282565120,2
14314815,1281629705326583808,2
14314963,1215462115592560640,2
14318300,24284521,2
14319211,956250134786002944,2
14326404,3108351,2
14328161,7215512,2
14328161,69651972,2
14328161,436006103,5
14328161,762377565688307712,2
14328161,766072848268091392,3
14329545,34406598,2
14333637,19767193,2
14334195,21786618,2
14336679,787629229,2
14342564,454313925,3
14345719,944293132954406912,2
14349828,3459051,2
14350793,1132832803,2
14362436,956250134786002944,3
14371340,153726491,2
14374219,420100653,2
14381260,754697103490752512,2
14393654,16573142,2
14398840,21150492,2
14398840,249735799,4
14398840,255340030,3
14409630,1888395842,2
14409883,1167100015,2
14412416,2184934963,2
14414305,1349149096909668363,2
14417517,102030594,2
14418109,6044272,2
14419232,2426943344,2
14420499,1291945442,2
14421949,420100653,2
14424995,956250134786002944,5
14432332,28214922,2
14441753,43745177,2
14441753,956250134786002944,2
14447206,211582387,3
14450709,281877818,2
14452739,19870047,3
14453704,2836421,2
14453704,229016226,2
14456422,1349149096909668363,2
14459362,59111246,2
14459362,801203059359678464,2
14464278,188793260,2
14464278,738080573365702657,2
14465203,14050550,7
14465445,16958346,2
14466538,45645232,2
14470284,2835931010,3
14480511,956250134786002944,2
14480791,80802900,4
14481300,764312352,3
14481734,956250134786002944,2
14485211,2365887990,2
14491207,388521369,4
14498915,22737278,2
14498915,378643551,4
14508092,1318537581185896448,2
14510678,870629200348274688,2
14511037,317955911,2
14520424,1291243382128304133,2
14529776,738080573365702657,2
14529929,1176994477,2
14532266,10025982,2
14538177,1468622868032466946,2
14542170,18358060,2
14546575,243013409,2
14556182,19500405,2
14558002,1349149096909668363,2
14559745,202313343,3
14559745,3100015590,11
14559745,1410719666784374784,2
14575691,41874610,2
14578230,157793204,2
14586319,393704232,2
14594510,189570603,2
14603016,14269008,2
14603016,543799267,2
14603016,1149218984346230784,4
14605313,378643551,2
14614209,34317032,2
14614431,1514137031835889668,2
14615214,290180065,2
14615871,753692879499976705,2
14618896,598694393,2
14618896,989116027,2
14623866,18809812,2
14629482,3720440532,8
14632294,123231225,2
14637076,1279242870478630913,6
14650012,260478229,2
14654121,1231088010114019328,2
14662985,956250134786002944,2
14668245,1471232930,2
14670800,572754216,2
14683188,975200486,2
14694855,956250134786002944,5
14695985,3265525321,2
14697079,117777690,2
14700316,2591571144,2
14700340,196731305,2
14705744,1089151295397621760,2
14708747,116529568,13
14708747,229535936,3
14710574,1215462115592560640,2
14712659,3173100579,3
14717442,73066647,2
14733819,22513829,2
14736261,18809812,2
14741039,317955911,2
14745988,16117029,3
14747430,16016427,2
14750664,119384544,2
14753244,1234894951575519237,2
14753992,123504748,2
14755254,956250134786002944,3
14756888,117777690,2
14756888,956250134786002944,3
14757551,1019974187975430144,2
14760848,51241574,2
14762306,1063839405977337856,2
14764614,123231225,2
14765638,2474749586,2
14768116,41223126,2
14768116,317955911,2
14768116,380648579,2
14771614,919008127793500160,3
14771614,1238370241169616897,2
14775437,17647512,2
14779408,912278708349698048,5
14779408,1197337122350481412,2
14782229,956250134786002944,2
14782635,1160263164078022656,3
14787019,1144060380290965504,3
14789493,26118743,2
14790137,738080573365702657,2
14791643,242555999,2
14794374,738080573365702657,2
14795444,2744450418,2
14795444,1468622868032466946,2
14798094,344395626,2
14799078,6044272,2
14799078,15305044,2
14799078,19767193,2
14799078,917421961,2
14799078,2942481100,2
14799078,1045311759660257280,2
14799078,1071817859414806528,3
14801539,19333454,2
14802013,449600949,2
14808213,1349149096909668363,2
14808226,770545010588737537,2
14817102,20580887,2
14817102,171699484,2
14817102,241731661,3
14817102,1326889278664658951,6
14823835,1291945442,2
14827129,23899218,3
14828429,1016215838834282496,2
14828950,1349149096909668363,2
14832286,738080573365702657,2
14833123,67611162,5
14833123,1374575185731407879,2
14833123,1467080747479666691,12
14833123,1484922276261015555,3
14833123,1495837222561533959,2
14833123,1496152460636815360,2
14836055,1349149096909668363,2
14836774,80802900,2
14837621,140252240,2
14849333,211582387,4
14849333,2184934963,5
14849333,956250134786002944,3
14861495,1195456421116043270,2
14861495,1349149096909668363,2
14861710,956250134786002944,2
14864368,75742264,2
14864828,50560529,3
14868189,22399225,2
14868486,16016427,2
14869353,2270905347,2
14869353,1439081204704157705,3
14873829,859444603,2
14874722,290180065,2
14879825,420100653,2
14883821,6044272,3
14889019,2347049341,2
14893013,378643551,2
14893305,32140995,2
14900643,855483824351924224,2
14902100,16958346,3
14902100,119829799,3
14902291,105267145,2
14908758,346304908,2
14908758,2479226604,4
14914045,1468622868032466946,2
14918956,34317032,2
14918956,125184430,2
14918956,384923143,3
14918956,956250134786002944,2
14923124,54322957,2
14928462,26029878,2
14931578,15876845,2
14931578,1060605689024929792,2
14934284,2893639193,2
14934284,728409566338146304,2
14941817,1149218984346230784,2
14943206,16222901,2
14945780,807095,2
14950206,733322844,2
14961806,956250134786002944,2
14966163,234774161,2
14966515,716813053,2
14970812,570237910,3
14976239,830034590,2
14976542,15192873,2
14980820,773661968733528064,2
14987807,1349149096909668363,2
14989497,1284750741706440704,2
14992399,1501136294763712514,2
14993191,207441433,2
14994351,738080573365702657,2
14995864,956250134786002944,4
15004241,1892683062,2
15004241,1115195820393938947,2
15011693,390039185,2
15011693,1073047860260814848,2
15012486,17134268,3
15012486,42958829,2
15018193,1019974187975430144,3
15018629,19767193,2
15021056,242555999,2
15023095,1349149096909668363,2
15034707,16710659,2
15035209,15446531,3
15035209,1349149096909668363,2
15037080,138042003,2
15037080,188793260,2
15037080,881615056437297152,7
15037080,1045311759660257280,2
15037080,1308877368627519489,2
15040812,947920868809814016,2
15043065,1496854310986125325,5
15046153,119384544,7
15051884,401775393,2
15051884,956250134786002944,2
15061067,41174253,2
15067051,1192982751525273600,3
15078057,326369670,3
15083114,17463923,2
15083517,543799267,2
15084013,32913997,2
15084800,40293637,2
15084853,16737418,3
15084853,1114319616,2
15089566,211953429,2
15089566,2184934963,3
15101195,41223126,2
15103549,250022890,2
15110123,11348282,8
15110123,1349149096909668363,2
15124179,117602839,2
15124248,1238370241169616897,2
15124654,34197952,2
15129265,2821132277,2
15129265,2969760609,2
15129525,189570603,2
15139124,956250134786002944,2
15146988,1354705163580129285,2
15150378,325385270,2
15154933,16958346,4
15154933,1203501231282565120,2
15156820,956250134786002944,3
15159627,956250134786002944,4
15159627,957520707792990210,2
15159627,1416359521795166210,2
15161791,19730331,2
15165666,2184934963,3
15165666,1468622868032466946,3
15166347,1349149096909668363,2
15169183,159955958,2
15169183,420831231,2
15169183,2184934963,4
15169183,881615056437297152,5
15169183,1019974187975430144,4
15169183,1122858502874124288,2
15169183,1170057716167008256,2
15169183,1279040251860791301,3
15170258,1189799454506799104,2
15170258,1468622868032466946,2
15170671,317955911,2
15173291,498123757,2
15174190,378643551,2
15174190,881615056437297152,3
15177772,75314483,2
15177772,260371201,2
15177772,260478229,4
15177772,1485679020,2
15177772,1639748756,2
15177772,2835574506,2
15177772,720705731347894272,3
15177772,766072848268091392,2
15177772,1066521202519416833,7
15177772,1167826204910673921,2
15179579,24469899,2
15185650,2184934963,2
15185650,956250134786002944,2
15186022,956250134786002944,2
15189464,242555999,2
15198171,123504748,7
15209694,16399202,3
15210328,956250134786002944,4
15213963,241731661,2
15213963,1468622868032466946,2
15225367,19767193,2
15227349,3459051,3
15227349,16958346,5
15227349,17463923,2
15227349,20582958,3
15227349,34317032,3
15227349,44891576,2
15227349,304856790,2
15227349,498719627,4
15227349,796572560821485570,4
15227349,1265517373387411456,6
15227349,1338334219399880705,2
15227349,1447369589172572161,4
15227349,1468622868032466946,2
15228693,1238370241169616897,2
15231072,13298072,2
15231072,956250134786002944,2
15232909,101737611,2
15235231,843514281106833408,3
15238613,956250134786002944,2
15240491,50976281,2
15240491,123504748,2
15248582,1043185714437992449,2
15248759,16675569,2
15248759,16958346,2
15248759,224495471,2
15248759,611278121,2
15248759,927388044,2
15248759,1468622868032466946,2
15251964,855483824351924224,2
15257975,19003664,2
15257975,212621119,2
15262741,18809812,2
15266310,809193815936335872,2
15269829,79402753,3
15269829,150856088,3
15269829,197304422,2
15269829,1170643681923207173,2
15269829,1203501231282565120,2
15269829,1326889278664658951,3
15269829,1468622868032466946,5
15270841,956250134786002944,2
15271141,21150492,2
15277256,3005897708,2
15281058,1194666706779738113,11
15284700,956250134786002944,2
15290628,1231088010114019328,2
15301261,243013409,2
15305044,917421961,2
15307415,335921707,2
15309804,246980471,2
15315465,2730264319,2
15321377,956250134786002944,3
15322814,27382158,2
15324455,334624805,3
15334380,1453724209465548815,5
15342414,1282121312,2
15345483,956250134786002944,2
15355243,41605985,4
15360041,2448077035,2
15362864,956250134786002944,3
15367365,19767193,4
15370019,5252591,2
15372495,223811885,3
15387834,242555999,2
15387834,2347049341,2
15387834,901352038344294400,2
15387834,956250134786002944,16
15387834,1170357682802429955,6
15388784,1268280560599867392,3
15389395,540672851,2
15389697,1833919200,2
15395753,16117029,5
15396715,19711765,2
15408476,390842981,2
15411535,18103125,2
15414356,17354805,2
15414356,44170913,3
15414356,94079202,2
15414356,420100653,2
15414356,1892683062,2
15414356,1484309498458443776,3
15414356,1484325760433541123,5
15414356,1495530599008075778,2
15415905,1518974454067384321,2
15416336,159955958,2
15426017,64347835,2
15427562,1147677914986471424,2
15431779,801203059359678464,2
15435394,17984820,2
15435394,1284750741706440704,2
15443092,956250134786002944,2
15444671,1045311759660257280,2
15445500,1215462115592560640,2
15446403,738080573365702657,2
15446531,634130568,2
15447275,2421036397,3
15450266,487922319,2
15452937,1106053281418108928,2
15458277,1436495452212383745,3
15461822,30799939,2
15467680,16117029,2
15467680,1109532876310302721,2
15472700,1485679020,2
15479302,317955911,2
15480029,956250134786002944,5
15481158,877583017878802432,2
15490646,131763362,2
15493259,369985765,2
15506684,52772661,4
15507526,266635682,2
15510386,20580887,2
15521350,881615056437297152,6
15521350,956250134786002944,3
15523288,171699484,5
15523288,920943710254313472,2
15523288,1238370241169616897,8
15525413,18549385,3
15527976,123504748,7
15527976,241534687,2
15527976,1183503749660205056,5
15528112,117777690,2
15529591,250683543,3
15530719,1349149096909668363,2
15532037,52772661,2
15535367,14553823,2
15537501,956250134786002944,2
15545136,1043185714437992449,2
15549932,242555999,2
15556847,1096929066769276928,2
15560385,18923237,2
15561074,1144060380290965504,3
15562713,738080573365702657,2
15569103,260478229,2
15570996,80802900,3
15570996,1144133884428390400,2
15570996,1270303637894582272,2
15577545,738080573365702657,2
15592151,759251,12
15592151,21272440,3
15593696,15670107,2
15597241,1073047860260814848,2
15604712,2474749586,2
15606421,956250134786002944,2
15609624,1566667986,2
15615730,325385270,2
15622134,95869752,2
15630324,1379921448,3
15641429,801203059359678464,2
15641725,1349149096909668363,2
15644362,6134882,2
15652824,2718501,2
15652824,19767193,7
15652824,2572844671,3
15662178,32671625,2
15667602,801203059359678464,2
15675783,317955911,2
15677734,19539716,2
15679351,242555999,2
15679467,631465223,2
15681570,1414429021086093313,2
15688709,21147300,2
15691729,1349149096909668363,2
15693134,1032406795136856065,2
15693169,1349149096909668363,2
15716526,738080573365702657,2
15718122,956250134786002944,4
15718600,956250134786002944,2
15724153,801203059359678464,2
15726227,15464697,2
15726227,716813053,2
15727700,16958346,2
15727700,87502184,2
15728229,21786618,2
15728229,956250134786002944,2
15730096,975200486,2
15730258,317955911,2
15735970,2184934963,3
15739191,1141937972809490432,2
15741543,73299652,2
15743525,34113439,3
15743631,801203059359678464,2
15745219,1437030139,3
15751551,140252240,2
15751988,2474749586,5
15755069,21914810,2
15756963,16117029,7
15757219,3166124234,3
15757219,1144688149228064768,2
15762575,80876593,4
15762746,19500405,2
15766475,1870721408,2
15768342,14855994,2
15768449,41564966,2
15770872,112475924,2
15772949,75662577,2
15772949,487922319,3
15777009,34888595,2
15777009,881615056437297152,3
15777009,956250134786002944,5
15777009,1045311759660257280,2
15777009,1066521202519416833,2
15777009,1179416455600889864,2
15777009,1424821374628114435,2
15784401,956250134786002944,9
15787194,801203059359678464,2
15794515,1349149096909668363,2
15810854,317955911,2
15810854,1427428052276064260,2
15816811,956250134786002944,2
15819650,116835497,2
15820529,956250134786002944,2
15824486,2474749586,2
15826553,18080108,4
15826553,123504748,2
15826553,1171095411307753472,2
15826553,1219637069120565248,4
15827189,1108040678347431937,2
15828724,22737278,6
15829705,344395626,6
15847651,738080573365702657,2
15847651,1349149096909668363,3
15856421,1349149096909668363,2
15869252,281877818,3
15885338,334385278,2
15885704,1349149096909668363,3
15886477,43572699,3
15888073,19767193,2
15891767,92759522,3
15891995,43572699,2
15891995,242555999,2
15896024,51241574,2
15896402,2998581492,2
15897499,1414429021086093313,2
15900123,14294848,2
15900123,19658826,2
15900123,818668619961757696,2
15915874,281877818,2
15923496,2800368341,2
15932723,956250134786002944,2
15940315,16866956,3
15941366,2702394775,2
15962021,21786618,2
15962021,881615056437297152,2
15962021,956250134786002944,3
15965173,956250134786002944,2
15967000,97883743,2
15968273,1356958547603513346,2
15971748,77821953,2
15973547,1043185714437992449,2
15976832,956250134786002944,2
15977038,83466368,3
15978689,216056059,4
15982882,19767193,2
15985999,31766093,2
15985999,1331441949174231042,2
15985999,1492256935038447617,8
15987283,158769098,3
15987376,298139855,3
15988557,881615056437297152,2
15988557,956250134786002944,2
15988557,1045311759660257280,2
15992269,2184934963,3
15992664,813286,2
15992779,811414973985550336,2
15993582,2474749586,3
15998753,805529227147628544,3
16000199,21150492,4
16000199,746884292689571840,2
16000318,257183221,2
16001694,32671625,2
16009327,801203059359678464,2
16014522,956250134786002944,3
16015184,1073047860260814848,2
16023201,50461704,2
16029780,1307847870,2
16031797,191074329,2
16032135,4970411,2
16032135,1215462115592560640,2
16032944,2347049341,2
16033935,1291945442,2
16036916,801203059359678464,5
16037480,33216799,2
16040960,211582387,2
16041298,378643551,3
16044793,2327592480,3
16049303,14661912,2
16068574,1330461936257957888,2
16069625,956250134786002944,2
16072443,41223126,2
16073596,16117029,2
16073596,95869752,2
16073596,2474749586,2
16074835,952636350158819328,2
16082135,712365534189375489,2
16086838,704707652383670272,2
16088941,28944041,2
16088941,119384544,3
16088941,390842981,2
16088941,893568606,2
16088941,1283900598,2
16088941,1387117828197654531,2
16094885,14740721,3
16094885,92932981,5
16094885,420100653,3
16094885,571488084,2
16094885,1240407498,2
16094885,1089151295397621760,2
16094885,1495530599008075778,2
16102241,11493452,2
16102241,1270303637894582272,4
16102363,504928202,2
16103311,956250134786002944,2
16106460,4296903437,2
16107380,1073047860260814848,3
16110819,19658826,2
16110819,1394975254418763790,4
16118693,81741855,2
16123660,881615056437297152,2
16123660,956250134786002944,2
16126316,956250134786002944,3
16128465,344395626,2
16129534,1000369692278738944,2
16132719,15110431,2
16132719,15368940,6
16139115,6044272,2
