user_id,original_author,nb_retweeted
10630,142296434,2
13261,1090715513586679813,2
59173,14260960,2
66003,755135678422327296,2
66873,6134882,2
66873,17107553,2
69053,15110431,2
69053,1362819781821407240,2
465973,2990125936,2
476083,2396910715,2
476083,1351954028163452929,2
622143,306197611,2
624453,1531708171470905344,2
681243,380956211,2
685063,9491292,2
685063,10058662,2
704413,17116809,4
755296,14106829,3
755296,21786618,2
756161,3308920474,2
771502,355337110,3
788098,612473,2
797835,237244779,12
814256,1043629212,3
817685,19182316,2
819284,2735591,3
819284,16304004,2
863841,19472876,2
868651,24209167,2
887691,493678717,2
973531,870644269,5
1002571,1347721083726696450,2
1024601,54399803,2
1171621,5880462,3
1171621,15305044,4
1171621,17607488,2
1171621,41090406,2
1171621,48093881,4
1171621,140252240,3
1171621,216056059,4
1171621,420100653,7
1171621,1066521202519416833,3
1337371,1021382089059590144,2
1367531,1336852817886253057,7
1386201,739714573310275584,2
1399381,48093881,3
1426921,1043185714437992449,2
1621271,19730414,5
1652541,15110431,2
1688351,80802900,2
1819261,19638751,2
1914301,3716338821,2
1914301,1045311759660257280,2
1994321,25049056,4
1994321,182385296,2
2063181,18080108,2
2063181,21150492,2
2188001,15088481,2
2224271,53435986,4
2315131,2853461537,2
2315131,751510293746839552,2
2465361,2207129125,2
2570001,734703626099232768,2
2729061,14855994,3
2955691,19658826,3
3158131,32671625,4
3246961,1090715513586679813,3
3408951,160856325,2
3459051,5360012,3
3459051,15193285,2
3459051,17062028,2
3459051,1295310545462099968,2
3616001,620772361,2
3630501,14603515,2
4077671,460660317,2
4218881,2740108585,2
4491811,3665198176,2
4491811,956250134786002944,5
4755321,66917778,2
4755321,171699484,2
4755321,1132832803,2
4755321,2608740770,3
4755321,896166389332848640,2
4834711,164554364,2
4847281,868148001046507522,2
4900391,2355243272,2
4937061,1347533044845051906,2
5149711,1445053273,5
5409972,242555999,2
5411042,1142127602452160512,2
5477342,11178672,2
5477342,299273962,2
5516892,803694179079458816,5
5516892,1349149096909668363,2
5611932,1309544809787305984,3
5618162,755991,2
5618162,32549410,2
5618162,36484465,3
5618162,292401164,2
5618162,473916623,3
5618162,875340731505938432,2
5695222,2562240601,2
5744772,164554364,3
5749002,2666969059,2
5774252,254515782,2
5774252,1132832803,2
5774252,998333603321860096,2
5774252,1089151295397621760,3
5774252,1468622868032466946,2
5780202,224495471,2
5794002,16117029,2
5794002,18080108,3
5794002,1102468592,2
5794002,1089405460929806336,2
5839882,121858259,2
5849252,1316468089018609670,2
5907272,20431600,2
5952352,20675681,2
5952352,79745758,2
5952352,1063839405977337856,2
5952352,1361785376747122691,2
5952352,1424179013472309253,2
5977822,96015193,2
5998492,11394562,2
5998492,216056059,9
6004542,89742111,3
6073052,16973333,3
6073052,97883743,2
6077902,137395584,2
6097272,611278121,2
6102652,7313362,2
6107302,807095,2
6107302,14293310,2
6107302,14603515,3
6107302,15110431,3
6107302,23922797,3
6107302,162118290,2
6107302,195419597,2
6107302,227682918,2
6107302,380648579,2
6107302,436429668,2
6107302,2881236430,2
6107302,783719151684685824,2
6107392,575211694,2
6111952,1439081204704157705,2
6144142,1122396073555660800,2
6166042,22105603,2
6203722,309705905,2
6203722,866958995784970241,2
6266142,80802900,2
6266142,2184934963,3
6321752,591211894,8
6393032,47526275,2
6442462,1511195796166819843,2
6509832,284920800,7
6510642,15489945,2
6531902,429421233,2
6567962,19539716,2
6612542,2615581908,2
6692952,87502184,3
6692952,344395626,6
6730222,781293,2
6761862,48093881,2
6872422,969437425,2
6942722,95869752,2
6973182,19050314,4
7005172,307671401,2
7005172,956250134786002944,3
7009202,44170913,2
7215512,2648302411,3
7227662,16117029,2
7228882,611278121,2
7262682,1234894951575519237,2
7318362,956250134786002944,3
7322852,151251018,3
7394922,274606076,3
7401212,321954654,2
7401212,594886554,2
7432912,1420788400471355402,2
7465112,704707652383670272,2
7481102,216056059,2
7598582,14606079,2
7730802,146215177,2
7744362,96906231,2
7796912,2704294333,2
7901142,16400289,2
7950832,18371863,2
7950832,51002583,2
7950832,1132832803,2
7950832,870629200348274688,2
7950832,956250134786002944,4
7962452,164554364,3
8039552,15088481,3
8039552,19906615,2
8039552,51241574,3
8039552,380648579,5
8070752,48702842,2
8105842,1151154718447669250,2
8112562,39002335,2
8252022,956250134786002944,4
8341312,19626893,2
8419162,19918353,2
8439372,1125666551858909185,3
8510242,542949053,2
8528652,963467932025024512,3
8531352,1058364109832495104,2
8619542,17354805,3
8619542,20581978,3
8619542,25474924,2
8619542,44288405,3
8619542,254515782,4
8619542,1892683062,3
8619542,2213634020,2
8619542,1490826460365348864,5
8749832,1154031198089482241,2
8810902,1090715513586679813,2
9001742,295793915,2
9003842,14050550,2
9013682,14779408,6
9013682,27049466,2
9013682,30098259,2
9013682,242555999,3
9056282,74775250,2
9059262,2184934963,3
9063952,805529227147628544,3
9063952,1006419421244678144,2
9070942,19918353,2
9199732,25960714,2
9199732,48093881,2
9199732,1699729616,2
9199732,956250134786002944,3
9224352,1019974187975430144,2
9358532,803694179079458816,2
9429962,3459051,2
9429962,15088481,4
9429962,211953429,4
9429962,269858714,2
9429962,344395626,5
9429962,526871737,2
9429962,2184934963,2
9429962,2562240601,6
9429962,2881236430,2
9429962,1207638939277955072,2
9429962,1398288465385738242,3
9449272,970994516357472257,2
9466892,18080108,3
9504472,24209167,2
9544952,3042498014,2
9560992,18542819,2
9560992,60181920,2
9560992,258549548,2
9560992,490494707,2
9560992,2334366860,2
9560992,2981410038,2
9560992,826332877457481728,2
9560992,1369225110146588672,6
9648652,937422446323314688,3
9710522,97054224,2
9722742,297100174,2
9729112,16076032,3
9745602,242555999,2
9874942,242555999,2
9898272,259602009,2
9898272,525857359,2
9898272,996207487,2
9933702,870629200348274688,2
10002852,2151390708,3
10011422,111954709,2
10034462,2184934963,2
10040232,16336224,4
10040232,881615056437297152,2
10070422,19472876,3
10070422,101447362,2
10104902,34082620,2
10125142,14308180,3
10138662,4848301,3
10142322,963467932025024512,2
10162322,19472876,2
10162322,97054224,2
10257602,353773606,2
10284332,14106829,4
10284332,21786618,3
10292482,32913997,6
10292482,95869752,3
10292482,1392956425,2
10292482,775175696645623808,2
10292482,1384579353217019906,2
10294982,30488144,2
10294982,32671625,10
10294982,904408999,2
10328012,534498824,2
10388412,123504748,3
10451672,48093881,2
10451672,1090715513586679813,2
