user_id,original_author,nb_retweeted
762,199766003,2
767,34093167,2
767,199766003,2
13261,34317032,2
13602,818278134,2
287713,38217974,2
458173,788697546,2
582543,19550262,2
618353,181949222,2
621713,1571068567,3
654203,286788691,2
657433,380956211,2
755113,2365887990,2
756373,2365887990,2
787321,448048839,2
797835,842679437263028226,2
797975,1019974187975430144,2
819284,14106829,3
823036,14779408,2
859081,95275969,2
909901,800285348261556224,2
1004331,16629431,2
1120611,16254500,2
1171621,34317032,4
1171621,401775393,5
1171621,420100653,6
1221471,1159166953539420161,2
1235411,34317032,2
1297531,247851217,2
1337371,260478229,2
1367531,1336852817886253057,6
1417921,16988038,6
1417921,125217296,5
1435461,199766003,2
1488031,95869752,2
1497941,966687795405316096,2
1501751,3374231,2
1716121,38217974,2
1731811,4914384040,2
1769551,199766003,2
1774231,1039998957433368581,4
1825671,1257878321901137920,2
1994321,25049056,2
2067661,462519028,2
2097471,725941714880327686,2
2197351,276713213,2
2276201,629133,3
2569881,750632869572251648,2
2622551,3240296269,2
2798701,8510242,2
2833551,420100653,2
2931551,34317032,5
2992881,1110211185595555843,2
3058701,112684779,2
3058701,2784228956,2
3158131,32671625,2
3459051,5360012,2
3459051,7009202,2
3459051,23754018,2
3459051,44170913,2
3459051,214502417,2
4012161,1425896110443405319,2
4077671,106284796,2
4078421,1361385109736329216,2
4135401,956250134786002944,2
4218881,17645466,2
4218881,34317032,2
4529151,1351954028163452929,2
4755321,22573600,2
4755321,495650403,2
4937061,19767193,5
4937061,2666790169,2
4937061,3883416257,3
5242711,1400139779480731651,2
5306652,956296561289453568,2
5468322,2365887990,2
5474222,1081945529112821762,2
5477342,392380050,2
5515522,862393019173003264,2
5516892,939091,2
5516892,1349149096909668363,6
5531162,1475264520692064257,2
5546982,19287037,2
5560742,22737278,2
5618162,755991,3
5618162,8510242,2
5652692,1114965979895877633,2
5652692,1370404690194731016,2
5652692,1418028257748869124,3
5774252,373183795,2
5774252,1892683062,2
5774252,1089151295397621760,2
5774252,1326889278664658951,2
