user_id,original_author,nb_retweeted
15112244,3276831270,2
15118142,956250134786002944,2
15121959,2917685440,2
15124179,117602839,2
15124179,401775393,2
15127353,1043185714437992449,2
15127740,956250134786002944,2
15129265,19178857,2
15129460,225265639,2
15143621,14357007,2
15146988,450409352,2
15146988,1421988157,2
15147301,2912566559,2
15147748,21086501,2
15154811,1716121,2
15154933,16958346,3
15154933,344395626,2
15154933,3005897708,3
15154933,1006419421244678144,2
15155120,927604589909733376,2
15156488,155814794,2
15157283,2784228956,3
15159627,32950484,2
15159627,260478229,2
15159627,2184934963,5
15159627,710844287341170688,3
15159627,956250134786002944,4
15159627,957520707792990210,2
15159627,1045360120987701248,2
15159627,1167826204910673921,3
15165666,16094885,2
15165666,44170913,4
15165666,51002583,2
15165666,92932981,2
15165666,198584761,2
15165666,420100653,4
15165666,525893577,2
15165666,582689895,2
15165666,1412646787,2
15165666,1639748756,2
15165666,1892683062,4
15165666,2184934963,2
15165666,2479226604,2
15165666,1089151295397621760,2
15165666,1100848025616838656,2
15165666,1223479116512366592,2
15165666,1326889278664658951,2
15165666,1426046580507824129,2
15168802,1207638939277955072,2
15170258,525893577,2
15174190,14106829,2
15174926,950477244,2
15176433,406347054,2
15177772,19539716,2
15177772,223264842,2
15177772,260478229,4
15177772,267622639,2
15177772,319268829,2
15177772,522593098,2
15177772,2355243272,2
15177772,956250134786002944,2
15177772,1066521202519416833,2
15177772,1311983152643137537,5
15181476,1006419421244678144,2
15181750,53768318,2
15183263,970207298,2
15184859,618625439,2
15184859,2853461537,2
15184859,2926136996,2
15184859,1168975630920245249,2
15189336,956250134786002944,2
15198171,123504748,6
15210328,6531902,2
15210328,270100506,2
15210328,956250134786002944,2
15213963,94079202,2
15213963,1412646787,5
15213963,1892683062,2
15219122,1364845405,2
15227349,3459051,3
15227349,16958346,3
15227349,17463923,2
15227349,402365986,2
15227349,1892683062,2
15232595,792091207140716544,2
15232595,1427610526234853381,6
15238613,19658826,2
15238613,956250134786002944,2
15240491,18469669,3
15240491,32913997,3
15248759,16832632,2
15248759,17479606,3
15248759,59067938,2
15248759,1634512056,2
15251710,27045167,2
15252224,1306564541212291072,4
15257975,34317032,2
15257975,277266979,2
15266830,18469669,2
15266830,855483824351924224,2
15269829,22573600,2
15269829,38612007,2
15269829,401775393,2
15269829,588732151,2
15269829,3288075858,2
15269829,1426046580507824129,2
15271141,21150492,2
15273709,1412196388796960776,2
15274752,346304908,2
15281058,1194666706779738113,12
15281435,927604589909733376,2
15281794,243821406,2
15286332,608310777,13
15297786,1585169468,2
15301029,2729061,3
15301029,48596281,2
15305044,17026589,2
15313916,956250134786002944,2
15315465,468646961,2
15315465,958192618940252160,2
15322814,14635601,2
15322814,79402753,2
15322814,896166389332848640,2
15324455,334624805,3
15324455,1207011463690362881,2
15332989,1006419421244678144,2
15334380,1453724209465548815,2
15342208,1239752197,2
15342691,44170913,3
15346219,1213902730848133120,2
15355482,14779408,2
15355482,611121924,2
15360041,2448077035,2
15360041,956250134786002944,3
15367365,380648579,2
15367365,1364187449526808583,2
15370302,401775393,2
15379484,1373016168538251278,2
15383572,3023272478,2
15388423,43792125,2
15391102,358482180,2
15395753,16117029,2
15396053,2324445042,2
15404132,1044241,3
15407637,188103539,2
15411535,608310777,5
15414356,17354805,2
15414356,25960714,2
15414356,87502184,2
15414356,420100653,4
15414356,799617770,2
15414356,1093298252,2
15414356,2388484242,2
15414627,956250134786002944,2
15430114,99966080,2
15438914,3005897708,2
15440437,21658595,2
15447275,2421036397,2
15447975,321954654,2
15448383,627269654,2
15450660,95052610,2
15455253,18089606,2
15455458,18469669,5
15458765,242555999,2
15463610,408068123,2
15464169,1958438102,2
15467680,18469669,2
15467680,2244134066,2
15467680,1043185714437992449,2
15472700,204564308,2
15473483,19500405,2
15476568,1364845405,3
15485307,15461733,3
15485307,2184934963,2
15485527,461219840,2
15486485,31957479,2
15486485,581798418,4
15489945,39800314,2
15492359,1194666706779738113,2
15492744,1270133776748855304,2
15492917,198584761,2
15495802,16708673,2
15500138,15529670,2
15500199,2194919550,2
15500199,1426046580507824129,2
15507433,16380238,2
15511737,96595086,2
15521350,811229675758505984,2
15521789,242555999,2
15521789,1270133776748855304,3
15523288,44170913,12
15523288,171699484,2
15524595,2219695045,2
15526701,15055120,2
15527976,123504748,4
15527976,2289423523,3
15527976,1183503749660205056,10
15537501,51241574,2
15542226,3403127757,2
15542781,1410905906,3
15549433,1344099884069097472,2
15557829,937972724563173376,2
15557891,15088481,2
15560385,468646961,2
15569103,260478229,3
15570996,80802900,5
15570996,1006419421244678144,3
15570996,1167826204910673921,4
15582333,1762629482,3
15591735,90360929,2
15592151,759251,10
15592151,15460048,2
15592151,21272440,7
15601717,956250134786002944,2
15604509,273541694,2
15604825,376670491,2
15608442,35258484,2
15610163,1474035466555035654,2
15628702,38885578,2
15630454,956250134786002944,2
15635891,2411961535,2
15641725,21786618,2
15647482,3091599753,3
15653874,4769536303,3
15657653,3004023149,3
15659814,287938240,2
15682551,1067109570231889921,2
15687977,1052066504190119937,2
15691729,19722699,2
15694286,1684400215,2
15699750,1082582426453303296,3
15712871,31047836,2
15718122,956250134786002944,2
15720449,12321952,2
15726227,14779408,2
15727700,5907272,2
15727700,284021005,2
15727700,881615056437297152,2
15730096,21150492,2
15730096,28381177,3
15730096,826261914,3
15737248,1059584005551673344,2
15742043,7694,2
15742043,1394344342542708738,2
15743525,20517132,2
15743525,20652615,2
15761785,2184934963,5
15762575,89711639,3
15770843,242555999,2
15777009,956250134786002944,5
15777009,1006419421244678144,2
15777009,1019974187975430144,2
15777009,1124707215519170561,3
15777009,1471232646294474763,3
15777195,31009793,2
15781594,22479658,2
15791186,209622149,2
15805426,1043185714437992449,2
15808660,1026576700610621441,2
15826553,2915954031,2
15826553,2926136996,2
15828724,21518962,2
15828724,21786618,2
15828724,989830747,2
15829705,32647792,2
15829705,344395626,3
15830412,15309804,2
15831289,2187906247,2
15848832,1077097567496720386,2
15850682,927604589909733376,2
15859570,15055120,2
15868005,177101260,2
15878034,915977114758893568,2
15886477,14294848,2
15888215,19714882,2
15891252,19402238,2
15892547,18654401,2
15896162,19857565,3
15899278,20790580,2
15899278,1233150686704988160,2
15899765,2904093451,2
15902345,102157523,2
15911473,22573600,2
15915874,956250134786002944,2
15918591,738803172991373312,2
15921716,27619548,2
15922523,781639819600490500,2
15922523,1026576700610621441,2
15940315,21875834,2
15947645,2474749586,2
15949042,450794289,2
15950707,66804351,2
15962021,21786618,4
15962021,384923143,2
15965173,2187906247,3
15965173,956250134786002944,3
15965246,2794120441,2
15965292,117097951,2
15966771,1352292443652124674,3
15973324,18089606,3
15976832,43572699,3
15977038,83466368,2
15979545,759490818755457024,3
15981607,15346219,2
15982882,2827299613,2
15985999,308554771,3
15985999,390842981,2
15987283,1209181404,4
15988557,956250134786002944,2
15990298,47379354,2
15992269,956250134786002944,2
15993582,592730371,2
15997394,1329106574082641920,2
15998753,805529227147628544,2
16000199,16834659,2
16000199,21150492,3
16000199,71869296,2
16001082,1097477145255907329,2
16004319,1413214113652740101,2
16007154,2853461537,2
16009327,18089606,2
16013966,2527904352,2
16022444,927604589909733376,2
16022444,1043185714437992449,2
16025112,892995073,2
16025112,3062054052,2
16026103,15088481,2
16026103,198573449,2
16026103,2184934963,2
16026103,1109451200724914181,2
16026381,956250134786002944,2
16028958,90235220,2
16032179,16556523,2
16040896,32913997,2
16040960,956250134786002944,2
16041298,1421835080813666306,2
16044793,21786618,2
16048538,1456007426008813584,2
16054602,927604589909733376,2
16059750,608310777,3
16073596,95869752,2
16073596,1304718225658109953,3
16079505,811229675758505984,2
16079937,956250134786002944,2
16080536,21060557,2
16081927,95869752,8
16081927,2853461537,2
16083143,17471979,2
16088452,904408999,2
16088941,1044241,3
16088941,14968581,2
16088941,87502184,2
16088941,308554771,3
16088941,2187906247,2
16088941,2355243272,2
16091351,21407531,2
16094885,58727100,3
16094885,92932981,4
16094885,94079202,4
16094885,160856325,3
16094885,162978214,2
16094885,237907408,2
16094885,525893577,2
16094885,1892683062,3
16094885,1967889907,2
16094885,2341085688,2
16094885,1089151295397621760,2
16094885,1326889278664658951,4
16094885,1426046580507824129,3
16094885,1495530599008075778,5
16096157,473633388,2
16102241,93984265,4
16103326,979081759483719681,2
16104284,3353182497,4
16110819,1217086118568611840,6
16118380,15729844,2
16118380,22737278,2
16118380,956250134786002944,2
16122204,121544946,2
16122204,1270133776748855304,4
16128465,344395626,2
16128465,710844287341170688,13
16132719,15368940,9
16132719,832616065259614209,2
16132719,1374509326522458123,4
16133530,343961846,3
16135612,232427887,2
16148151,14855994,2
16148151,956250134786002944,5
16150409,956250134786002944,2
16153287,95869752,2
16157145,93315762,2
16161488,2876041031,2
16162461,518593549,2
16165381,1270133776748855304,3
16166995,792921727567224832,2
16172587,3971883682,2
16172587,956250134786002944,3
16183976,17066992,2
16186916,43572699,26
16187539,21406834,2
16193333,21786618,2
16195185,321954654,2
16195185,1026576700610621441,3
16199328,1401946753,2
16201287,1229166820604760064,2
16203748,22271644,2
16210231,192942213,3
16211556,198584761,2
16215262,1208160128060379136,2
16215765,1330461936257957888,2
16218147,956250134786002944,3
16220555,11420832,2
16220555,17829133,3
16220555,20539937,2
16220555,21786618,3
16220555,27049579,2
16220555,47285504,3
16220555,211953429,2
16220555,450794289,2
16220555,543799267,2
16220555,946126124,3
16220555,2184934963,2
16220555,2839591813,4
16220555,4341706653,2
16227220,562009903,2
16227815,811229675758505984,2
16227904,18622869,2
16229491,762377565688307712,2
16236493,1103280305580969984,4
16242452,956250134786002944,6
16244891,20790580,2
16244891,786087060,2
16252092,1043185714437992449,2
16256826,9039792,5
16263066,1488549545080500227,2
16263847,2602959463,2
16264968,14294848,2
16268517,2610030462,2
16269068,15461733,2
