user_id,original_author,nb_retweeted
8039552,380648579,2
8112562,755135678422327296,2
8132782,2474749586,2
8196332,1043185714437992449,2
8217762,956250134786002944,4
8407282,378643551,2
8437402,164329489,4
8437402,296894515,2
8437402,574600705,2
8437402,2610182485,3
8527252,913087115071762432,2
8556552,19711765,2
8619542,17354805,3
8619542,38346518,2
8619542,94079202,2
8619542,95766807,2
8619542,150856088,3
8619542,216537100,2
8619542,254515782,4
8619542,1892683062,2
8619542,1029612428026204160,2
8724862,2315869465,2
8731312,408068123,3
8743302,436006103,2
8749832,22737278,2
8785142,2184934963,2
8861712,1073047860260814848,2
8932752,192942213,2
8932752,344395626,2
8973062,227703604,2
8976732,1465561849437425665,3
9013682,123231225,4
9013682,191074329,2
9013682,1194342529547866112,2
9060562,800285348261556224,2
9063952,805529227147628544,2
9199732,21786618,2
9334852,956250134786002944,2
9358532,738080573365702657,2
9373652,22737278,2
9373652,901352038344294400,2
9376172,20508720,2
9378802,17756081,2
9378802,2399928805,3
9429962,15088481,3
9429962,344395626,4
9429962,2184934963,5
9429962,3005897708,2
9429962,1234894951575519237,4
9487132,22737278,2
9544952,1876350554,2
9552232,956250134786002944,2
9600002,719466262737350656,2
9610442,94079202,2
9610442,495650403,2
9634812,961302772007211009,2
9655652,1052511117803708417,2
9656132,1138442001463070720,2
9681592,14106829,2
9683172,80811754,2
9722742,21576543,2
9729112,765255265503543296,4
9745602,2365887990,2
9822272,2474749586,2
9843732,255340030,2
9884292,22737278,4
9898272,140252240,5
9898272,203132018,2
9933702,44170913,6
9933702,1412646787,3
9969322,88215673,2
9969322,1090715513586679813,2
9983982,21487078,2
9990942,37034483,2
10002852,211953429,2
10002992,133880286,2
10040232,16336224,2
10040232,881615056437297152,2
10125142,801203059359678464,2
10133922,126557214,2
10138662,1322965681,2
10156952,738080573365702657,2
10158062,738080573365702657,2
10201332,260478229,2
10282412,14293310,2
10284332,14106829,6
10284332,79749258,2
10292482,32913997,7
10292482,95869752,2
10292482,1227799690579718144,2
10294982,32671625,3
10330472,1398544766665728002,3
10349252,871507405506400256,3
10388412,123504748,3
10400902,15309804,2
10400902,800707492346925056,2
10443052,791812078730223616,3
10451672,48093881,3
10451672,1100156058536947713,2
10469882,1045311759660257280,2
10502262,2365887990,2
10565952,16016427,3
10634442,1270688165251239937,3
10704242,17645466,2
10704242,1365460075,2
10717952,1043185714437992449,2
10720882,192871090,2
10743142,123504748,2
10839562,963706328,3
10847962,14869615,2
10957732,25513372,2
11092292,22737278,2
11136312,1073047860260814848,2
11169632,956250134786002944,2
11229432,8623332,3
11284702,145148972,2
11329492,1268280560599867392,3
11344462,1370004282049781760,2
11394562,2365887990,2
11402552,16958346,2
11402552,47034984,2
11402552,2184934963,2
11402552,1045360120987701248,2
11402552,1204872141189062656,3
11402552,1471232646294474763,2
11451522,956250134786002944,2
11463302,59142515,2
11552992,956250134786002944,2
11566612,6044272,2
11566612,14223960,2
11566612,260478229,2
11634242,961014921503834112,2
11686382,16952739,2
11695472,2187350806,2
11765962,2474749586,2
11782232,5120691,3
11782232,11347122,2
11782232,361569788,10
11782232,946549322,3
11803762,79949872,2
11861272,49223858,2
11886562,20428026,2
11886562,22255654,2
11886562,1564978206,4
11886562,3272330208,2
11886562,3421581252,2
11886562,1095114646573338624,2
12035542,1176828863449579520,3
12089642,293042987,3
12103872,480196886,2
12191962,452080450,2
12301832,17477864,3
12353662,1107520014213537792,2
12411852,344395626,2
12411852,750632869572251648,2
12488012,1468622868032466946,3
12540112,606571099,2
12552772,95869752,2
12585092,2365887990,2
12663432,799617770,2
12708182,216056059,7
12784272,1431768395993780229,2
12796122,1109532876310302721,2
12848262,271445418,2
12933152,85596915,2
12933152,265743001,2
12962962,130036197,2
13065342,793661894,2
13065342,4018156731,2
13112692,58199261,2
13165482,16935292,3
13165482,1194666706779738113,2
13165482,1268280560599867392,2
13168562,1652541,2
13183132,1892683062,2
13234112,260478229,2
13441312,170280910,5
13472192,1007299655124779009,2
13535082,32671625,4
13568722,12588712,2
13606362,55118669,2
13681122,956250134786002944,4
13682982,1925435125,2
13699242,321871451,2
13725202,229016226,2
13743362,480196886,3
13766492,2261261,2
13766492,171161348,2
13766492,260478229,2
13824862,728409566338146304,2
13870942,2805446629,2
13870942,1515644578652725250,2
13895242,22737278,2
14043742,2365887990,2
14044932,22605803,4
14044932,392296458,2
14049972,32671625,14
14052133,21059255,2
14052133,506071299,2
14063399,791812078730223616,4
14069443,1186939798625423365,2
14074515,24919888,2
14078253,1344951,2
14079113,34888595,3
14079609,1412948153028907013,2
14079995,126966274,2
14083453,1282723895141859335,2
14090627,1043185714437992449,2
14100432,704707652383670272,2
14100537,801203059359678464,2
14100537,855483824351924224,4
14100537,1264950281181200388,2
14106569,637196658,2
14116906,21302574,3
14116906,38146999,5
14116906,2409488466,4
14116906,2507144761,2
14116906,1149709594962382849,2
14128834,95790405,4
14128834,106284796,2
14128974,88215673,2
14131141,3459051,3
14132172,102594136,2
14132290,15305044,2
14132290,19597817,2
14132290,58867956,2
14132290,223416400,2
14132290,420100653,2
14135956,20582958,2
14139469,41154223,2
14144549,51241574,3
14145626,18026912,3
14146054,17354805,2
14146054,456230845,2
14146054,1892683062,2
14150186,16016427,2
14151704,43909945,2
14152580,756331316,2
14155736,22737278,2
14156602,19402238,2
14159029,912278708349698048,2
14159148,811229675758505984,3
14163528,3005733012,2
14167388,290180065,2
14173839,480196886,2
14174985,799617770,2
14174985,1326889278664658951,2
14175961,1043185714437992449,2
14180138,34093167,2
14189683,22737278,2
14192311,842418773583900672,2
14196181,24457744,2
14201680,223416400,2
14201680,2821132277,2
14213905,102594136,2
14216323,811229675758505984,2
14219075,701870723959275520,2
14223960,79749258,2
14226761,436006103,3
14228625,1213960012755656704,2
14229122,2784228956,3
14238474,2365887990,2
14241904,272893555,2
14245701,710844287341170688,2
14246644,16336224,4
14246644,152115593,2
14246644,191074329,2
14246644,229016226,4
14247236,980303274606669824,2
14249209,1344951,2
14250699,637196658,3
14254409,175049339,2
14257860,12588712,2
14258863,956250134786002944,3
14262411,16958346,2
14266598,763880936,6
14266598,2518143973,2
14266598,2766632238,2
14266598,3218229703,5
14269008,219146296,2
14273797,1147865396709593088,2
14282120,378643551,2
14288526,48144950,2
14294641,229016226,2
14296157,3269734909,2
14299324,1400139779480731651,2
14299782,22737278,2
14301473,2184934963,2
14306810,1451899813176426502,2
14310238,1275365566476365824,2
14310238,1394114815510163459,2
14312186,79749258,2
14312186,2184934963,2
14312186,800285348261556224,3
14312186,1147865396709593088,2
14312771,1051053836,2
14314815,16958346,4
14314815,27049579,5
14314815,32950484,3
14314815,43092107,2
14314815,75742264,2
14314815,82689705,3
14314815,119384544,6
14314815,192871090,2
14314815,211953429,4
14314815,229016226,5
14314815,352866298,3
14314815,401775393,3
14314815,637196658,2
14314815,701725963,2
14314815,1618691779,5
14314815,2270905347,2
14314815,3245069205,3
14314815,750632869572251648,2
14314815,766072848268091392,5
14314815,881615056437297152,2
14314815,912278708349698048,3
14314815,952636350158819328,2
14314815,956250134786002944,15
14314815,957520707792990210,2
14314815,991298183312617472,4
14314815,1019974187975430144,2
14314815,1045311759660257280,2
14314815,1045360120987701248,3
14314815,1066521202519416833,3
14314815,1124022135335325696,2
14314815,1146872146171518976,3
14314815,1147865396709593088,5
14314815,1177509540943630337,2
14314815,1221782776082575360,3
14314815,1281629705326583808,2
14314815,1311983152643137537,3
14314815,1382444945655488516,2
14314815,1458398072942235652,4
14319211,956250134786002944,2
14323788,1523353485084749825,2
14326404,3108351,2
14328161,17026589,3
14328161,436006103,5
14328161,766072848268091392,2
14328161,783719151684685824,3
14329545,34406598,2
14342564,454313925,2
14347863,16721621,2
14347863,1160971316155113472,2
14362436,956250134786002944,3
14374219,420100653,2
14379164,704707652383670272,2
14381260,754697103490752512,3
14391953,480196886,2
14394538,1045360120987701248,2
14398840,21150492,2
14398840,249735799,4
14398840,255340030,2
14409883,1167100015,2
14412416,2184934963,2
14417517,102030594,2
14419232,2426943344,2
14424995,956250134786002944,2
14428754,393463126,2
14432332,28214922,2
14441753,401775393,2
14447206,211582387,3
14450533,1284750741706440704,3
14450818,181568568,2
14452739,19870047,3
14453704,2836421,2
14453704,229016226,2
14457618,2666790169,2
14464278,188793260,2
14464278,738080573365702657,2
14465203,14050550,4
14465445,16958346,2
14470284,2835931010,2
14480376,480196886,2
14480791,80802900,4
14481300,764312352,3
14481734,543799267,2
14485211,2365887990,2
14486756,242827267,2
14498915,22737278,2
14498915,290180065,2
14498915,378643551,4
14498915,837920045401452544,2
14508092,1318537581185896448,2
14511164,1544629472,5
14521979,1468622868032466946,2
14525361,598956290,5
14529776,738080573365702657,2
14529929,1176994477,2
14538177,1468622868032466946,2
14542170,18358060,2
14546575,243013409,2
14554657,1262729180,2
14556182,19500405,2
14559745,202313343,2
14559745,3100015590,11
14578000,20508720,2
14578000,22737278,3
14578230,157793204,2
14586319,393704232,2
14596579,38612007,2
14603016,14269008,2
14603016,16664681,2
14603016,543799267,2
14603016,2347049341,4
14603016,1149218984346230784,4
14605313,378643551,2
14605358,50376557,2
14605358,1043185714437992449,2
14614209,34317032,2
14614431,1514137031835889668,2
14615214,290180065,2
14615871,753692879499976705,3
14632294,123231225,2
14637076,1279242870478630913,6
14646911,99706504,2
14650012,260478229,2
14651099,21786618,2
14670800,572754216,2
14676835,1225823402201473024,2
14683188,975200486,2
14687475,612718524,2
14694855,813380860326146048,3
14697079,117777690,2
14700316,31957479,2
14700316,2591571144,2
14700340,196731305,2
14705744,16958346,3
14705744,254515782,2
14705744,288540422,2
14705744,384923143,2
14705744,581798418,2
14705744,602403521,2
14705744,2184934963,2
14705744,1089151295397621760,2
14705744,1284750741706440704,3
14708747,116529568,12
14708747,229535936,3
14710574,1215462115592560640,2
14711395,14869615,2
14723102,1393165352549421062,2
14733819,22513829,2
14736261,18809812,2
14749520,303955090,4
14750664,119384544,2
14752849,102594136,2
14753244,1234894951575519237,2
14756888,117777690,2
14756888,291697218,2
14757551,1892683062,2
14757551,1019974187975430144,2
14762306,241534687,2
14762779,16708905,3
14764614,123231225,3
14765638,2474749586,2
14767749,1497657607368187908,2
14768116,41223126,2
14771614,919008127793500160,3
14771614,1238370241169616897,2
14775437,17647512,2
14779408,912278708349698048,4
14779408,1197337122350481412,2
14782635,1160263164078022656,3
14787019,1144060380290965504,3
14790137,738080573365702657,2
14794374,738080573365702657,2
14799078,1365460075,4
14799078,811229675758505984,2
14799078,986202623836606464,2
14799078,1045311759660257280,2
14799078,1179416455600889864,2
14804672,380648579,2
14808226,770545010588737537,3
14808551,11348282,2
14812096,26128759,2
14813403,1236588367267102720,2
14817102,171699484,2
14817102,571488084,2
14819795,881615056437297152,2
14827129,23899218,3
14830229,799617770,2
14832286,738080573365702657,2
14833123,67611162,7
14833123,85132629,3
14833123,385843634,2
14833123,405691587,2
14833123,450083100,2
14833123,1551348890,2
14833123,1440981078399799310,2
14833123,1467080747479666691,15
14833123,1467332608149254145,2
14833123,1484922276261015555,3
14833123,1485454136552599552,3
14833123,1495837222561533959,2
14833123,1502224376317767682,3
14833123,1505202322561187840,3
14833123,1511677643749748738,2
14849333,211582387,3
14849333,2184934963,6
14849333,956250134786002944,2
14849382,2365887990,2
14864828,50560529,2
14864828,799617770,2
14868486,16016427,2
14869353,1439081204704157705,3
14873829,859444603,2
14873984,1169646972833271808,2
14881017,710844287341170688,2
14893013,378643551,2
14893305,32140995,2
14900643,855483824351924224,2
14902100,16958346,2
14902291,105267145,2
14908758,346304908,2
14908758,2479226604,4
14914045,799617770,2
14918956,34317032,2
14918956,125184430,2
14918956,384923143,3
14918956,956250134786002944,2
14918956,1203501231282565120,2
14923124,54322957,2
14924757,6044272,2
14928662,2365887990,2
14931578,15876845,2
14931578,117777690,2
14934284,728409566338146304,2
14940723,1044241,2
14941817,913087115071762432,2
14941817,1149218984346230784,2
14943206,16222901,2
14944055,88215673,2
14965536,562164937,2
14966515,716813053,2
14968581,22737278,2
14970812,570237910,3
14976239,830034590,2
14982279,1717291,2
14982279,854088145675145219,2
14989014,1468622868032466946,2
14990121,590382592,2
14992399,1501136294763712514,2
14993191,207441433,2
14994351,738080573365702657,2
14995864,956250134786002944,4
15000848,15473639,2
15004241,1892683062,2
15011693,1073047860260814848,2
15011950,1005124126342811650,2
15012486,17134268,2
15012486,42958829,2
15016036,1268225977353633793,2
15018193,1019974187975430144,2
15029902,64660447,3
15035209,15446531,2
15035209,15764644,2
15035209,21684013,2
15037080,138042003,2
15037080,188793260,2
15037080,881615056437297152,2
15037080,1045311759660257280,2
15040284,123504748,2
15040812,947920868809814016,2
15043065,1496854310986125325,7
15046153,119384544,7
15051884,401775393,3
15051884,956250134786002944,2
15061067,41174253,2
15063345,80802900,2
15063345,1275365566476365824,2
15067051,1468961041,2
15067051,1192982751525273600,3
15069709,34888595,2
15078057,326369670,3
15083114,250329524,5
15084853,16737418,3
15084853,2182921386,3
15089566,211953429,2
15089566,401775393,2
15089566,2184934963,3
15099054,19632912,2
15101195,41223126,2
15103549,250022890,2
15110123,11348282,8
15119514,14180138,2
15124179,117602839,2
15135456,855483824351924224,2
15146988,78533960,2
15146988,1354705163580129285,2
15154933,2184934963,3
15154933,1203501231282565120,2
15159627,18075355,2
15159627,2184934963,3
15159627,1045360120987701248,3
15159627,1311983152643137537,2
15165666,94079202,2
15165666,420100653,3
15165666,2184934963,3
15165666,978768111825387520,2
15165666,1189799454506799104,2
15165666,1468622868032466946,3
15169183,420831231,2
15169183,2184934963,3
15169183,1019974187975430144,3
15169183,1090715513586679813,2
15169183,1122858502874124288,2
15169183,1170057716167008256,2
15170258,1284750741706440704,2
15172677,855483824351924224,2
15173291,498123757,2
15174190,378643551,2
15174190,2365887990,2
15177772,17645466,3
15177772,22140392,2
15177772,223264842,2
15177772,260371201,2
15177772,260478229,4
15177772,1485679020,2
15177772,1639748756,2
15177772,2835574506,2
15177772,766072848268091392,2
15177772,1066521202519416833,5
15177772,1167826204910673921,2
15179579,21786618,2
15179579,2365887990,2
15184859,242827267,2
15185650,2184934963,2
15187867,1482592218372358147,2
15193285,84408910,2
15198171,18465455,2
15198171,123504748,7
15206059,1964734532,2
15208020,212293372,2
15209694,16399202,2
15209694,90903612,2
15210328,270100506,2
15210328,2365887990,3
15213963,241731661,2
15213963,1468622868032466946,2
15225367,19767193,2
15227349,3459051,2
15227349,16958346,3
15227349,17354805,2
15227349,27382158,2
15227349,38612007,2
15227349,44891576,2
15227349,384923143,2
15227349,498719627,5
15227349,799617770,2
15227349,796572560821485570,3
15227349,1338334219399880705,2
15227349,1447369589172572161,5
15227349,1468622868032466946,3
15228693,1238370241169616897,2
15231072,13298072,2
15235231,843514281106833408,3
15238613,384923143,2
15240191,15272608,2
15240491,32913997,2
15248582,1043185714437992449,2
15248759,224495471,5
15248759,611278121,3
15248759,1468622868032466946,2
15251398,448562589,2
15251964,855483824351924224,2
15257975,132231788,2
15262741,18809812,2
15262741,1509502711481446405,2
15266310,809193815936335872,2
15269829,33216799,2
15269829,1468622868032466946,2
15273001,209561944,2
15277256,3005897708,2
15281058,1194666706779738113,11
15281574,28657802,2
15284700,956250134786002944,2
15286685,78651472,2
15301261,243013409,2
15321377,32950484,2
15322814,27382158,2
15322814,269815420,2
15324455,334624805,4
15326206,2365887990,3
15330140,20508720,2
15334380,1453724209465548815,3
15342414,1282121312,2
15355243,41605985,3
15357200,1289196042781626369,2
15370019,5252591,2
15372495,223811885,3
15381921,44183142,2
15387834,32950484,2
15387834,901352038344294400,2
15387834,956250134786002944,3
15387834,1170357682802429955,6
15387834,1417646861100351489,2
15389395,540672851,2
15395753,16117029,4
15395753,393469195,2
15408476,390842981,2
15411535,18103125,3
15414356,17354805,2
15414356,44170913,4
15414356,420100653,2
15414356,495650403,2
15414356,505544317,2
15414356,799617770,3
15414356,1892683062,2
15414356,1484309498458443776,3
15414356,1484325760433541123,3
15414356,1495530599008075778,2
15416371,739844197935644672,2
15427562,1147677914986471424,2
15431779,801203059359678464,2
15432094,16817883,2
15435394,17984820,2
15435394,799617770,2
15442437,1386268640559853570,2
15444671,1045311759660257280,2
15446403,738080573365702657,2
15450266,487922319,2
15452937,1106053281418108928,2
15458277,1436495452212383745,3
15461822,30799939,2
15467680,1043185714437992449,3
15468229,357606935,2
15472700,1485679020,2
15480029,956250134786002944,3
15490646,131763362,2
15521350,32950484,2
15521350,260478229,2
15523288,44170913,6
15523288,171699484,6
15523288,920943710254313472,2
15523288,1238370241169616897,6
15525413,18549385,2
15527976,123504748,3
15527976,1183503749660205056,7
15528112,117777690,2
15529591,250683543,3
15529670,80802900,3
15532037,52772661,2
15532183,22737278,2
15535367,14553823,2
15537501,956250134786002944,2
15545136,1043185714437992449,4
15554922,78995028,2
15557891,17477864,3
15560385,18923237,2
15561074,1144060380290965504,3
15562713,738080573365702657,2
15569103,260478229,4
15570996,80802900,3
15570996,1084523178444099584,2
15570996,1144133884428390400,2
15570996,1270303637894582272,2
15570996,1311983152643137537,2
15577108,1237871028237414400,2
15577545,68172913,2
15577545,738080573365702657,2
15582662,22737278,2
15592151,759251,8
15592151,21272440,2
15593696,15670107,2
15597241,1073047860260814848,2
15604712,2474749586,2
15606421,956250134786002944,2
15608442,2365887990,2
15609624,1566667986,2
15622134,95869752,2
15641429,801203059359678464,2
15641725,140252240,2
15644362,6134882,2
15649438,102594136,2
15661497,1268280560599867392,2
15667602,801203059359678464,2
15677734,19539716,2
15686977,380648579,2
15688709,21147300,2
15694863,1044241,2
15696707,26036200,2
15712080,106284796,2
15716526,738080573365702657,2
15718122,14180138,2
15718122,956250134786002944,4
15718600,956250134786002944,2
15724153,801203059359678464,2
15726227,15464697,2
15726227,20508720,2
15726227,716813053,2
15727700,87502184,2
15730096,975200486,2
15735970,2184934963,3
15739191,1141937972809490432,2
15743525,34113439,3
15743631,801203059359678464,2
15743925,1044241,2
15751988,2474749586,7
15755069,21914810,4
15756963,16117029,5
15761785,17296792,2
15762575,80876593,3
15762575,82822903,2
15762746,19500405,2
15770872,112475924,2
15772949,75662577,2
15772949,487922319,2
15775499,21059255,2
15777009,34888595,2
15777009,1045311759660257280,2
15777009,1179416455600889864,2
15784401,956250134786002944,2
15787194,801203059359678464,2
15794581,2365887990,4
15806521,75742264,2
15809298,11347122,2
15810854,17006804,2
15824486,2474749586,2
15826553,18080108,4
15826553,123504748,2
15826553,1219637069120565248,2
15828724,22737278,3
15829574,420100653,2
15829705,344395626,8
15833373,1468622868032466946,2
15834931,4669604480,2
15847651,738080573365702657,2
15865206,1043185714437992449,3
15888073,260478229,2
15891767,92759522,3
15896402,2998581492,3
15911572,380648579,2
15915874,211953429,2
15923496,2800368341,2
15940315,16866956,2
15940315,21875834,2
15950309,837083364653944833,2
15953300,17471979,2
15962021,904408999,2
15962021,956250134786002944,2
15965246,1044241,2
15967000,97883743,2
15978689,216056059,2
15985999,31766093,2
15985999,1492256935038447617,9
15987376,298139855,3
15987761,2365887990,4
15988557,881615056437297152,2
15988557,956250134786002944,2
15988557,1045311759660257280,2
15988557,1090715513586679813,2
15992269,32950484,2
15992269,2184934963,3
15993582,2474749586,3
15998753,805529227147628544,2
16000199,21150492,3
16000318,257183221,3
16001694,32671625,2
16009327,801203059359678464,2
16014522,32950484,2
16015184,1073047860260814848,2
16025112,3062054052,2
16029493,18809812,2
16029780,1307847870,2
16036916,801203059359678464,5
16037480,33216799,2
16037480,1468622868032466946,2
16040960,211582387,2
16040960,881615056437297152,2
16041298,378643551,3
16044875,21786618,2
16047483,1393212485763833860,2
16049299,1273034509143822336,2
16051278,2365887990,2
16067160,800285348261556224,2
16071019,175049339,2
16072443,41223126,2
16073185,931407961452359686,2
16073596,95869752,2
16073596,2474749586,2
16082135,712365534189375489,2
16086838,704707652383670272,2
16088941,1044241,3
16088941,119384544,3
16088941,893568606,2
16088941,1387117828197654531,2
16094885,14740721,4
16094885,90360929,2
16094885,92932981,4
16094885,571488084,2
16094885,799617770,2
16094885,1089151295397621760,2
16094885,1499254216916754434,2
16102241,1270303637894582272,3
16103311,290180065,3
16103311,1362819781821407240,2
16106460,4296903437,2
16107380,1073047860260814848,3
16109009,2365887990,3
16111360,2365887990,3
16122266,1282723895141859335,2
16128465,344395626,2
16128465,710844287341170688,2
16129534,1000369692278738944,2
16132719,15368940,5
16135612,232427887,3
16141692,750632869572251648,2
16141692,956250134786002944,2
16145097,162118290,2
16148151,211953429,2
16154929,25960714,3
16158504,58840765,2
16163374,741467046290956288,2
16165168,29442313,2
16173081,232427887,2
16174368,37115912,2
16174368,907323231652253696,2
16177443,1350487635366604800,2
16178740,94079202,2
16178740,799617770,2
16178740,1238370241169616897,2
16178740,1265586697091178497,3
16182706,1324343046,2
16186916,43572699,2
16188929,1043185714437992449,3
16188929,1500264131433226247,2
16190969,738080573365702657,2
16193036,920943710254313472,2
16193299,956250134786002944,2
16199034,2365887990,2
16199328,1401946753,2
16208846,881615056437297152,3
16208846,991298183312617472,2
16220555,19050314,2
16220555,37115912,2
16220555,384923143,2
16220555,2358617670,2
16229679,92759522,2
16229706,245347370,2
16242432,119384544,2
16252092,1043185714437992449,3
16252248,50651221,2
16263803,878119205291180032,2
16263803,1230736798139047936,3
16263847,782892050538565632,3
16268517,88784440,2
16268517,1227799690579718144,2
16269068,15461733,2
16269068,16958346,2
16269068,1134059457191776257,2
16270405,1043185714437992449,2
16272844,14260960,4
16272844,16397147,4
16272844,19657809,3
16272844,20081707,2
16272844,36375825,2
16272844,65061044,3
16272844,121514648,2
16272844,140252240,15
16272844,234550882,2
16272844,271074952,2
16272844,276713213,5
16272844,365581151,2
16272844,480418245,3
16272844,911471588,2
16272844,1465520376,2
16272844,2515925815,3
16272844,811229675758505984,4
16272844,1143342270399373313,2
16272844,1170883365177843714,2
16283113,1501585566319747077,2
16316179,739844197935644672,2
16319656,738080573365702657,2
16322041,738080573365702657,2
16324653,11347122,2
16324653,22709207,2
16324653,188793260,3
16327439,738080573365702657,2
16336224,1268280560599867392,4
16340475,2293415520,2
16342817,293042987,3
16342971,18839785,2
16343574,14132290,4
16343574,59386332,4
16343574,904408999,2
16350858,32913997,2
16350858,123504748,2
16357245,738080573365702657,2
16358213,14855994,2
16358213,59061398,3
16358213,188793260,2
16363845,1043185714437992449,2
16364758,14145296,2
16364758,107168391,2
16364758,881615056437297152,3
16375083,41218263,2
16375083,49223858,3
16382805,140252240,2
16397983,2474749586,2
16399202,232427887,3
16399202,243013409,2
16409302,2448077035,2
16411223,2769219173,2
16413674,903621360,2
16421765,2365887990,3
16422863,117777690,2
16422863,330574021,2
16422863,1964734532,2
16426293,1073047860260814848,2
16433098,963706328,3
16441295,1206144127680692224,2
16448463,1073047860260814848,2
16454626,39817649,2
16459126,801203059359678464,2
16460001,299273962,2
16460001,2184934963,3
16467555,15769327,2
16467555,227036687,2
16469463,21150492,2
16469463,1213227521392558080,3
16471280,738080573365702657,2
16477920,14647570,2
16481548,14505592,20
16481548,744301169254641664,3
16481548,1090739797386117121,3
16481548,1200473255896895490,2
16481548,1295570165065592833,6
16485393,123504748,2
16485651,140252240,2
16488324,2718501,2
16498112,52772661,2
16498112,1316694738,2
16502238,325385270,2
16503453,216767555,2
16503453,396044297,3
