user_id,original_author,nb_retweeted
9306,1510780961281409025,2
12301,15900384,2
13621,37738073,2
20503,820252180796100608,2
22713,132760539,2
27533,75742264,2
45013,65317936,2
69053,223416400,2
69053,1494403156628819970,2
69053,1508134569932836865,2
73483,632328791,2
73963,4012161,2
335523,928360659061841920,2
459663,16273831,3
589683,1419366767772712962,2
629133,19533817,2
629133,171126485,2
633973,31583101,2
633973,443273166,2
633973,956250134786002944,2
635553,14438014,2
672213,15110431,2
672213,81741855,2
685063,30807326,2
765133,15088481,2
771619,1483885343153680384,2
788098,51241574,2
797792,75220494,2
797835,237244779,2
797835,456865788,2
797835,1160263164078022656,2
814256,1043629212,2
814261,34317032,2
872461,19622848,2
876081,1322883611306151940,6
1024601,123504748,3
1080161,15088481,2
1128631,837920045401452544,2
1169321,22140392,2
1171621,48093881,2
1171621,140252240,2
1171621,150068591,2
1171621,216056059,5
1171621,401775393,7
1171621,420100653,10
1171621,1412646787,3
1171621,2938436843,2
1171621,816592081200279552,2
1171621,1267300532319711234,2
1337371,224329419,2
1350901,1423400276581625858,2
1350901,1561295820762533888,4
1357911,1350150750966603777,2
1367531,1336852817886253057,2
1397911,3497941,3
1450801,18080108,15
1450801,18809812,4
1450801,20675681,2
1450801,21201150,2
1450801,21440544,3
1450801,98583506,2
1450801,123504748,7
1450801,275455326,2
1450801,295949271,5
1450801,1264922120,2
1450801,1392956425,2
1450801,2784228956,5
1450801,2787678319,2
1561801,420366322,2
1652311,1355225690027806720,3
1947301,3951505102,2
1972641,123504748,2
2063181,18080108,36
2063181,123504748,2
2063181,161163433,2
2063181,2474749586,4
2063181,707231479047315456,4
2063181,855483824351924224,2
2063181,1355721251180961792,2
2108531,1411940738342981637,2
2140011,15088481,2
2224271,53435986,3
2231811,123504748,4
2622551,3240296269,2
2729061,5880462,2
2931551,378643551,2
3459051,4030991,2
3459051,5360012,3
3459051,7009202,5
3459051,7215512,2
3459051,17062028,6
3459051,17534649,3
3459051,23754018,2
3459051,151395664,2
3459051,1006419421244678144,2
3594901,62575859,2
3630501,14603515,2
3704721,707231479047315456,3
3704721,1245497034565615616,2
3711001,11865952,2
3711001,158298533,2
3711001,1544145318274469889,2
3972611,49636886,2
4030991,3459051,2
4077671,78533960,2
4077671,106284796,2
4135401,881615056437297152,3
4135401,956250134786002944,2
4135401,1234894951575519237,2
4214321,14377605,2
4755321,806144431,2
4937061,28838219,2
4937061,34317032,5
4937061,155471916,2
4937061,1092096524358537217,3
5274781,19010539,2
5404442,1375066229896011777,2
5409972,2467791,3
5445282,526871737,2
5477342,14855994,2
5477342,32950484,4
5477342,3245069205,4
5477342,811229675758505984,5
5477342,901352038344294400,2
5485342,95431448,3
5510112,18266688,2
5510112,1187835922118787073,2
5511602,1514747048955985924,2
5513002,215207998,2
5516892,1339835893,2
5516892,1092096524358537217,3
5516892,1111469567828807680,2
5516892,1349149096909668363,3
5618162,15110431,2
5659662,380648579,3
5718732,16933019,3
5757962,1892683062,2
5774252,32298304,2
5794002,18080108,9
5794002,18809812,2
5794002,21150492,16
5794002,32913997,2
5794002,123504748,8
5794002,158769098,2
5794002,1017165714,3
5794002,2474749586,4
5794002,1060632416434434049,6
5794002,1081945529112821762,4
5794002,1085289907130642432,2
5794002,1147808706064728070,2
5818162,901352038344294400,2
5849252,2796480323,2
5864792,20582958,2
5864792,211953429,3
5864792,344395626,4
5864792,904408999,2
5864792,2184934963,9
5864792,2270905347,2
5864792,710844287341170688,4
5864792,931407961452359686,2
5864792,956250134786002944,2
5864792,1067109570231889921,3
5864792,1166652661543964672,4
5864792,1167826204910673921,2
5864792,1234894951575519237,7
5868202,28657802,2
5889372,498753368,2
5889412,15088481,3
5907272,817905062,3
5952352,73299652,2
5952352,855483824351924224,2
5952352,1424179013472309253,5
5959342,526871737,2
5959342,1006419421244678144,2
5962102,1419366767772712962,2
5977822,96015193,3
5998492,65946380,2
5998492,193653724,2
5998492,1081671504088174592,2
6004542,18809812,2
6004542,123504748,2
6013662,543799267,3
6073052,740989553960452096,2
6073052,1169793310241755137,2
6097272,881615056437297152,3
6102652,51241574,3
6102652,701725963,3
6107302,807095,2
6107302,1652541,2
6107302,13982132,2
6107302,14603515,3
6107302,16949344,2
6107302,18040230,2
6107302,19918353,3
6107302,20582958,2
6107302,26012202,2
6107302,34713362,2
6107302,113210990,2
6107302,162118290,2
6107302,295793915,2
6107302,380648579,2
6107302,526871737,2
6107302,3341404331,2
6107302,4196031009,2
6107302,783719151684685824,3
6107302,1296838699775385602,2
6107392,575211694,4
6111952,3245069205,2
6111952,956250134786002944,5
6165492,16106584,2
6214592,1298372735383605249,2
6232052,24209167,2
6246462,20662440,3
6266142,219275799,2
6278942,1510780961281409025,3
6321752,591211894,2
6451342,155471916,2
6456052,1299007622968901637,2
6510642,14106829,3
6510642,260478229,2
6531902,14321959,2
6531902,15088481,2
6531902,881615056437297152,2
6531902,1036574230207504385,4
6531902,1234894951575519237,2
6538492,740989553960452096,2
6576492,12011422,2
6634632,11620892,2
6684492,999925631231049729,2
6684742,1419366767772712962,2
6692952,3459051,2
6692952,20582958,3
6692952,868112707,2
6692952,1101161509,2
6710782,32950484,2
6758782,238848438,2
6761562,5880462,2
6817352,1498985846078377985,2
6863692,123504748,2
6863692,755135678422327296,2
6863692,855483824351924224,5
6975452,20662440,2
6975452,332754598,2
6985722,27778150,2
7001342,5477342,2
7005172,1101161509,2
7005172,2300691618,2
7005172,901352038344294400,4
7005172,956250134786002944,4
7005172,1067109570231889921,3
7009202,17062028,3
7101812,588005511,2
7101812,1892683062,2
7109282,1092096524358537217,2
7141602,399072114,2
7208242,707231479047315456,2
7208242,855483824351924224,3
7227662,18809812,2
7227662,21150492,2
7248362,66126175,2
7248362,3315017925,3
7248362,3419251203,2
7262682,32950484,2
7262682,853711446,2
7262682,3245069205,3
7262682,1066521202519416833,5
7262682,1234894951575519237,8
7262682,1455903807389458436,2
7265112,811229675758505984,2
7273602,1356958547603513346,4
7349222,1011970623470489601,2
7421502,26189696,2
7424492,16973333,2
7481102,1053131119623847936,2
7489012,8752562,2
7489012,90776755,2
7489012,1516878544877588480,2
7503162,15876845,2
7530562,878284831,2
7550262,2167434860,2
7598582,956250134786002944,3
7610172,235217829,2
7610172,1419366767772712962,2
7622952,707231479047315456,2
7703052,15935927,2
7744362,96906231,2
7744362,975200486,3
7766872,743129287461588992,2
7771212,2887322650,2
7776912,18831926,3
7776912,47285504,2
7778772,15554922,2
7778772,330361451,2
7778772,1006419421244678144,2
7871422,20076659,3
7890622,18856867,5
7892372,32950484,2
7892372,956250134786002944,2
7892372,1167826204910673921,2
7892372,1308877368627519489,3
7892372,1311983152643137537,2
7922582,232427887,2
7922582,2801257654,4
7950832,745745887499018240,7
7950832,1066521202519416833,2
8007502,1084468387491790848,2
8039552,15110431,2
8052182,4012161,2
8112562,2383882980,2
8308222,14138680,2
8336462,123504748,6
8373192,208829468,2
8373192,3260404064,2
8373192,1059790202175139840,2
8419162,19918353,8
8450792,1556791323277008896,2
8593912,34317032,2
8609362,535643852,2
8619542,17666727,2
8619542,36912627,2
8619542,304856790,2
8619542,1510780961281409025,2
8633982,740989553960452096,2
8726812,60813201,2
8731312,388999893,2
8755352,878284831,2
8859092,593995051,2
8859092,1392151658,3
8876152,170254080,2
8883702,1344951,2
8926182,1301847712783048705,4
8932752,20790580,3
8932752,344395626,2
8932752,601922436,2
8937462,19169664,2
8937462,123504748,8
8937462,707231479047315456,2
8937462,1195329078758391808,4
9013682,20790580,3
9013682,27778150,2
9013682,105677153,2
9013682,118747545,2
9013682,123231225,2
9013682,180919104,2
9019142,1183158347266064384,2
9035752,1053131119623847936,2
9039792,250977033,2
9063952,805529227147628544,2
9070942,1344951,4
9152102,337886919,5
9259662,1419366767772712962,2
9312132,32950484,2
9373652,3245069205,2
9414232,27778150,2
9429962,15088481,3
9466892,18080108,3
9466892,18929234,4
9466892,21150492,2
9466892,2474749586,2
9568772,32950484,3
9604922,15088481,2
9610442,374297940,2
9624742,1350150750966603777,2
9683172,95869752,2
9695792,21150492,2
9695792,123504748,2
9695792,512044262,2
9697382,963157886,2
9708142,65642947,2
9708162,15088481,2
9729112,18034061,2
9729112,21150492,2
9729112,183749519,2
9729112,2474749586,8
9731332,1234854649821302784,2
9745602,956250134786002944,7
9745602,1006419421244678144,2
9841712,339044384,2
9843732,1012535841028075523,2
9898272,6433472,2
9898272,811229675758505984,2
9933702,73066647,3
10011422,74725264,2
10040232,942654482,3
10040232,881615056437297152,2
10046442,392987060,2
10104902,53794072,2
10118982,16973333,2
10118982,155471916,2
10125142,1430497892314218502,2
10125142,1482660566112124931,4
10138662,14917754,2
10138662,82689705,2
10138662,1248369446,2
10169852,155471916,2
10183132,3317059654,3
10185992,863222366775541760,2
10245552,16117029,5
10292132,2474749586,2
10292482,32913997,9
10292482,1384579353217019906,2
10294982,904408999,14
10313032,16025112,3
10362072,402888514,2
10388412,123504748,5
10388412,221710101,2
10400902,800707492346925056,2
10430722,55584120,2
10443052,791812078730223616,3
10451672,19055698,2
10467892,933440778394841088,2
10565952,881615056437297152,2
10614902,780899815,2
10614902,1006419421244678144,2
10630802,354103,2
10686222,15212187,2
10720882,19624836,2
10720882,1072573776129392640,2
10720882,1092096524358537217,3
10720882,1382013875168669705,2
10756432,5360012,4
10789332,1266509317861040129,3
10847682,707231479047315456,2
10904832,2326133364,2
11055732,17645466,2
11066612,24209167,2
11092292,14834340,2
11123822,15088481,2
11225192,34082810,2
11233492,333623951,2
11329492,1268280560599867392,2
11391102,15770483,2
11402552,120108379,3
11402552,391539212,2
11402552,526871737,3
11402552,881615056437297152,3
11402552,956250134786002944,3
11402552,1045360120987701248,3
11571682,1174519211768655872,2
11586612,901352038344294400,2
11615682,1384579353217019906,2
11618222,38391065,2
11634432,95869752,2
11695472,60792584,2
11719342,2184934963,3
11803762,13766492,2
11803762,14145739,2
11803762,183749519,2
11803762,2562240601,2
11803762,1169491980532846592,2
11854762,73066647,3
11886562,15110431,2
11907062,32950484,2
11907062,956250134786002944,2
11907062,1234894951575519237,2
12035542,1176828863449579520,4
12131932,1419366767772712962,2
12162082,878284831,2
12188722,32950484,2
12191962,2192253985,2
12267642,15742946,2
12301832,1006419421244678144,2
12385102,18831926,5
12385102,956250134786002944,3
12413892,628509444,2
12415612,19059966,2
12441022,158470209,2
12574392,15212187,2
12585192,1358413203567501312,2
12589102,48288849,2
12599562,3194912859,2
12669622,27000730,2
12724392,158383156,2
12736882,1638600846,2
12748182,4196031009,2
12794362,1652541,5
12816972,1582261805337845760,2
12817112,1525764482,2
12855572,1017515278400450562,2
12904352,881615056437297152,2
12962962,130036197,2
12978042,81741855,2
12983812,371582237,2
12983812,611278121,2
13000872,51052101,2
13011612,1350150750966603777,2
13045672,1500921571187343361,2
13065342,164254434,4
13065342,793661894,7
13065342,4018156731,2
13076992,183749519,2
13112862,16958346,2
13165482,14855994,2
13165482,15659814,2
13165482,110396781,3
13165482,1053131119623847936,2
13232322,956296561289453568,2
13234112,260478229,2
13234112,341602743,2
13274642,783719151684685824,3
13442022,968341850145918981,2
13493302,919923420913074178,3
13535082,17138582,4
13535082,217807017,3
13566052,14377605,3
13568912,1349149096909668363,3
13662242,15088481,4
13682982,970786268,2
13746352,53794072,2
13766492,11620892,2
13766492,783719151684685824,2
13822992,35117516,3
13822992,36918513,2
13853702,123504748,2
13877132,707231479047315456,6
13895242,403613744,3
14004122,15088481,2
14006542,286998245,2
14032832,123504748,2
14054949,17594077,5
14055942,20582958,2
14055968,878284831,2
14062482,15446531,2
14063399,324626778,2
14069797,1630040431,2
14079408,183749519,2
14079995,126966274,4
14080025,370383216,3
14085457,226891781,2
14085991,1084468387491790848,2
14089839,1270133776748855304,2
14089839,1322016081465217024,2
14091151,159955958,4
14093339,23803664,2
14100537,855483824351924224,2
14101483,16106584,2
14110996,15088481,3
14112244,32950484,3
14116906,14159148,6
14116906,21302574,2
14116906,38146999,10
14116906,40001204,2
14116906,75742264,4
14116906,172325520,2
14116906,305226081,2
14116906,2294938093,3
14116906,811229675758505984,2
14116906,1016999096220037121,2
14121910,32950484,2
14129789,31464977,2
14130682,260478229,2
14132290,15529670,2
14132290,17845620,4
14132290,20582958,3
14132290,66823893,2
14132290,223416400,4
14132290,299223576,2
14132290,390842981,3
14132290,1348798801,2
14132290,2562240601,5
14132290,1045360120987701248,3
14135956,20582958,5
14136304,165678457,2
