user_id,original_author,nb_retweeted
10282412,14293310,4
10284332,14106829,2
10284332,21786618,2
10284332,338104903,2
10292482,32913997,5
10292482,95869752,2
10292482,136310943,2
10292482,3236325757,2
10294982,32671625,2
10294982,59386332,2
10294982,309705905,2
10294982,904408999,4
10294982,1270133776748855304,2
10340482,1032406795136856065,2
10371822,19539716,2
10400902,800707492346925056,3
10451672,293131808,2
10502292,97022694,2
10565952,16016427,3
10614902,1006419421244678144,2
10621932,44832407,2
10637592,49541179,2
10704242,1365460075,2
10710802,956250134786002944,2
10720882,1170357682802429955,2
10751402,798227896242409472,2
10780742,1656244670,2
10839562,414946220,2
10847962,1253939558514692098,2
10950112,56495963,2
10971102,6044272,2
10971102,15305044,2
11092292,22737278,2
11102052,3218229703,2
11114032,1915033663,2
11146322,948029268,2
11204262,35203319,2
11277382,28725171,2
11342242,166022406,2
11370482,1323382519560065026,5
11394562,8442372,2
11394562,20343694,2
11402552,223416400,5
11402552,344395626,2
11402552,526871737,2
11402552,956250134786002944,4
11402552,1045360120987701248,4
11402552,1169901198180139008,2
11402552,1279040251860791301,3
11402552,1308877368627519489,2
11402552,1471232646294474763,3
11447182,1655155986,2
11483462,241731661,2
11551482,1018425398869282817,2
11586452,242555999,2
11719342,2184934963,5
11771172,20343694,2
11773172,608310777,6
11861272,49223858,2
11868302,330574021,2
11870312,123504748,3
11886562,17645466,2
11886562,49541179,2
11988052,111954709,2
12020622,34888595,2
12021482,19611483,2
12032542,18948541,2
12035542,1176828863449579520,2
12188722,1308877368627519489,2
12258652,2615581908,3
12303472,323623472,2
12503802,1416230605,2
12503802,1705184150,3
12534082,23479592,2
12552772,21150492,5
12552772,69557688,2
12552772,95869752,3
12552772,123504748,3
12585192,333692201,2
12585192,1358413203567501312,3
12708182,216056059,5
12736882,20790580,2
12784272,1398364115530403842,2
12795322,244787462,3
12838092,242555999,2
12848262,1246437202793504769,2
12852172,608310777,2
12889202,22737278,2
12961092,15088481,2
13065342,164254434,2
13112862,16958346,6
13115682,80324386,2
13124702,17556389,2
13128482,2184934963,2
13165482,1081287427937968128,2
13278322,1308877368627519489,2
13284672,18992997,2
13429582,1544629472,2
13474002,364768060,2
13535082,32671625,3
13568722,274910218,2
13608142,1249401217706385415,3
13618722,761542825859252224,2
13683952,226463424,2
13688982,14855994,2
13725202,34317032,2
13725202,49541179,2
13725202,170254080,2
13779772,912278708349698048,2
13895242,1175801229718388738,2
13895242,1219316331788374016,2
13900252,21786618,3
14001032,43878033,2
14001032,3099615172,2
14049972,32671625,13
14049972,242555999,3
14049972,834078524277456897,2
14055301,194140922,2
14076534,19722699,2
14078417,883855148136763392,5
14079134,912278708349698048,2
14081806,2184934963,2
14081995,2474749586,2
14083453,307298757,2
14086059,2474749586,2
14087331,67611162,2
14094444,1271189444545175558,2
14100537,855483824351924224,4
14100786,881615056437297152,2
14102928,224329419,2
14102928,242555999,3
14105071,3499821328,2
14106569,2783360521,2
14107608,177101260,2
14111373,101885599,2
14116906,38146999,9
14116906,59386332,2
14116906,1266038659,3
14116906,2409488466,2
14116906,3494338533,3
14116906,1247188089618874370,2
14122764,1290382215331733505,2
14128485,394249189,2
14128834,7081312,2
14132290,15687090,2
14132290,195419597,2
14132290,241522442,2
14132290,290180065,8
14132290,550901295,2
14132290,813477602,2
14132290,2562240601,2
14132290,4288150155,2
14132290,1169901198180139008,2
14132290,1501512062966669315,13
14142371,608310777,2
14143300,768843456,2
14144549,51241574,2
14145626,21917716,2
14145626,34317032,2
14145626,1655155986,2
14145626,839318427009417217,2
14146054,420100653,2
14146054,3005897708,3
14150186,608310777,6
14150376,948220557614514176,2
14150892,73299652,2
14159148,27860681,2
14159148,33933259,2
14159148,811229675758505984,2
14160558,878284831,2
14161568,183749519,2
14165903,1091162508,2
14166050,16958346,3
14166050,1128079573906857985,2
14167388,22737278,2
14167388,518593549,2
14167388,637196658,5
14167388,1655155986,2
14173809,912278708349698048,2
14174985,1308877368627519489,4
14175873,2293965590,2
14177696,23633521,2
14179278,49541179,2
14180138,60211507,2
14180446,352630076,2
14183542,487922319,2
14187770,384923143,2
14189802,824333698728333312,2
14194803,810424,2
14194803,164263382,2
14194803,242555999,2
14198304,34113439,2
14201567,18328969,2
14201680,526871737,3
14201680,1722183042,2
14201680,3304651528,2
14202093,1403408277581541384,3
14206115,16832632,2
14214964,2837643826,2
14214964,937972724563173376,3
14217112,996901821594599431,2
14217268,1414109803291496452,3
14219176,34317032,2
14221895,222573939,5
14226761,16958346,2
14236234,509061847,2
14245232,16316895,3
14246644,14588121,2
14246644,14779408,3
14246644,390842981,2
14246644,967254224,4
14246644,2788464770,4
14246644,3119877934,2
14246644,881615056437297152,2
14246644,939213053387735041,2
14246644,1308877368627519489,5
14247155,14145296,2
14247155,21825492,2
14247155,912278708349698048,2
14247155,1073635771524046849,2
14247924,1489437171387813888,2
14249209,1344951,2
14252494,37486660,4
14252648,15088481,2
14254439,6044272,2
14254439,15461733,5
14254439,49541179,3
14266598,76849994,2
14266598,192942213,2
14266598,763880936,2
14266598,2518143973,2
14266598,2766632238,4
14266598,3218229703,2
14266598,1117873623849676801,2
14270447,1180837392170852352,2
14273797,522593098,3
14273797,881615056437297152,2
14273797,941980603431505921,2
14273797,1122858502874124288,2
14284057,12133382,2
14286806,22053725,3
14291684,61781260,2
14296273,14588121,2
14303052,608310777,6
14303052,1019974187975430144,2
14303901,105912547,2
14305673,2238117590,2
14310238,2666790169,2
14310238,751515646521970690,2
14310238,937972724563173376,2
14314109,94079202,2
14314109,611278121,2
14314109,799617770,2
14314815,15305044,5
14314815,16016427,2
14314815,17026589,2
14314815,22737278,8
14314815,34317032,3
14314815,133343374,2
14314815,173386208,2
14314815,223416400,3
14314815,344395626,3
14314815,384923143,3
14314815,814289414,2
14314815,948029268,2
14314815,1618691779,4
14314815,1655155986,14
14314815,1722183042,3
14314815,1871961420,2
14314815,2184934963,11
14314815,2562240601,2
14314815,3005897708,3
14314815,3245069205,2
14314815,3304651528,8
14314815,714559892426592256,2
14314815,810585618031984640,2
14314815,881615056437297152,3
14314815,920270694151176192,2
14314815,931407961452359686,3
14314815,956250134786002944,13
14314815,1024229482666840069,2
14314815,1066521202519416833,3
14314815,1071817859414806528,2
14314815,1106857022543286272,2
14314815,1122858502874124288,2
14314815,1147865396709593088,2
14314815,1170643681923207173,3
14314815,1185595459743768576,2
14314815,1206280701202620417,2
14314815,1219316331788374016,2
14314815,1279040251860791301,2
14314815,1281629705326583808,3
14314815,1369996615428108291,2
14314815,1370404690194731016,3
14314815,1421417927769829382,2
14314815,1424821374628114435,2
14314815,1455856816085250052,4
14314815,1466703424418893826,2
14314963,20068053,2
14318300,24284521,2
14328161,390842981,3
14328161,783719151684685824,3
14328161,956250134786002944,3
14328930,29501253,2
14330312,19940791,2
14331326,49541179,2
14336851,2467791,2
14337054,1530530365,3
14337176,22737278,2
14338406,330797853,2
14342564,281530541,3
14342564,454313925,3
14344823,1074480192,2
14346361,3005897708,2
14346361,956250134786002944,2
14346361,1045360120987701248,2
14358041,2184934963,2
14365205,49223858,2
14366264,1504826267362742279,2
14385895,912278708349698048,2
14388992,3337913081,2
14395137,23865085,2
14398840,38885578,2
14398840,96646729,2
14398840,166364712,2
14398840,255340030,2
14398840,1495021805404401669,2
14404037,912278708349698048,2
14412416,1147865396709593088,2
14419031,51241574,2
14424970,1358452141,2
14432332,17138634,2
14432332,2300691618,2
14434566,778622174240333824,2
14443609,982294921,3
14447206,126008267,2
14447206,211582387,2
14450533,22140392,2
14450533,386184878,2
14450709,15305044,4
14450709,16933019,2
14450709,384923143,2
14450709,1722183042,2
14450818,49541179,2
14452877,1066521202519416833,3
14452877,1308877368627519489,2
14453704,16958346,3
14453704,552985513,2
14465203,14050550,5
14465203,1203501231282565120,2
14465282,1032337062333169664,2
14470284,458123596,2
14473569,15129265,2
14478019,114573522,2
14480376,912278708349698048,2
14480511,1308877368627519489,2
14481300,70544000,2
14485211,956250134786002944,2
14486756,242827267,8
14496536,484781566,2
14497300,16958346,3
14498915,2666790169,2
14499829,189868631,3
14505592,949281140,2
14511164,1544629472,2
14521979,164929952,5
14522241,51241574,2
14523153,123504748,3
14529929,1176994477,3
14532266,10025982,2
14532794,813286,2
14533559,65786545,2
14538268,2155641480,3
14543627,3236325757,2
14558063,1089151295397621760,2
14559745,202313343,3
14559745,3100015590,15
14559745,1251538175945736193,2
14568965,727465726810968064,2
14575691,637196658,2
14575691,2563372862,2
14583091,1182675871,2
14590300,830580107119042560,2
14610604,39659684,2
14616027,11552,2
14627760,2651907582,3
14630261,20343694,2
14631487,915265088,2
14632294,242555999,2
14632294,2590218343,2
14637308,15088481,2
14637308,1424821374628114435,2
14646911,99706504,3
14670800,874524589849587713,2
14676835,29333704,2
14676835,805134350,2
14676835,1164999673444278272,2
14678264,344395626,2
14691791,755024353708892160,2
14694855,956250134786002944,2
14694855,1239513794184871938,3
14695513,1241731488808423425,2
14700316,31957479,2
14703697,1014962123087204353,2
14703814,833402240241065984,2
14705744,13766492,2
14705744,15414356,2
14705744,15578518,2
14705744,16958346,2
14705744,44170913,2
14705744,948029268,3
14705744,1404924151,2
14705744,4216062853,2
14705744,1468622868032466946,2
14706368,816592081200279552,2
14707190,2355243272,2
14721673,1089151295397621760,2
14721982,1089151295397621760,3
14722349,15742043,2
14740721,21055261,2
14741039,878284831,2
14744259,75742264,2
14746923,23865085,2
14746923,56358270,2
14747430,79749258,2
14747551,260886714,3
14748002,3070882847,2
14750544,446169823,2
14757551,16973333,2
14757551,420100653,2
14759359,50646511,3
14762306,707231479047315456,2
14768116,14437914,2
14768116,933815913769512961,2
14769238,19657809,2
14774513,878284831,2
14779408,355797893,2
14779408,637196658,2
14779408,1365460075,2
14779408,869731379650600960,3
14779408,1073635771524046849,2
14779408,1197337122350481412,3
14779408,1516216842708267008,2
14782635,21786618,3
14782635,362642209,3
14782635,1053768884732547072,2
14784740,67611162,2
14787076,164929952,2
14790888,19539716,2
14795444,49541179,2
14795444,246980471,2
14795444,571488084,2
14795444,1089151295397621760,3
14795444,1462953141696020484,2
14798094,16933019,2
14799078,49541179,2
14799078,75742264,6
14799078,92034115,2
14799078,595446999,3
14799078,813477602,3
14799078,1365460075,3
14799078,1655155986,2
14799078,3005897708,3
14799078,901352038344294400,2
14799078,956250134786002944,3
14799078,1006419421244678144,2
14799078,1164936047920201728,2
14799078,1471232646294474763,2
14799078,1499438175256817668,5
14801539,19333454,2
14801602,707664055452962816,3
14802013,242555999,2
14804915,21247089,2
14806144,181717215,2
14808213,242555999,2
14808213,878284831,2
14808226,486481459,3
14816446,1044241,2
14817102,82279998,2
14817102,1208160128060379136,2
14817102,1326889278664658951,2
14822401,1072573776129392640,2
14827129,23899218,2
14827957,912278708349698048,2
14830229,1326889278664658951,4
14830884,49541179,2
14834573,16316895,2
14836133,162552596,2
14837621,2561429863,3
14840013,725675895965552640,2
14846961,1264588014837252096,2
14849333,2184934963,3
14849333,811229675758505984,2
14849333,956250134786002944,2
14850356,333692201,2
14851523,806305741422399489,2
14852707,1655155986,4
14855850,1089151295397621760,2
14856951,1283775062,3
14856951,1350150750966603777,3
14856951,1351716580720316417,3
14858606,166022406,2
14859943,14859868,2
14861710,956250134786002944,2
14862023,380648579,2
14863043,608310777,2
14864828,49223858,2
14864828,1189799454506799104,2
14869353,2238117590,2
14872161,18948541,3
14874722,260478229,3
14874722,344395626,2
14885540,22695157,2
14893297,24733117,2
14899497,1403785571655426049,2
14902100,192942213,2
14902100,2184934963,2
14904769,912278708349698048,2
14908758,15055120,2
14908758,602403521,2
14911418,50336859,2
14914045,602403521,6
14914045,4216062853,2
14918956,384923143,3
14932463,49541179,2
14951663,1278625875747991553,4
14951992,756190052837888000,2
14954442,214708464,2
14955722,782246517692370944,3
14958650,49541179,3
14958650,192871090,5
14972048,19025957,2
14975697,2393149183,2
14979991,41131859,2
14985683,1021875830794924034,2
14987143,23865085,2
14987143,255340030,2
14989022,2615581908,2
14994351,242555999,2
15004241,420100653,2
15007149,1351716580720316417,2
15012486,17134268,11
15012486,42958829,3
15012638,16958346,2
15013237,755024353708892160,2
15018193,1006419421244678144,2
15021056,82489457,3
15021056,242555999,2
15023095,75742264,2
15023095,2184934963,2
15026369,676573,2
15028242,420100653,2
15035209,15446531,2
15035209,21684013,2
15035209,38349184,2
15035209,116505994,2
15035209,224285242,2
15035209,234896532,3
15035209,293131808,2
15037080,17793878,2
15037080,20459750,2
15037080,330502724,3
15037080,2184934963,2
15037080,881615056437297152,4
15037080,1308877368627519489,2
15038574,51241574,2
15043065,1496854310986125325,3
15046794,4004901,2
15053754,1370049534831824901,3
15055844,133880286,2
15063345,15088481,2
15069709,3140662712,2
15069709,1424821374628114435,2
15081378,390842981,2
15084800,40293637,6
15084853,16737418,2
15084853,2924809397,4
15086508,14946895,2
15086826,213164823,2
15096041,2615581908,2
15106273,76290741,2
15107301,544531608,2
15119514,2962868158,2
15124248,870629200348274688,2
15124248,1089151295397621760,2
15127353,1017509607013474305,2
15127353,1432096972819681282,3
15134380,14437914,2
15137718,384867953,3
15146988,1006419421244678144,2
15147301,2912566559,2
15150378,166022406,2
15150904,905013912,2
15154933,16958346,5
15156820,956250134786002944,2
15157283,2784228956,3
15159143,390842981,2
15159143,720265901115711489,2
15159461,185703713,2
15159627,211953429,3
15159627,1045360120987701248,2
15165666,44170913,2
15165666,420100653,4
15165666,611278121,2
15165666,799617770,2
15165666,2184934963,2
15165666,1468622868032466946,2
15169183,19658826,2
15169183,22866129,2
15169183,27049579,2
15169183,32950484,2
15169183,34317032,2
15169183,89711639,3
15169183,133880286,3
15169183,159955958,2
15169183,382526439,2
15169183,522593098,3
15169183,893568606,2
15169183,1655155986,16
15169183,1880725393,3
15169183,1964991720,2
15169183,2184934963,18
15169183,2270905347,39
15169183,3226204396,2
15169183,3471021627,2
15169183,881615056437297152,6
15169183,956250134786002944,9
15169183,1019974187975430144,6
15169183,1045360120987701248,2
15169183,1066521202519416833,3
15169183,1068984130862542848,3
15169183,1081287427937968128,6
15169183,1107483560943013888,3
15169183,1122858502874124288,3
15169183,1308877368627519489,11
15174190,49541179,2
15174190,912278708349698048,2
15177772,14927297,2
15177772,34888595,2
15177772,164929952,2
15177772,223264842,3
15177772,260478229,2
15177772,1485679020,3
15177772,2355243272,2
15177772,1019974187975430144,2
15177772,1045360120987701248,2
15177772,1066521202519416833,2
15177772,1308877368627519489,2
15179219,1471297259224514561,2
15183263,29501253,2
15183263,970207298,2
15184859,242827267,2
15184859,490624228,2
15189336,146215177,2
15194262,394249189,2
15195450,44170913,2
15198171,123504748,3
15200882,750632869572251648,2
15202364,49541179,2
15202407,2474749586,2
15208020,10915142,2
15209694,16399202,2
15209694,28657802,2
15209694,114040486,3
15210328,92499902,2
15210328,1289518009,2
15210328,956250134786002944,3
15227349,16958346,2
15227349,498719627,3
15227349,608310777,5
15227349,1265517373387411456,9
15227349,1391547968101130243,2
15229944,4004901,2
15240265,595446999,2
15240491,32913997,4
15248759,384923143,3
15253935,120108379,2
15266871,49541179,2
15269829,16832632,3
15269829,17867050,2
15269829,150856088,2
15269829,611278121,2
15269829,1892683062,2
15269829,1089151295397621760,2
15269829,1468622868032466946,3
15271141,21150492,2
15273001,1853687066,2
15276401,89711639,2
15276401,701725963,2
15281058,1194666706779738113,11
15281574,28657802,2
15284595,1014759164713754625,2
15285491,420100653,2
15286685,78651472,2
15304375,420100653,2
15305044,197449091,2
15305044,526871737,2
15305044,917421961,3
15305044,816592081200279552,2
15309274,50273693,2
15309274,2184934963,2
15309804,2467791,2
15322814,236713668,2
15324455,334624805,3
15324455,1144133884428390400,2
15334380,21786618,2
15342208,1239752197,2
15342414,192942213,2
15344204,50393960,2
15345179,1147505906,3
15346219,1213902730848133120,3
15346695,17073913,2
15349717,23200391,4
15355243,41605985,6
15357200,1289196042781626369,2
15362864,32540685,3
15368615,19576148,2
15372495,1089151295397621760,2
15387834,34317032,2
15387834,956250134786002944,3
15387834,1417646861100351489,6
15390287,2474749586,2
15395753,16117029,3
15407637,1160957211369230343,2
15411535,18103125,4
15414356,25960714,3
15414356,94079202,2
15414356,117602839,2
15414356,420100653,2
15414356,799617770,2
15414356,2615581908,2
15430088,35138066,2
15430114,148529707,2
15430711,608310777,3
15431856,16485116,2
15438671,1308012103970816000,2
15438914,3005897708,2
15446531,48111864,2
15450996,745600340,3
15458765,242555999,2
15466058,1265552097711448067,2
15467680,832957875290984449,2
15475940,1041505310043766785,2
15476568,12588712,2
15480029,65868959,3
15480029,956250134786002944,2
15486485,49541179,4
15492359,1194666706779738113,2
15497533,90614279,2
15500138,15529670,3
15500199,23293734,2
15501887,1316346631491588098,2
15506684,52772661,2
15510786,1530530365,3
15521350,881615056437297152,2
15521699,21407531,2
15523288,44170913,2
15523288,2224711478,2
15523288,2943739141,2
15523288,4221183432,2
15525413,15845192,2
15527976,21947445,2
15527976,96386869,2
15527976,123504748,6
15527976,1601825364,2
15527976,1183503749660205056,7
15528627,67611162,2
15529670,80802900,3
15532183,452521774,2
15543626,1491834224420298754,2
15544979,800285348261556224,2
15557891,34317032,2
15565931,881615056437297152,2
15569103,260478229,2
15570996,1006419421244678144,2
15570996,1471232646294474763,2
15578518,115574101,2
15582106,14085099,2
15584831,2289834480,2
15592151,759251,18
15592151,14499829,5
15592151,15460048,7
15613664,66472036,2
15631850,1074552192,2
15641725,2561429863,2
15644362,131763362,2
15647353,32623165,2
15648085,598443842,2
15677734,14180138,4
15683532,164929952,2
15689354,220732741,2
15689354,2871224635,3
15691609,813286,2
15691609,55323056,2
15694778,166022406,2
15694863,15749528,2
15696707,26036200,2
15699951,166022406,2
15700997,3135241,2
15718122,49541179,4
15723641,761542825859252224,2
15725577,20424666,2
15727700,84394230,2
15727700,2497092066,2
15727700,982325943371890688,2
15727700,1485683005326868480,5
15732431,1892683062,2
15735970,2184934963,2
15735970,1066521202519416833,2
15735970,1203501231282565120,2
15737248,1059584005551673344,3
15738935,15738974,2
15741261,2380700497,2
15743525,20517132,7
15743525,32854561,2
15743525,34113439,4
15748447,1452690820285575170,2
15749613,747814677963489280,2
15761785,2184934963,2
15762575,89711639,5
15763818,112838571,2
15766475,1964991720,2
15768449,41564966,3
15768940,1510246980580261894,2
15773066,1326237193732501507,2
15775499,357606935,2
15777009,32950484,2
15777009,34888595,2
15777009,773574781983752192,2
15777009,956250134786002944,3
15777009,1019974187975430144,2
15777009,1107977010868113410,2
15777009,1124707215519170561,5
15777009,1129341362783039489,2
15777009,1471232646294474763,4
15792947,896163186,2
15794167,2615581908,2
15795740,2335654825,2
15796761,11348282,2
15798091,89742111,2
15810854,17756081,2
15818343,956250134786002944,2
15826553,32913997,2
15826553,40316065,2
15826553,148869627,2
15826553,255340030,2
15826553,312077424,2
15826553,2926136996,3
15826553,1115676458041536512,2
15828724,22737278,2
15828724,167494170,3
15829705,344395626,5
15831113,768201408956936192,3
15847651,242555999,2
15853490,15939644,2
15853490,242555999,2
15857708,17026589,2
15868005,177101260,2
15885781,2374156970,2
15888073,112475924,2
15891995,82489457,3
15891995,242555999,3
15892199,885917068645863424,2
15896024,15222806,2
15896024,296459271,4
15896162,19857565,2
15896162,780843976219697152,2
15911473,22573600,2
15915874,19658826,2
15916118,12588712,2
15922227,21914810,2
15940315,16866956,3
15940315,25053299,4
15940315,1233376029806383104,2
15943447,19500405,2
15949268,986272308410109954,2
15962021,21786618,4
15962021,384923143,5
15962021,881615056437297152,3
15965173,2783360521,2
15965173,912278708349698048,2
15967000,32540685,2
15967775,18948365,2
15967775,3189303271,2
15968273,1356958547603513346,2
15976671,834078524277456897,2
15976671,993137216309383169,2
15976832,242555999,2
15976838,71286165,2
15978689,21825027,2
15978689,216056059,2
15985999,2791994307,3
15985999,1492256935038447617,2
15987283,1209181404,2
15987376,448805820,6
15987376,2167097881,2
