user_id,original_author,nb_retweeted
5794002,25882911,2
5794002,123504748,4
5794002,1017165714,2
5794002,708083649078501376,2
5794002,1095447770104766464,2
5794002,1183503749660205056,3
5811192,66804351,2
5820162,278145569,2
5850542,1154100895,2
5944152,1270133776748855304,2
5952352,20340705,2
5952352,1361785376747122691,2
5958242,861540659198603265,2
5985402,956250134786002944,2
5998492,14855994,3
5998492,216056059,7
5998492,1171119095267377153,2
6004542,21150492,3
6004542,1081945529112821762,5
6021882,94079202,2
6038562,2752775016,2
6073052,956250134786002944,7
6097272,17354805,3
6097272,25960714,5
6097272,94079202,2
6097272,125486974,2
6097272,198584761,2
6097272,611278121,5
6097272,1092378031,2
6097272,1412646787,2
6107302,1652541,2
6107302,14603515,2
6107302,15110431,6
6107302,34713362,4
6107302,51241574,2
6107302,783719151684685824,6
6111952,211953429,2
6111952,2184934963,2
6111952,956250134786002944,2
6174712,24335974,3
6174712,94079202,2
6174712,346304908,4
6203722,22140392,2
6266142,21875834,2
6266142,2184934963,8
6273392,32671625,2
6278942,1455263030237933569,2
6284782,198584761,2
6326912,348568308,2
6456052,2926136996,2
6576492,12011422,2
6668572,956250134786002944,2
6700382,14811775,2
6700382,20582958,2
6870172,2662426435,2
7005172,31957479,2
7005172,32201814,2
7005172,956250134786002944,4
7005172,1148894433380900864,3
7005172,1284750741706440704,3
7009202,44170913,10
7009202,1361914237,3
7053222,3030452571,2
7068302,1243560408025198593,2
7077402,198584761,2
7077402,956250134786002944,2
7096802,1447429397821079552,3
7253382,1471232646294474763,2
7262682,2231699054,2
7281192,60813201,2
7318362,956250134786002944,5
7339572,198584761,2
7401212,958192618940252160,2
7431072,198584761,2
7438552,90275200,2
7506382,766072848268091392,2
7553862,66618330,3
7591032,956250134786002944,2
7647572,956250134786002944,5
7671832,989830747,3
7778772,390842981,5
7807292,259052329,2
7807292,3328863506,2
7829912,19055698,3
7910872,925006951926390784,2
7950832,26128759,2
7950832,41088384,2
7950832,90275200,2
7950832,420100653,2
7950832,956250134786002944,3
7950832,1089151295397621760,2
7951022,67611162,2
7964862,14260960,3
8070752,8639012,2
8083722,956250134786002944,2
8087492,19918353,2
8108972,344395626,2
8131402,956250134786002944,2
8184402,290180065,2
8404572,1232735065404313604,2
8439372,1219222929743007744,2
8442372,272566480,2
8507692,1177674583903735808,2
8593912,75742264,4
8619542,20581978,3
8619542,25474924,3
8619542,44170913,2
8619542,94079202,3
8619542,216537100,2
8619542,346304908,3
8619542,495650403,2
8619542,1092378031,2
8619542,1412646787,5
8619542,1892683062,4
8619542,2464473097,2
8706762,19658826,2
8721662,273541694,2
8721662,1524736062,2
8749832,956250134786002944,2
8815302,1420009668559228930,2
8859092,1275065517053636611,2
8861112,198584761,2
8878032,4084552173,2
8926182,1301847712783048705,4
8932752,344395626,3
8932752,3005897708,4
9013682,27049466,2
9013682,112475924,2
9013682,123231225,2
9013682,2341271209,2
9013682,896159525111246848,3
9039792,956250134786002944,4
9063952,1006419421244678144,3
9179132,855483824351924224,2
9192272,956250134786002944,6
9228742,1067076549910892558,2
9267272,815031,2
9307382,86243982,2
9326142,21786618,2
9326142,80802900,2
9351632,14855994,2
9378802,31957479,2
9644282,963467932025024512,2
9683172,95869752,2
9726032,5988062,2
9726032,19658826,4
9726032,90614279,2
9729112,2352629311,2
9745602,198584761,2
9799302,344395626,2
9884292,75742264,2
9884292,290180065,2
9898272,14260960,2
9917992,1006419421244678144,2
9933702,346304908,9
9933702,1412646787,8
9933702,926019424154349568,2
10002852,344395626,2
10002852,2151390708,2
10040232,16336224,3
10040232,24246245,3
10040232,881615056437297152,2
10118982,22838300,2
10136872,27737215,2
10194392,49996749,2
10284332,14106829,8
10284332,21786618,3
10284332,956250134786002944,2
10292482,32913997,5
10292482,123504748,2
10294982,32671625,2
10294982,904408999,2
10294982,1270133776748855304,2
10388412,123504748,2
10388412,863755312033021952,2
10400902,800707492346925056,2
10443052,525671772,2
10443052,791812078730223616,4
10469882,1006419421244678144,3
10497392,1524736062,2
10587762,2735591,2
10614242,707231479047315456,2
10621932,16117029,2
10669662,16049790,2
10695762,17116809,2
10704242,956250134786002944,2
10706042,198584761,2
10710802,956250134786002944,3
10720882,956250134786002944,3
10720882,1471232646294474763,2
10775602,1488549545080500227,2
10776522,191074329,2
10788222,38253336,3
10839562,3150940290,2
10858472,989830747,3
10908772,17487476,3
10963482,1446591879340912640,3
10971102,2194039904,2
11066612,2347049341,3
11127002,956250134786002944,2
11127732,21786618,3
11148152,956250134786002944,2
11154512,956250134786002944,2
11170072,290180065,2
11319362,138724467,2
11325152,2184934963,2
11370482,1323382519560065026,4
11394562,15368940,2
11402552,34888595,2
11402552,956250134786002944,4
11484622,2355243272,3
11499392,198584761,2
11586612,198584761,2
11609972,743061267892555777,2
11634432,95869752,2
11699272,21651982,2
11719342,2184934963,4
11719342,956250134786002944,6
11726472,18080108,2
11752252,2549878470,2
11782232,811229675758505984,2
11844872,198584761,2
11861272,420100653,2
11866582,52521572,2
11885662,1089151295397621760,2
11886562,47207737,3
11886562,75963586,3
11886562,273541694,4
11886562,450409352,4
11886562,563453163,2
11920992,817787882395955200,2
12222522,3005897708,2
12258652,160856325,2
12301832,1364845405,2
12313592,198584761,2
12385102,4848301,3
12385102,956250134786002944,2
12457532,198584761,2
12467182,198584761,2
12470902,843930447663058945,3
12494842,7215512,3
12552772,95869752,2
12559332,956250134786002944,2
12679392,1012392126284324864,2
12691742,1086368682,2
12729012,198584761,2
12888042,95092020,2
12933152,14755165,2
12933152,178077994,2
12962962,130036197,3
12981432,66804351,2
13065342,164160602,2
13065342,164254434,4
13065342,793661894,4
13065342,923278392,2
13065342,4349279542,2
13112692,34749492,2
13127632,2355243272,2
13158072,14097647,2
13165482,5741722,2
13165482,16935292,2
13174602,87983041,2
13183132,17354805,2
13183132,1426046580507824129,2
13201312,12626962,3
13218102,1346873610875654147,2
13232322,26135056,2
13234112,956250134786002944,2
13278032,25960714,2
13306592,198584761,2
13414442,100938967,2
13442022,956250134786002944,4
13493302,4707455307,2
13535082,2184934963,2
13596582,956250134786002944,2
13604172,7864222,2
13638052,881879083906289664,2
13654792,1251231810182426624,2
13688982,198584761,2
13766492,2032411,2
13766492,11620892,2
13766492,15129265,2
13766492,386195888,2
13766492,2393553560,2
13777772,956250134786002944,4
13800692,198584761,2
13895242,1175801229718388738,2
13900252,21786618,8
13900252,123231225,2
13955432,560452828,2
13995082,198584761,2
14001032,202147466,2
14032832,73066647,3
14049972,32671625,7
14049972,242555999,2
14051524,3748882893,2
14052133,198584761,2
14052133,506071299,3
14054388,2315830981,2
14062180,16210113,2
14062180,555198400,3
14063399,791812078730223616,2
14065803,32671625,2
14071328,956250134786002944,2
14079113,34888595,3
14090627,1043185714437992449,2
14094590,85357015,2
14099882,1856616698,2
14100786,956250134786002944,2
14102928,4848301,3
14104529,80802900,2
14105071,116384038,4
14105071,1213227521392558080,2
14110996,20068053,3
14110996,32671625,2
14114254,56309136,2
14116034,84364416,2
14116906,38146999,4
14116906,811229675758505984,2
14120016,188103539,2
14130963,191074329,2
14131141,3459051,4
14132290,16933019,2
14132290,66804351,5
14132290,223416400,2
14132290,228490495,3
14138486,339061487,2
14146054,22737278,2
14146054,401775393,2
14146054,870629200348274688,2
14146054,1089151295397621760,2
14150186,2863996955,2
14150376,816592081200279552,2
14150376,956250134786002944,2
14159148,811229675758505984,3
14167084,198584761,2
14167388,22737278,4
14168142,198584761,2
14170924,958192618940252160,2
14173299,1252787354177122304,2
14173809,7864222,2
14175961,18080108,2
14180138,47285504,2
14188527,22599438,2
14192388,17471979,2
14196754,2778661370,6
14198304,1000968684,2
14200004,23459266,2
14200610,956250134786002944,3
14201680,11620892,2
14201680,621649066,2
14209041,314481715,2
14214964,16973333,2
14214964,316393025,2
14220771,97071323,2
14228300,380648579,2
14238272,2355243272,2
14239544,811236105530052608,2
14246644,14588121,3
14246644,16336224,2
14246644,19055698,3
14246644,73003844,2
14246644,87502184,2
14246644,112475924,2
14246644,967254224,4
14246644,2788464770,2
14246644,3119877934,2
14251290,1338662072050044929,3
14252494,198584761,2
14258720,198584761,2
14269008,16925900,2
14269008,369901017,2
14273044,956250134786002944,2
14273797,420100653,2
14275562,35117516,2
14285735,956250134786002944,2
14285926,33459116,3
14291408,75517968,2
14291408,1037003263206453248,2
14292342,198584761,2
14301473,198296897,2
14303393,1369996615428108291,2
14303901,6083342,3
14303901,282290972,2
14304228,15309804,4
14310238,24457744,4
14310238,73066647,3
14310238,937972724563173376,5
14310238,963307725789769728,2
14314109,21055261,2
14314109,611278121,2
14314109,1412646787,3
14314109,2479226604,2
14314109,1089151295397621760,2
14314815,14779408,3
14314815,121544946,2
14314815,198584761,2
14314815,348568308,7
14314815,378643551,4
14314815,2184934963,7
14314815,901352038344294400,3
14314815,956250134786002944,9
14314815,1045360120987701248,3
14314815,1066521202519416833,5
14314815,1147865396709593088,2
14314815,1167826204910673921,3
14314815,1252323309661741056,2
14314815,1308877368627519489,2
14314815,1320250946916651015,2
14314815,1369996615428108291,4
14317519,1647573157,2
14320950,611278121,2
14321443,198584761,2
14328161,390842981,4
14328161,783719151684685824,4
14328161,1045360120987701248,4
14341996,1628701333,2
14343017,344395626,2
14346361,956250134786002944,2
14347863,16721621,2
14347863,25165002,2
14361568,956250134786002944,3
14365983,41088384,2
14366264,1293674166223241217,2
14374380,80802900,2
14383077,198584761,2
14385676,1368952565635891205,2
14388992,192574768,2
14394796,1502118149277110282,2
14396124,198584761,2
14398840,19554051,3
14398840,255340030,4
14398840,3238911671,2
14398840,1044738781171961856,3
14399321,1311672239234920448,2
14404000,931839380079099904,2
14412320,198584761,2
14412320,956250134786002944,4
14418109,16933019,3
14441753,956250134786002944,3
14444417,51263592,2
14444945,1006419421244678144,2
14450709,11178672,2
14450709,15305044,2
14452877,1471232646294474763,2
14453704,16958346,3
14453704,20582958,2
14454958,811229675758505984,2
14464278,14855994,2
14464980,2786005869,2
14465203,14050550,2
14472710,1237931757233745921,2
14475241,15309804,2
14480376,44170913,3
14480376,832725947572817920,2
14480791,368240745,2
14497300,17650854,2
14498915,17116809,2
14498915,290180065,2
14523153,1414429021086093313,2
14534896,2791628465,2
14538268,1352292443652124674,2
14545046,128633483,2
14546800,810590628727914496,2
14554657,956250134786002944,2
14559745,3100015590,12
14562053,925006951926390784,2
14564828,20729667,2
14568965,1060208843051950080,2
14570028,19055698,2
14573771,1006419421244678144,2
14575691,260478229,2
14578000,22737278,3
14588121,32540685,2
14592411,366285759,3
14595574,16786960,3
14603016,14269008,4
14615214,344395626,2
14615214,986956174301032449,2
14621017,870629200348274688,2
14632294,123231225,3
14638851,21786618,2
14650012,956250134786002944,3
14667128,25882911,2
14676835,14565808,2
14676835,1000369692278738944,2
14676907,96015193,2
14676907,198584761,2
14678264,344395626,5
14700316,31957479,3
14700316,206420923,4
14700316,357216847,2
14703814,833402240241065984,2
14705744,24335974,2
14705744,25960714,7
14705744,44170913,4
14705744,420100653,2
14705744,525893577,3
14705744,611278121,2
14705744,1412646787,3
14705744,1892683062,2
14705744,2479226604,2
14705744,4216062853,2
14705744,1089151295397621760,2
14705744,1421341587649540097,2
14705744,1426046580507824129,3
14705744,1460733874724487168,2
14705744,1468622868032466946,2
14707190,11620892,2
14709922,956250134786002944,2
14721982,525893577,2
14721982,1089151295397621760,2
14723102,893568606,2
14723614,2355243272,2
14728486,917680644,2
14744754,47285504,2
14747551,260886714,2
14747893,1202338247407370240,2
14749520,303955090,2
14750983,858083774717808640,2
14753992,26036200,2
14756888,1318643210638577672,2
14757551,44170913,2
14758527,299273962,2
14765962,898917341051965441,2
14776356,1006419421244678144,2
14779408,191074329,3
14780737,1400677203138924545,4
14782635,1086791627463507968,2
14782635,1363016089928523778,2
14784740,67611162,2
14787076,44170913,2
14788065,80802900,2
14796008,263221036,3
14799078,47257935,2
14799078,75742264,2
14799078,95411363,2
14799078,113721008,2
14799078,188104515,2
14799078,247407600,2
14799078,344395626,4
14799078,565903875,2
14799078,813477602,2
14799078,1060847293228859392,2
14804672,16973333,2
14808213,788075355856773120,2
14809484,123504748,3
14816458,15486485,2
14817102,19055698,2
14817102,44170913,2
14830798,198584761,2
14832465,14933370,2
14834573,75742264,2
14834573,2184934963,2
14837325,1362676711293390848,2
14837621,19657809,2
14849333,2184934963,6
14849333,956250134786002944,2
14851837,937972724563173376,2
14855994,1344951,2
14855994,1263181969472380928,2
14855994,1339619325578240000,2
14856951,9624742,2
14856951,1283775062,2
14859868,956250134786002944,2
14862639,50367928,2
14864828,597076862,2
14864828,1210318573052166145,2
14865218,344395626,2
14865218,956250134786002944,2
14866040,56309136,2
14869296,823759210919952386,2
14871120,1445112030428499968,2
14874722,260478229,7
14874722,380956211,2
14874722,956250134786002944,4
14874722,1045360120987701248,2
14874722,1167826204910673921,2
14881017,1421417927769829382,2
14881877,956250134786002944,2
14885540,22695157,3
14902100,14855994,2
14914045,602403521,5
14918956,811229675758505984,2
14924757,10178,3
14924757,20582958,2
14924757,956250134786002944,3
14924757,1234894951575519237,2
14931437,198584761,2
14931578,198584761,2
14935529,2762158875,2
14940723,1044241,4
14940723,19055698,2
14941817,2890961,2
14941817,956250134786002944,2
14944543,270132611,2
14948954,16973333,2
14957366,15211490,2
14958650,198584761,2
14966515,1352292443652124674,3
14966990,71280219,2
14966990,95869752,4
14967414,1088972974764552192,2
14970326,1412646787,9
14970326,3337913081,2
14971048,961218356174032896,3
14971921,261001666,2
14971921,2926136996,3
14980265,980052164893650944,2
14982279,1642858368,2
14990757,956250134786002944,2
15000848,15473639,2
15011693,14298769,3
15012486,42958829,2
15016036,65642947,2
15018193,198584761,2
15023095,22737278,2
15025639,380956211,2
15027480,956250134786002944,2
15035209,14246055,2
15035484,140880992,2
15037080,198584761,2
15037080,1006419421244678144,2
15043065,1496854310986125325,4
15046153,1461469774223925251,2
15050802,1270133776748855304,3
15055787,84364416,3
15055844,47285504,2
15063486,28381177,2
15067051,160856325,2
15069709,14855994,2
15069709,344395626,2
15069709,956250134786002944,3
15069709,1066521202519416833,3
15069709,1147865396709593088,2
15071469,80802900,2
15083026,765430697041461249,2
15084853,16737418,2
15089566,198584761,2
15089566,956250134786002944,5
15092872,816592081200279552,5
15106273,76290741,2
15106566,198584761,2
15106767,1221680852083576833,5
15112244,3276831270,2
15118142,956250134786002944,2
15121959,2917685440,2
15124179,117602839,2
15124179,1240407498,2
15127353,1344356576786866176,3
15127740,956250134786002944,2
15129265,19178857,2
15130873,19649135,2
15146988,198584761,2
15146988,450409352,2
15146988,1421988157,2
15147301,2912566559,3
15147748,21086501,2
15154811,1716121,2
15154933,16958346,2
15154933,344395626,2
15157283,2784228956,2
15159627,19539716,2
15159627,260478229,2
15159627,2184934963,3
15159627,710844287341170688,3
15159627,956250134786002944,5
15159627,957520707792990210,2
15159627,1045360120987701248,2
15159627,1167826204910673921,4
15165493,11348282,2
15165666,16094885,2
15165666,25960714,2
15165666,51002583,2
15165666,198584761,2
15165666,420100653,4
15165666,525893577,2
15165666,1309762062,2
15165666,1412646787,2
15165666,1892683062,3
15165666,2184934963,3
15165666,2479226604,2
15165666,956250134786002944,2
15165666,1089151295397621760,3
15165666,1100848025616838656,2
15165666,1234894951575519237,2
15165666,1326889278664658951,2
15165666,1426046580507824129,3
15165865,1122396073555660800,2
15168802,1207638939277955072,2
15169183,2184934963,3
15170258,525893577,2
15173291,36196223,2
15173291,60694237,2
15173291,498123757,2
15174926,950477244,2
15177772,260478229,3
15177772,267622639,2
15177772,380956211,2
15177772,522593098,2
15177772,2355243272,3
15177772,750632869572251648,3
15177772,957520707792990210,2
15177772,1066521202519416833,2
15177772,1234894951575519237,2
15177772,1311983152643137537,3
15177772,1360525560284332034,3
15178413,46847773,2
15181750,53768318,2
15183263,970207298,2
15184859,2926136996,2
15184859,1168975630920245249,2
15189232,1060213809682567179,2
15189336,956250134786002944,2
15198171,123504748,6
15199777,278145569,2
15206951,366285759,2
15213963,94079202,2
15213963,1412646787,4
15213963,1892683062,2
15214803,130557513,2
15224085,956250134786002944,2
15227349,3459051,3
15232595,1427610526234853381,6
15238613,19658826,2
15238613,956250134786002944,2
15245653,45564482,2
15248759,16832632,2
15248759,17479606,2
15248759,1634512056,2
15252224,621649066,2
15252224,1306564541212291072,4
15257975,277266979,2
15266310,1579809553,2
15269829,22573600,4
15269829,401775393,2
15269829,588732151,2
15269829,1412646787,2
15269829,2608740770,2
15269829,1089151295397621760,2
15269829,1326889278664658951,2
15274752,346304908,2
15281058,1194666706779738113,10
15281794,243821406,2
15283934,956250134786002944,2
15297786,1585169468,2
15301029,2729061,3
15313916,956250134786002944,2
15315465,958192618940252160,2
15321377,1122858502874124288,2
15322814,14635601,2
15322814,176712912,2
15324455,334624805,3
15334579,3245069205,2
15345483,1251231810182426624,2
15346219,1213902730848133120,2
15355482,14779408,2
15357550,31887585,5
15357550,2478779029,2
15360041,2448077035,2
15360041,956250134786002944,3
15367365,380648579,2
15367365,1364187449526808583,2
15387834,956250134786002944,2
15389395,198584761,3
15391102,358482180,2
15395753,16117029,2
15404132,1044241,3
15407637,188103539,2
15407637,390465110,2
15414356,17354805,4
15414356,87502184,2
15414356,420100653,3
15414356,1093298252,2
15414356,1089151295397621760,2
15414627,956250134786002944,2
15416371,807095,2
15430114,99966080,2
15448383,627269654,2
15450660,95052610,2
15451857,1364845405,4
15455253,18089606,2
15461733,24919888,2
15463610,766072848268091392,2
15467680,1043185714437992449,2
15472700,204564308,2
15473483,19500405,2
15476568,1364845405,3
15480029,956250134786002944,6
15485307,2184934963,2
15485527,461219840,2
15486485,31957479,2
15486485,581798418,3
15487165,16862160,2
15489945,39800314,2
15492744,1270133776748855304,2
15492917,198584761,2
15495802,16708673,2
15500138,80802900,2
15500199,2194919550,2
15507433,16380238,2
15519544,11348282,3
15521350,811229675758505984,2
15521789,1270133776748855304,2
15523288,3711001,2
15523288,44170913,4
15523288,171699484,2
15523288,307849368,2
15523288,1123946073880518656,3
15525413,19500405,2
15527976,123504748,5
15527976,2289423523,2
15527976,1183503749660205056,8
15529670,80802900,2
15532183,15464697,2
15536160,1726074810,3
15542226,3403127757,2
15569103,260478229,3
15570996,80802900,6
15577108,1237871028237414400,5
15582333,1762629482,2
15591735,90360929,2
15592151,759251,8
15592151,21272440,3
15592151,47285504,2
15593737,19658826,2
15604509,273541694,2
15608442,35258484,2
15609624,1566667986,2
15628702,38885578,2
15630454,956250134786002944,2
15635891,2411961535,2
15641725,21786618,2
15644695,198584761,2
15653874,3812437692,2
15653874,4769536303,3
15656814,198584761,2
15657653,3004023149,3
15680699,388213648,2
15682551,1067109570231889921,2
15687977,1052066504190119937,2
15691729,19722699,3
15693134,23997755,2
15694286,1684400215,2
15699750,16093478,2
15699750,1082582426453303296,3
15707654,21786618,2
15712871,31047836,2
15718122,956250134786002944,2
15720449,12321952,2
15726227,14779408,2
15727700,5907272,2
15730096,21150492,2
15730096,826261914,3
15735970,67358777,2
15742043,7694,2
15742043,1394344342542708738,2
15743525,14159148,2
15743525,20517132,2
15758795,826261914,2
15761785,2184934963,5
15762575,89711639,3
15770843,242555999,2
15777009,34888595,4
15777009,391539212,2
15777009,931407961452359686,2
15777009,956250134786002944,3
15777009,1019974187975430144,2
15777009,1124707215519170561,3
15777009,1471232646294474763,3
15779538,1355721251180961792,2
15781594,22479658,2
15791186,209622149,2
15796761,11348282,2
15810854,21786618,2
15810854,2448077035,2
15816811,956250134786002944,2
15816811,1308877368627519489,2
15826553,2926136996,2
15828724,21518962,2
15828724,21786618,2
15828724,989830747,2
15829705,344395626,2
15829705,2479226604,2
15848096,926019424154349568,2
15848832,1077097567496720386,2
15856156,198584761,2
15868005,177101260,3
15878034,915977114758893568,2
15886477,19658826,2
15886477,65260792,4
15888215,19714882,2
15891252,19402238,2
15892547,18654401,2
15895209,299273962,3
15899765,2904093451,2
15899971,2752775016,3
15900123,25960714,2
15901048,2474749586,2
15901726,1008088618085371904,2
15902345,198584761,2
15915874,15110431,2
15918591,738803172991373312,2
15921716,27619548,2
15922523,1355721251180961792,3
15925111,1433356862,2
15929640,1373959325421551620,2
15949042,450794289,2
15950707,66804351,2
15962021,21786618,4
15963614,1333421487525670913,2
15965173,2187906247,3
15965246,2794120441,2
15967000,4848301,2
15968273,1356958547603513346,2
15969261,16817883,2
15976540,824333698728333312,2
15977038,83466368,3
15978689,216056059,2
15978689,3716338821,2
15979545,759490818755457024,2
15981607,15346219,2
15982882,2827299613,2
15983110,262168753,2
15985999,14855994,2
15985999,308554771,3
15985999,390842981,2
15985999,2791994307,2
15987283,1209181404,3
15987376,448805820,3
15992269,956250134786002944,2
15997394,1329106574082641920,2
15998753,805529227147628544,3
16000199,16834659,2
16000199,71869296,2
16004319,1413214113652740101,2
16013966,2527904352,2
16013966,1006419421244678144,2
16014522,3989285963,2
16022444,1043185714437992449,2
16025112,3062054052,2
16026103,198573449,2
16026103,2184934963,3
16026103,956250134786002944,2
16026103,1109451200724914181,2
16026381,956250134786002944,2
16028958,90235220,2
16040960,198584761,2
16040960,211582387,2
16041298,1421835080813666306,2
16044793,21786618,2
16048538,1456007426008813584,2
16049223,29174698,2
16063296,198584761,2
16068574,96706870,2
16073596,1304718225658109953,3
16076274,1319731324551368704,2
16079505,811229675758505984,2
16079937,956250134786002944,2
16081927,95869752,5
16088452,956250134786002944,2
16088941,1044241,3
16088941,87502184,2
16088941,290180065,2
16088941,308554771,3
16088941,2355243272,2
16091351,21407531,2
16094885,22573600,3
16094885,58727100,3
16094885,87884725,2
16094885,92932981,5
16094885,94079202,4
16094885,160856325,4
16094885,525893577,2
16094885,799617770,2
16094885,1892683062,3
16094885,2479226604,2
16094885,1089151295397621760,5
16094885,1326889278664658951,3
16094885,1426046580507824129,2
16094885,1495530599008075778,6
16096157,473633388,2
16102241,93984265,4
16103326,979081759483719681,2
16104284,3353182497,2
16105433,4473582389,2
16106460,95869752,2
16109096,759251,2
16109926,223416400,2
16110819,1217086118568611840,6
16118380,15729844,2
16121943,2467791,4
16122204,87818409,2
16122204,121544946,2
16122204,1270133776748855304,3
16123119,56309136,2
16128465,3005897708,2
16128465,710844287341170688,9
16128465,1234894951575519237,2
16132719,15368940,6
16139050,956250134786002944,2
16145097,3114836039,2
16150409,956250134786002944,2
16152164,2355243272,2
16153287,1081945529112821762,2
16161488,2876041031,2
16162461,518593549,2
16162692,198584761,2
16163468,3315467629,2
16165381,1270133776748855304,3
16172587,956250134786002944,2
16180378,95869752,2
16186916,43572699,2
16187539,21406834,2
16193333,21786618,2
16201287,1229166820604760064,2
16210231,192942213,2
16211556,198584761,2
16216473,198584761,2
16218147,956250134786002944,3
16220555,11420832,2
16220555,14695028,2
16220555,20539937,2
16220555,21786618,4
16220555,27049579,2
16220555,47285504,3
16220555,211953429,3
16220555,329294962,3
16220555,450794289,2
16220555,543799267,3
16220555,2184934963,2
16220555,2839591813,6
16220555,4341706653,2
16220555,819298013889884160,2
16227815,811229675758505984,2
16227904,18622869,2
16228883,13654792,2
16236493,1103280305580969984,4
16242452,956250134786002944,6
16244891,20790580,2
16244891,786087060,2
16256826,9039792,4
16263847,2602959463,2
16264527,134826398,2
16269068,15461733,2
16269068,16958346,3
16270167,15157283,2
16272844,14260960,7
16272844,16708161,2
16272844,17463923,2
16272844,19657809,3
16272844,20199202,4
16272844,23670746,2
16272844,40550119,2
16272844,47338701,2
16272844,80380795,3
16272844,102448827,3
16272844,121514648,2
16272844,140252240,13
16272844,140924167,2
16272844,190012537,3
16272844,212621119,3
16272844,276713213,8
16272844,438399143,2
16272844,480418245,5
16272844,494134556,2
16272844,911471588,2
16272844,1911471896,5
16272844,2221883407,2
16272844,2414812230,2
16272844,2515925815,2
16272844,2579359027,5
16272844,3066095291,3
16272844,811229675758505984,5
16272844,925441731331543040,4
16272844,1291828670382956547,2
16272844,1354525155238801413,3
16272844,1390362381788737539,4
16278101,15414356,2
16283113,1501585566319747077,2
16284408,937972724563173376,3
16284408,956250134786002944,2
16284408,1382106859239309314,2
16293020,1434062313523331077,2
16324653,1129029661,3
16328164,164160602,2
16328164,224862258,2
16328164,1946002195,3
16328164,1329435670683799559,4
16336224,14779408,2
16343574,59386332,3
16343574,588732151,2
16343574,2562240601,3
16343974,194227467,2
16343974,1149218984346230784,4
16358213,21786618,2
16358225,1044241,2
16362364,270132611,2
16369804,95790405,2
16370091,1338885802592522242,2
16374658,14260960,2
16374658,2561429863,2
16375083,1240407498,2
16377959,170280910,2
16377959,956250134786002944,3
16379840,956250134786002944,2
16386816,2926136996,4
16390848,198584761,2
16390848,967810396483674112,4
16394828,956250134786002944,3
16397147,14260960,3
16399202,21786618,10
16399202,1425187513371709444,3
16403723,903255629850128386,3
16405982,255340030,2
16416323,3459051,2
16422863,215632349,2
16434993,113780858,2
16434993,245271690,2
16440110,22737278,3
16448788,2184934963,2
16454626,14269008,2
16454626,17410863,3
16454626,543799267,4
16461309,15003599,2
16463356,242555999,2
16465197,198584761,2
16465197,1006419421244678144,2
16469463,1213227521392558080,3
16470495,249724351,3
16472778,18997933,2
16477728,710865956,2
16481548,14505592,8
16481548,944909653,2
16481548,949281140,3
16481548,1376967923877744642,2
16481756,32913997,3
16481756,707231479047315456,2
16481904,18089606,2
16492558,21150492,2
16496154,8197942,3
16496154,346304908,2
16496154,1093298252,2
16496154,1368849320,3
16496154,1542665564,7
16496154,772692799967723520,2
