user_id,original_author,nb_retweeted
2654,19658826,4
3832,486842125,3
10416,4560407538,2
12301,824720523904978944,3
12917,2944953687,2
13263,34936539,2
13263,1433167613824323588,2
13581,15578518,2
20503,18469669,3
20503,927604589909733376,3
69053,1639748756,2
69583,1215462115592560640,3
298073,19539716,2
483223,2188359224,2
566923,95869752,2
649943,344395626,2
651403,96015193,2
659883,15414356,2
659883,44170913,2
668563,1215462115592560640,2
681293,1474035466555035654,2
690293,592730371,2
712523,49223858,2
715283,2474749586,3
737353,1178628852815400960,2
743203,963957084,6
755753,66917778,2
759126,23303713,2
759869,17471979,2
784519,6083342,2
797835,16933019,2
797835,237244779,3
797975,15129265,4
797975,34888595,2
797975,344395626,3
797975,1019974187975430144,6
797975,1066521202519416833,3
877021,20659868,2
1004331,80802900,2
1027831,415246095,2
1044241,751475447897227264,2
1171621,6883122,2
1171621,34317032,2
1171621,401775393,2
1171621,420100653,9
1286821,33773592,2
1405251,49223858,2
1652541,15110431,2
1709921,15300187,3
1819261,1652541,2
2063181,18080108,7
2063181,21150492,5
2207861,15393123,2
2224271,53435986,3
2276201,1050013960169316352,2
2315131,2853461537,2
2315131,927604589909733376,2
2353501,1215462115592560640,2
2354881,18026912,2
2360831,344395626,2
2467791,246980471,2
2729061,823825,2
2884771,2983445711,2
2931551,34317032,2
2961431,460416189,2
2986671,260478229,2
3062691,1639748756,2
3459051,7009202,3
3459051,16958346,2
3459051,17062028,2
3459051,23754018,2
3459051,44170913,2
3459051,223416400,2
3533231,79749258,3
3533231,608310777,3
3533231,2806327012,2
3554911,33773592,2
3630501,272566480,3
3630501,326369670,2
3943871,14362873,2
4077671,3459051,3
4135401,330779576,2
4214321,608310777,2
4218881,38475395,2
4218881,96015193,2
4233671,16117029,2
4406381,116817969,2
4507521,2184934963,2
4553061,1892683062,2
4755321,31957479,2
4755321,44170913,2
4755321,306616453,2
4755321,404700477,2
4755321,870629200348274688,2
4902991,2984958705,2
4937061,47379354,2
4937061,1726074810,3
4937061,2187906247,2
4937061,1097219137393344515,2
4970411,327165636,2
5045421,38475395,2
5045421,1215462115592560640,2
5149711,1445053273,2
5160461,19145055,2
5411042,181912222,2
5411042,1093261681801789447,2
5477342,159955958,2
5477342,299273962,3
5477342,344395626,2
5618162,755991,3
5618162,608310777,13
5647632,2474749586,3
