user_id,original_author,nb_retweeted
7950832,956250134786002944,7
7964862,25227444,3
7964862,42568295,2
8007502,878284831,2
8025532,23128315,2
8039552,3140662712,2
8070752,48702842,5
8105842,1151154718447669250,3
8112562,39002335,5
8112562,123504748,2
8114362,24235368,2
8287732,16228479,4
8341312,19626893,2
8439372,1125666551858909185,2
8531352,1058364109832495104,2
8543552,1071102246,2
8609362,1299007622968901637,2
8619542,254515782,4
8619542,2227646515,2
8675372,707231479047315456,2
8749832,2355243272,2
8749832,1154031198089482241,2
8798002,956250134786002944,2
8810902,1281298459363102728,2
8932752,3005897708,2
8934342,1437069343829991431,2
8937462,707231479047315456,2
9003842,14050550,3
9013682,14779408,5
9013682,22737278,2
9013682,23128315,2
9013682,27049466,2
9013682,123231225,2
9013682,242555999,2
9013682,260371201,2
9013682,2211358064,2
9013682,2836256511,2
9013682,1138076821533155328,2
9013682,1363291188179181570,2
9059262,2184934963,2
9199732,25960714,2
9210392,72976545,2
9224352,14927297,2
9309912,159955958,2
9312132,3140662712,2
9334852,956250134786002944,2
9373652,1184221955769229312,2
9376172,23922797,2
9376172,34713362,2
9429962,3459051,3
9429962,211953429,12
9429962,269858714,2
9429962,344395626,5
9429962,2184934963,3
9429962,956250134786002944,2
9429962,1240233117543211008,3
9429962,1386874986602930176,2
9429962,1398288465385738242,3
9466892,18080108,4
9466892,21150492,2
9610442,255452116,2
9614972,96015193,2
9648652,937422446323314688,3
9729112,16076032,3
9739482,12609292,2
9745602,242555999,2
9745602,956250134786002944,3
9783422,2343897943,2
9843732,1097694473952342022,2
9874942,242555999,2
9898272,14260960,2
9898272,811229675758505984,2
9923582,16228479,2
9933702,241731661,4
9933702,870629200348274688,2
9964202,1032603119987970048,2
10002992,1652541,2
10025982,1045422534739546113,2
10040232,14779408,2
10040232,881615056437297152,2
10040232,1434154086769831941,2
10042902,70736359,2
10125142,123975474,2
10257602,353773606,2
10284332,14106829,7
10292482,32913997,8
10292482,775175696645623808,2
10292482,1384579353217019906,2
10294982,32671625,8
10294982,904408999,6
10388412,123504748,3
10400902,15309804,3
10451672,1336503200585633793,2
10488052,1313798818098565120,2
10565952,991298183312617472,2
10614242,707231479047315456,2
10634442,1503016518,2
10649692,1215750216596541446,4
10650372,707231479047315456,2
10650372,995321338591002624,2
10720882,956250134786002944,5
10776252,79749258,2
10886092,801203059359678464,2
10957732,90438475,2
10957732,748210002352017409,2
10971472,956250134786002944,4
10979382,16228479,2
10987982,344395626,2
10987982,1386571328912830467,2
11064162,3794031137,2
11180212,14437914,3
11229332,8623332,2
11329492,1268280560599867392,3
11342242,112475924,2
11402552,20582958,2
11402552,34317032,7
11402552,75742264,3
11402552,86401456,3
11402552,195419597,2
11402552,260478229,2
11402552,752923729127026688,2
11402552,811229675758505984,2
11402552,1045360120987701248,4
11402552,1164999673444278272,9
11463302,70736359,2
11567702,1352292443652124674,9
11571682,852640557528735744,2
11586612,956250134786002944,3
11597772,956250134786002944,3
11615682,20675681,2
11618032,20729667,2
11719342,206147988,2
11740792,4305051193,2
11803762,18080108,5
11803762,44548929,2
11803762,995290286,2
11861272,420100653,2
11863002,291905975,2
11883722,342226913,2
11886562,1564978206,2
11907062,956250134786002944,3
11946722,956250134786002944,2
12003862,707231479047315456,2
12011422,1478416023313342465,3
12042262,2436655256,2
12122342,2666790169,2
12254072,894811893554196480,2
12267642,79749258,2
12298942,956250134786002944,3
12301832,890230529659949056,2
12301832,1006419421244678144,3
12331222,14855994,2
12331222,956250134786002944,2
12351452,211953429,2
12387282,524686117,3
12411852,931407961452359686,2
12411852,956250134786002944,2
12470902,1353624099894009857,3
12552772,21150492,5
12552772,95869752,4
12552772,123504748,3
12637452,984377147216166912,2
12690192,1114965979895877633,2
12729012,14332297,2
12811952,358875985,2
12819112,1386803089886220289,2
13017192,283723554,2
13157732,2355243272,2
13165482,479724576,2
13165482,1268280560599867392,3
13168562,1115874631,2
13209352,15935927,2
13261222,95023423,2
13261222,275686563,5
13274642,25323242,3
13274642,480196886,2
13283002,1469886215600156678,2
13384192,963467932025024512,2
13404292,807095,2
13414442,68746721,2
13472812,6044272,2
13560282,79749258,2
13560282,3245069205,4
13568912,1352292443652124674,6
13596422,1173565591145406464,2
13604172,1503511099743916041,2
13725202,2365887990,2
13725202,811229675758505984,2
13736192,956250134786002944,2
13766492,70736359,2
13766492,239345481,2
13766492,783719151684685824,2
13891292,2827299613,4
13929602,89347280,2
13939212,5880462,2
13939212,15309804,2
14044932,244268112,2
14045465,1073635771524046849,2
14049972,32671625,8
14049972,242555999,4
14063008,1349149096909668363,7
14066920,1639748756,2
14068219,119384544,2
14072406,1417024643836235777,3
14079113,34888595,5
14079995,126966274,4
14086813,1130042420,2
14087255,45917531,2
14089153,1379391117712588802,2
14089839,61225261,2
14089839,116234100,2
14089839,1292476725977387010,2
14090627,707231479047315456,2
14098607,15305044,2
14100537,707231479047315456,3
14105071,707231479047315456,2
14106569,956250134786002944,4
14110996,32671625,2
14110996,260478229,3
14116906,14159148,4
14116906,21302574,2
14116906,22872308,2
14116906,29058869,2
14116906,38146999,12
14116906,372867318,2
14116906,2294938093,3
14116906,2409488466,2
14116906,811229675758505984,2
14116906,1443852437295714318,2
14117425,1084888680689471494,3
14121910,956250134786002944,2
14126426,19169664,2
14129471,133880286,2
14130634,1412035045087453186,4
14131141,3459051,3
14132290,36959762,2
14135956,20582958,4
14144549,51241574,6
14144549,426802833,2
14145626,11696382,2
14145626,956250134786002944,2
14146054,21055261,2
14146054,420100653,2
14146054,811229675758505984,3
14149625,1228362463,2
14150186,16228479,2
14150186,16664681,2
14150186,55158039,2
14150186,242555999,2
14159029,956250134786002944,2
14159148,811229675758505984,3
14166050,3140662712,2
14167388,22737278,3
14167388,290180065,2
14167861,956250134786002944,4
14173315,7744592,2
14173809,88662336,2
14175961,18080108,3
14179718,707231479047315456,2
14194397,20675681,2
14199212,18795726,2
14207731,123504748,2
14214964,807095,2
14214964,1652541,2
14216323,344395626,2
14218713,95869752,2
14223960,3459051,2
14225276,811229675758505984,2
14226638,707231479047315456,3
14227045,2615586984,2
14229122,98583506,3
14235272,95869752,6
14238474,2365887990,2
14240607,18089606,2
14242807,1270724712247656448,2
14243119,787664849245499392,4
14246644,14779408,5
14246644,15029770,2
14246644,34317032,2
14246644,330779576,2
14246644,580265543,2
14246644,770669135491719168,2
14247924,8876152,2
14255042,956250134786002944,2
14259752,707231479047315456,2
14266598,2518143973,6
14266598,3218229703,4
14266598,1362819781821407240,3
14273797,14855994,2
14273797,956250134786002944,3
14273797,1167826204910673921,2
14281853,20229729,2
14285298,3245069205,2
14285298,956250134786002944,2
14287761,956250134786002944,2
14291408,33776074,2
14294641,211953429,3
14294641,956250134786002944,2
14296270,1652541,2
14296270,1396012419143507970,2
14299242,14855994,2
14300833,8592732,2
14303052,956250134786002944,2
14304196,956250134786002944,2
14305673,1002630999052865536,2
14305753,1474869733254209539,3
14306228,116835497,2
14306228,301108020,2
14307494,16228479,2
14309386,25676709,2
14312186,909584641,3
14312186,800285348261556224,4
14312391,16228479,3
14314815,807095,2
14314815,15305044,3
14314815,18230846,2
14314815,18584590,3
14314815,34317032,2
14314815,42180290,2
14314815,108408529,2
14314815,242555999,3
14314815,260478229,5
14314815,326619024,2
14314815,378643551,2
14314815,608610375,2
14314815,1676247974,3
14314815,2184934963,7
14314815,2991293100,5
14314815,3140662712,7
14314815,3245069205,7
14314815,766072848268091392,2
14314815,811229675758505984,2
14314815,881615056437297152,2
14314815,901352038344294400,5
14314815,956250134786002944,27
14314815,1045360120987701248,2
14314815,1066521202519416833,2
14314815,1122858502874124288,2
14314815,1143488464454918144,2
14314815,1147865396709593088,4
14314815,1174720295644667904,2
14314815,1281629705326583808,5
14314815,1304154096182669312,2
14314815,1352292443652124674,9
14314815,1378683981982490624,2
14315513,1144133884428390400,2
14315937,179238518,2
14320361,20702508,2
14324200,28381177,3
14326404,3108351,2
14327682,20654613,3
14328161,7215512,4
14328161,456864723,2
14328161,766072848268091392,2
14328161,783719151684685824,2
14328161,956250134786002944,4
14339939,344395626,2
14359778,3459051,2
14361025,16228479,2
14377850,888183349864476672,2
14379164,22429979,2
14379951,266816841,2
14379951,707231479047315456,5
14385336,1265996456600776704,2
14394538,1500186258928279555,2
14395388,70736359,2
14398885,242555999,3
14404000,370528818,2
14412416,1179416455600889864,2
14419031,51241574,2
14419031,834498430986809344,2
14421337,32671625,2
14422265,511402689,2
14427059,3298115514,2
14429997,14260960,3
14430582,2207129125,3
14434602,26020906,2
14441753,956250134786002944,2
14447206,1098630268552953856,3
14447206,1257273575050018817,2
14450533,1238949674989416449,2
14450709,15305044,4
14450709,34317032,2
14450709,333641596,2
14450709,493678717,2
14450818,22684463,2
14450818,712353187035004928,4
14450818,1447929841664368646,2
14452739,19870047,2
14460320,856184592,3
14460433,1971135410,2
14465203,1203501231282565120,2
14470284,2835498119,3
14475241,766072848268091392,2
14485211,956250134786002944,5
14486756,242827267,4
14495675,3794031137,2
14497300,75742264,2
14498915,901352038344294400,2
14499478,814179031956488192,2
14499605,14298769,2
14506635,159955958,2
14511164,1544629472,5
14519454,124804445,3
14532266,10025982,2
14533816,1044241,3
14538186,807095,2
14544450,16973333,2
14558063,1361914237,3
14558692,1971135410,2
14559745,3100015590,11
14562053,333239871,2
14573456,95869752,3
14577594,20402945,2
14585791,79749258,2
14591656,707231479047315456,2
14595574,16786960,2
14598190,2355243272,2
14602158,1416980964,2
14602682,811229675758505984,2
14603016,14269008,2
14603016,16664681,2
14603016,1396012419143507970,3
14610186,915137490,4
14610604,242555999,3
14610604,1323730225067339784,2
14614209,75742264,2
14614988,8940342,2
14615214,299273962,3
14615214,2579614256,2
14615214,3140662712,2
14615214,4886193953,2
14615214,762377565688307712,3
14615871,753692879499976705,2
14615871,1370004282049781760,5
14623357,972611390757310464,2
14635601,870629200348274688,2
14638577,223238349,2
14641219,2365887990,3
14650012,14321959,3
14650012,34317032,2
14650012,260478229,2
14655368,216056059,2
14662354,1610976638,2
14669878,2479226604,2
14676835,934187115230965760,2
14681044,5880462,2
14689161,1193933463004549121,2
14690176,807095,2
14694855,96015193,2
14721673,1361914237,2
14723614,2355243272,2
14726230,18273207,2
14736868,14873618,3
14744259,34317032,2
14746923,123504748,2
14747430,20790580,2
14747430,22140392,2
14747430,242555999,2
14747430,384923143,4
14750913,95869752,2
14753992,123504748,4
14756888,956250134786002944,3
14762306,19498310,2
14762306,707231479047315456,6
14767320,912278708349698048,2
14768116,612473,2
14768116,388721621,2
14771024,2224079705,2
14771614,301244366,2
14779408,88662336,4
14779408,3461042241,2
14779408,1197337122350481412,2
14790314,21495286,2
14793399,707231479047315456,4
14799078,25128020,2
14799078,70736359,2
14799078,223416400,2
14799078,344395626,2
14799078,813477602,5
14799078,1353815059,2
14799078,3005897708,2
14799078,3338751077,2
14799078,811229675758505984,3
14799078,956250134786002944,2
14799078,1052200456255143936,2
14799078,1308877368627519489,2
14810083,368292391,2
14817102,1412646787,2
14817102,1191855827667128320,2
14817786,1652541,3
14819061,978604706,2
14819714,175049339,2
14822401,1072573776129392640,4
14830140,2355243272,2
14830798,58436094,2
14831147,707231479047315456,2
14833123,48702842,2
14833123,52788659,2
14833123,88975161,2
14833123,450083100,2
14833123,1606048885,2
14833123,900632613467045889,3
14833123,1467080747479666691,17
14833123,1484922276261015555,4
14833123,1484933475891572736,3
14833123,1518149382939594753,3
14835980,922958814260924416,2
14836055,4091551984,2
14842788,811229675758505984,2
14849333,956250134786002944,6
14854691,4292130674,3
14855994,1302322237983334401,2
14856951,1323730225067339784,2
14861710,3140662712,2
14861710,956250134786002944,3
14865388,1304323634211639296,2
14866411,604455741,2
14870204,94190179,2
14873767,14873618,2
14874722,260478229,3
14874722,1045360120987701248,2
14885453,20675681,2
14886641,986956174301032449,2
14893305,79749258,2
14904769,81367781,2
14908758,2479226604,2
14908758,2942481100,2
14908758,1418556589099806727,2
14912051,14855994,2
14914005,19077091,2
14914045,255452116,2
14914045,870629200348274688,2
14918956,20790580,3
14918956,384923143,3
14918956,2184934963,2
14920304,27922157,2
14924757,1234894951575519237,3
14936962,20675681,2
14940723,3005897708,2
14940980,21118184,2
14941817,1396012419143507970,2
14944543,27675991,2
14944543,212445456,2
14951954,1259235894873198598,2
14951992,18460854,2
14954612,81694711,2
14956411,1354833262431133696,2
14957430,15305044,2
14957449,594573425,3
14966163,178006522,2
14966990,707231479047315456,2
14976542,15192873,5
15000848,15473639,2
15011693,14298769,3
15012461,1285986235455025152,2
15012486,17134268,3
15012486,42958829,2
15021056,242555999,2
15023095,34317032,2
15023095,3670909694,2
15025739,15093629,2
15029770,3119877934,2
15035209,14260960,2
15035209,38349184,2
15035209,234896532,2
15035209,476256944,3
15035209,803694179079458816,2
15035209,1323730225067339784,2
15035209,1349149096909668363,2
15035209,1351316907601879040,2
15035209,1352287997853622273,2
15035209,1354833262431133696,5
15035209,1359700774910128128,2
15035209,1370004282049781760,2
15037080,14855994,2
15037080,17793878,2
15037080,330502724,4
15037080,1308877368627519489,3
15040988,28582680,2
15040988,707231479047315456,3
15040988,1519839127843262465,2
15043065,1496854310986125325,6
15047178,139801868,2
15051600,624467766,2
15058349,48702842,2
15063486,18080108,2
15063486,21150492,2
15069426,1448313967961681921,2
15069709,956250134786002944,5
15074895,201421060,3
15079769,707231479047315456,2
15080597,878284831,2
15084013,95869752,2
15084853,1114319616,3
15084853,1114933915,3
15084853,2182921386,4
15085192,1339835893,4
15089566,956250134786002944,2
15100029,37742873,2
15100029,1179416455600889864,2
15110123,11348282,3
15114186,764187379,2
15114186,3140662712,2
15119514,14269940,2
15127179,622445766,2
15135847,1122858502874124288,2
15137718,2902406555,2
15137718,783644756693946369,2
15147906,934989181,3
15154933,87080308,2
15154933,211953429,3
15159627,14779408,2
15159627,20582958,2
15159627,100534368,2
15159627,260478229,2
15159627,2184934963,7
15159627,956250134786002944,2
15159627,957520707792990210,3
15165666,611278121,2
15170258,384233102,2
15170258,4315639054,2
15173291,11178672,2
15173291,74725264,2
15173291,111954709,2
15173291,498123757,2
15174190,637196658,2
15174190,881615056437297152,2
15177772,17645466,2
15177772,260478229,8
15177772,350907112,2
15177772,2184934963,3
15177772,2355243272,5
15177772,3245069205,2
15177772,956250134786002944,3
15177772,1019974187975430144,2
15177772,1066521202519416833,4
15177772,1109451200724914181,2
15177772,1167826204910673921,2
15177772,1240233117543211008,3
15177772,1311983152643137537,3
15182370,3140662712,2
15183263,970207298,2
15185650,2184934963,3
15185650,956250134786002944,4
15189232,1867858374,2
15193285,1382700903619309572,4
15196540,266816841,2
15198171,123504748,4
15200882,1311983152643137537,4
15207612,707231479047315456,5
15209694,1358012175495946240,2
15210328,26020906,3
15210328,322220398,2
15210328,3794031137,2
15210328,956250134786002944,2
15223409,26239840,2
15224085,1252520990,2
15227349,3459051,2
15227349,16958346,2
15227349,20582958,3
15227349,38146999,2
15227349,133880286,2
15228693,870629200348274688,2
15229866,1263491240336769026,2
15230452,36924726,2
15235091,79749258,2
15240491,707231479047315456,2
15241897,2207129125,2
15247273,803694179079458816,2
15247690,1652541,2
15248759,16958346,4
15248759,59067938,2
15248759,176312000,2
15248759,224495471,3
15248759,346304908,2
15248759,611278121,2
15248759,927388044,3
15262593,40937524,2
15262741,2784228956,3
15265921,15230159,2
15269829,55113432,2
15269829,70736359,2
15269829,307755781,2
15269829,1361914237,3
15269829,956250134786002944,2
15276401,524686117,2
15276984,32913997,2
15281058,1194666706779738113,2
15291831,32913997,2
15292827,956250134786002944,2
15301029,2991293100,6
15301029,901352038344294400,5
15301029,956250134786002944,4
15309804,118747545,2
15320330,22891564,2
15322814,254515782,2
15322814,896166389332848640,6
15324455,334624805,6
15324455,811229675758505984,2
15326206,956250134786002944,2
15327996,14873618,2
15334380,1453724209465548815,2
15342208,481489755,3
15342208,961538777071185920,2
15352157,20654613,5
15355243,41605985,2
15368854,956250134786002944,2
15376778,123504748,3
15381921,956250134786002944,2
15387834,5880462,4
15387834,159955958,3
15387834,242555999,2
15387834,728932468112363521,2
15387834,956250134786002944,5
15390287,95869752,2
15390613,3140662712,2
15391959,707231479047315456,2
15395753,16113700,2
15395753,18809812,2
15395753,95869752,2
15397836,956250134786002944,2
15404035,16228479,2
15408476,51241574,3
15413129,972611390757310464,5
15413150,5880462,3
15420528,2827299613,2
15426668,206028618,2
15430588,27911608,2
15431839,18809812,2
15440437,2579614256,2
15441546,956250134786002944,3
15446337,20675681,2
15446424,961369517405425664,2
15447482,1396012419143507970,4
15450996,745600340,3
15466058,1223671197164036096,3
15467680,16117029,2
15467680,1183503749660205056,2
15467680,1295570165065592833,2
15471640,467821536,2
15474531,2795243706,2
15480029,956250134786002944,5
15481158,877583017878802432,2
15485307,956250134786002944,2
15487537,34317032,3
15489724,2355243272,2
15497298,16228479,3
15513485,870629200348274688,2
15518170,16664681,2
15523288,43792125,2
15523288,66917778,2
15523288,171699484,3
15523288,260062202,2
15523288,1016943828052336640,2
15527976,123504748,12
15527976,707231479047315456,2
15527976,1183503749660205056,3
15529591,250683543,2
15530655,1484209042356531201,2
15532037,16228479,4
15532238,1329171068196622337,2
15543748,19077091,2
15544401,20675681,2
15556858,972772323366338560,2
15557246,19906615,3
15557246,381144115,2
15558630,1183698123719200768,2
15564423,956250134786002944,2
15570996,4012161,2
15573751,112475924,3
15577545,216056059,2
15577545,479724576,2
15579557,75742264,2
15589549,15305044,2
15592151,759251,14
15592151,14499829,3
15592151,21272440,11
15603399,84653850,2
15608380,467821536,2
15609624,1330548753741262851,2
15612061,18000189,2
15617781,149052206,3
15617781,1324340945853304832,2
15625612,923113340548784128,2
15627801,393469195,2
15630324,956250134786002944,2
15632713,2230411180,2
15632713,2675350479,11
15632713,825757017683943424,5
15632713,968831639857061888,3
15636342,5880462,2
15641725,14260960,4
15641725,2347049341,2
15644191,2263945346,2
15648085,299273962,2
15655400,1285769002002849800,2
15677734,12034642,2
15677734,14260960,5
15677734,38349184,4
15677734,203123011,2
15691729,1652541,3
15691729,1349149096909668363,2
15693169,803694179079458816,2
15696707,707231479047315456,4
15710343,956250134786002944,2
15713624,123504748,2
15715289,707231479047315456,3
15722993,783719151684685824,2
15727700,814001723702382592,2
15729784,14873618,2
15730096,21150492,3
15730096,123504748,8
15730608,1074694254046388225,2
15735970,2184934963,5
15735970,2562240601,2
15735970,3422156357,2
15740911,112475924,2
15742946,14855994,2
15743525,16228479,2
15743525,20517132,2
15743525,52507511,2
15751551,8736882,2
15756963,272989565,3
15762575,89711639,3
15762664,48702842,2
15766383,878284831,2
15770872,112475924,2
15777009,956250134786002944,5
15777009,1124707215519170561,2
15777009,1179416455600889864,2
15784867,1446564984884957193,2
15790098,1384711904195596288,2
15790644,707231479047315456,2
15793787,707231479047315456,2
15793787,1355721251180961792,2
15796761,21436960,3
15797356,811229675758505984,2
15798091,89742111,2
15807137,1302716359965515777,2
15810854,15762575,2
15810854,309705905,2
15821208,803694179079458816,3
15824486,393469195,2
15824998,707231479047315456,2
15826553,2926136996,2
15828724,22737278,2
15828724,79749258,2
15828724,2280891721,2
15828724,2562240601,3
15829705,344395626,10
15834610,956250134786002944,2
15846825,2358617670,2
15848297,956250134786002944,2
15850074,814179031956488192,2
15863444,956250134786002944,2
15866004,14855994,2
15867999,16228479,2
15869470,722528529716383744,2
15870498,87966593,2
15878034,17116809,2
15878114,14855994,2
15886477,5988062,2
15886477,14321959,3
15890403,2355243272,2
15899278,1354833262431133696,2
15915874,211953429,2
15929478,2436655256,4
15936294,987181247817543680,2
15936741,2865078826,2
15953625,37034483,2
15953625,171997301,2
15958272,20675681,2
15958272,123504748,2
15962021,70736359,2
15962021,384923143,2
15965173,34317032,2
15976832,956250134786002944,3
15977038,83466368,3
15978752,1450363558483709954,2
15982094,2355243272,2
15985999,14855994,2
15986899,243013409,3
15987376,803694179079458816,2
15992944,7424642,2
15992944,82689705,4
15992944,579747564,2
15998753,805529227147628544,2
16002032,823377834596937728,2
16002032,1260007677817733121,2
16006998,3140662712,2
16008717,14855994,2
16014522,901352038344294400,3
16015184,883159967162707969,2
16026103,15088481,3
16026103,193767233,2
16026103,2615586984,2
16026430,860158302,2
16027352,51241574,2
16028299,123504748,2
16030730,719967478663802880,2
16032461,1257426421116547073,2
16040896,745600340,2
16041298,2355243272,2
16044793,34317032,2
16044793,881615056437297152,2
16046979,242555999,2
16049897,445947456,2
16055387,119883441,2
16060961,956250134786002944,2
16062393,40604613,2
16063954,62666453,2
16073185,3459051,2
16073185,344395626,6
16073596,15305044,2
16073596,54399803,2
16073596,499696436,2
16074341,95869752,2
16082135,712365534189375489,5
16082135,1483293923875381253,2
16083143,701725963,3
16083143,1115874631,2
16086838,34113439,2
16086838,41582030,2
16088452,956250134786002944,2
16088941,17684387,2
16088941,17829133,3
16088941,18108582,2
16088941,27371671,2
16088941,119384544,2
16088941,543799267,2
16088941,602403521,2
16088941,611278121,2
16094885,21055261,2
16094885,1468622868032466946,2
16096986,79749258,2
16098222,956250134786002944,3
16102241,126008267,2
16102241,480196886,2
16106484,2224079705,3
16110770,79749258,3
16112478,20402945,2
16112635,178032024,4
16118380,3935845456,2
16118693,1130046320184446976,2
16132719,15368940,7
16132719,21733692,4
16135612,19604599,2
16141692,260478229,2
16142457,50393960,3
16144637,16228479,3
16145097,162118290,3
16145097,1296838699775385602,3
16148602,456865788,2
16154929,49223858,2
16155472,1732829419,2
16159449,42458154,2
16161488,242555999,3
16161488,1221242033530195970,2
16162692,956250134786002944,2
16163468,2827299613,2
16165381,75742264,3
16165381,951753767183093760,2
16171625,5880462,2
16172587,956250134786002944,2
16173081,215632349,2
16173081,901352038344294400,5
16178740,66917778,2
16178740,160856325,2
16180378,242827267,2
16180378,2926136996,4
16181202,20675681,2
16181202,1264922120,2
16181202,707231479047315456,6
16186916,43572699,14
16188864,362642209,2
16194607,1206832753729253376,11
16195103,480196886,2
16195103,543799267,2
16195103,2184934963,6
16195103,2358617670,2
16195103,956250134786002944,4
16195103,1382700903619309572,3
16195103,1412156308912951306,2
16201287,1396012419143507970,5
16203788,3218229703,2
16205293,2982269822,2
16208846,881615056437297152,2
16220555,18536997,4
16220555,42754740,2
16220555,211953429,8
16220555,292756958,3
16220555,543799267,2
16220555,3218229703,5
16220555,1363939860738899969,2
16223510,40881264,2
16224224,2297072474,2
16225882,18089606,3
16225882,457984599,2
16229491,344395626,4
16229706,878284831,2
16244891,1073635771524046849,2
16252092,707231479047315456,3
16254427,123504748,2
16254427,1264922120,2
16256826,1424401542212321283,2
16263803,1465604960,2
16263803,1304069797861302278,3
16263847,2602959463,2
16263945,1352292443652124674,3
16268517,2474749586,3
16269068,1652541,2
16269068,373373336,2
16271356,32671625,2
16272844,14260960,14
16272844,14713787,2
16272844,16397147,2
16272844,17463923,2
16272844,20081707,3
16272844,25227444,8
16272844,36375825,3
16272844,42836999,5
16272844,52080359,2
16272844,86384661,2
16272844,102448827,2
16272844,121514648,2
