user_id,original_author,nb_retweeted
10002852,2151390708,2
10034462,2184934963,2
10040232,881615056437297152,2
10040232,964535737461936131,2
10104902,34082620,2
10125142,14308180,3
10133922,126557214,2
10138662,4848301,3
10138662,1322965681,2
10162322,19472876,2
10201332,260478229,2
10284332,14106829,4
10284332,21786618,3
10284332,79749258,2
10292482,32913997,8
10292482,95869752,4
10292482,1392956425,3
10292482,1227799690579718144,2
10294982,30488144,2
10294982,32671625,9
10349252,871507405506400256,3
10388412,123504748,3
10400902,15309804,2
10443052,791812078730223616,3
10451672,48093881,2
10451672,159955958,2
10482452,529147678,2
10502262,2365887990,2
10614902,1006419421244678144,2
10634442,1270688165251239937,3
10669662,19472876,2
10704242,17645466,2
10704242,1365460075,2
10717952,1043185714437992449,3
10720882,192871090,2
10743142,123504748,2
10839562,963706328,3
10858472,1265586697091178497,3
10957732,25513372,2
11025932,1043185714437992449,2
11153642,11620892,2
11329492,1268280560599867392,3
11344462,1370004282049781760,2
11370482,1323382519560065026,3
11394562,14106829,2
11394562,2365887990,2
11402552,16958346,4
11402552,47034984,2
11402552,278104984,2
11402552,2184934963,2
11402552,1019974187975430144,3
11402552,1045360120987701248,2
11402552,1471232646294474763,2
11463302,59142515,2
11490472,24209167,2
11566612,6044272,2
11566612,14223960,2
11634242,961014921503834112,2
11686382,16952739,2
11695472,2187350806,2
11765962,2474749586,2
11782232,5120691,3
11782232,11347122,2
11803762,7847192,2
11803762,79949872,2
11861272,49223858,2
11861272,420100653,3
11886562,1564978206,4
11886562,3272330208,2
11886562,3421581252,2
11893472,48459553,2
12035542,1176828863449579520,2
12035542,1471232646294474763,2
12089642,293042987,3
12103872,480196886,2
12110932,811229675758505984,2
12163162,19472876,2
12191962,452080450,2
12253972,25006111,2
12289162,260478229,2
12301832,17477864,3
12331222,14855994,2
12351452,211953429,2
12353662,1107520014213537792,2
12381202,16973333,2
12411852,344395626,2
12460642,1129350406721683457,2
12492212,993197738081898497,2
12540112,606571099,2
12552772,95869752,2
12552772,123504748,3
12585092,2365887990,2
12585192,19233462,2
12663432,799617770,2
12708182,216056059,6
12796122,1280496515694440449,2
12804792,254515782,2
12848262,271445418,2
12855572,20582958,2
12904352,87818409,2
12933152,21263260,2
12933152,85596915,2
12933152,265743001,2
12962962,130036197,2
13112692,58199261,2
13165482,9491292,2
13165482,1268280560599867392,2
13168562,1652541,2
13183132,1892683062,2
13234112,260478229,2
13261222,275686563,2
13283002,34082620,5
13441312,170280910,5
13472192,1007299655124779009,2
13535082,32671625,4
13560282,2790236698,2
13560282,1147865396709593088,2
13568722,12588712,2
13606362,39961555,2
13606362,55118669,2
13682982,1925435125,2
13699242,321871451,2
13725202,2826804048,2
13743362,480196886,3
13824862,728409566338146304,2
13895242,15305044,2
13895242,22737278,2
13927952,140252240,2
14043742,2365887990,2
14044932,22605803,6
14044932,392296458,3
14048934,330574021,2
14049972,32671625,22
14049972,242555999,3
14052133,21059255,2
14054259,14677919,2
14063310,1344672139312562176,2
14063399,791812078730223616,4
14069443,1186939798625423365,2
14074515,24919888,2
14078253,1344951,2
14079113,34888595,3
14079995,126966274,2
14083453,1282723895141859335,2
14085417,764187379,2
14090627,34082620,2
14090627,1043185714437992449,2
14100432,704707652383670272,2
14100537,855483824351924224,2
14100537,1063839405977337856,2
14100797,1109532876310302721,2
14105071,24841259,2
14105071,116384038,2
14116906,21302574,4
14116906,24290265,2
14116906,38146999,10
14116906,389548615,2
14116906,2409488466,4
14116906,3014222399,2
14116906,811229675758505984,2
14128834,22605803,2
14128834,95790405,4
14128834,106284796,2
14128974,88215673,2
14132172,102594136,2
14132290,15305044,2
14132290,19597817,2
14132290,223416400,2
14139469,41154223,2
14140557,2881236430,2
14144549,51241574,6
14145626,18026912,3
14146054,17354805,3
14146054,49223858,2
14146054,456230845,2
14150376,164554364,3
14151704,43909945,2
14155736,22737278,2
14155736,26548315,2
14156602,19402238,2
14159148,811229675758505984,4
14161568,2529971,2
14161568,267485701,3
14163528,20253024,2
14163528,3005733012,2
14167388,14855994,2
14167388,21786618,2
14173792,39248787,2
14174985,799617770,2
14175961,1043185714437992449,3
14180138,34093167,2
14189683,22737278,2
14200367,1240407498,2
14201680,223416400,2
14201680,2821132277,2
14206115,254515782,2
14211035,1043185714437992449,2
14213905,102594136,2
14216323,811229675758505984,2
14219075,701870723959275520,2
14223960,79749258,2
14226638,34082620,2
14228625,1213960012755656704,2
14229122,2784228956,3
14235272,95869752,2
14238474,2365887990,2
14238474,1446581888345198592,2
14245701,710844287341170688,2
14246644,14779408,2
14246644,16336224,6
14246644,229016226,4
14246644,390842981,3
14246644,3302954566,5
14246644,1068984130862542848,3
14246644,1271269474688274434,2
14247236,980303274606669824,3
14247236,1423348462981206019,3
14249209,1344951,2
14250027,1477731675043946499,3
14254409,175049339,2
14254439,15461733,2
14257860,12588712,2
14257987,260478229,2
14262411,16958346,2
14262411,96906231,2
14266598,763880936,6
14266598,2518143973,3
14266598,2766632238,3
14266598,3218229703,2
14266598,3757333393,2
14269008,184630557,2
14273797,21786618,2
14273797,1066521202519416833,2
14273797,1147865396709593088,2
14282120,378643551,2
14288526,48144950,2
14294641,229016226,2
14299324,1400139779480731651,2
14299782,22737278,2
14301473,238575113,2
14306590,23824000,2
14306810,1451899813176426502,2
14310238,1275365566476365824,2
14310238,1394114815510163459,2
14312186,79749258,2
14312186,2184934963,2
14312186,702118293386166272,2
14312186,800285348261556224,2
14312771,1051053836,2
14314815,2032411,2
14314815,16958346,5
14314815,19906615,3
14314815,20582958,2
14314815,27049579,5
14314815,32950484,3
14314815,75742264,2
14314815,82689705,2
14314815,211953429,4
14314815,223264842,4
14314815,229016226,5
14314815,352866298,3
14314815,701725963,2
14314815,1618691779,5
14314815,2184934963,7
14314815,2270905347,3
14314815,2562240601,3
14314815,3245069205,3
14314815,750632869572251648,2
14314815,766072848268091392,5
14314815,811229675758505984,2
14314815,881615056437297152,4
14314815,912278708349698048,3
14314815,952636350158819328,2
14314815,956250134786002944,10
14314815,957520707792990210,2
14314815,991298183312617472,4
14314815,1019974187975430144,10
14314815,1045360120987701248,6
14314815,1066521202519416833,5
14314815,1122142594690158592,2
14314815,1124022135335325696,2
14314815,1146872146171518976,3
14314815,1147865396709593088,5
14314815,1206280701202620417,2
14314815,1221782776082575360,3
14314815,1311983152643137537,3
14314815,1315775267831382018,2
14314815,1369996615428108291,2
14314815,1403462032670789632,2
14314815,1458398072942235652,4
14319211,956250134786002944,2
14323788,1339796151688683520,2
14323788,1523353485084749825,2
14327682,20654613,2
14328161,17026589,2
14328161,436006103,2
14328161,783719151684685824,4
14328161,1045360120987701248,2
14329545,34406598,2
14342564,454313925,2
14346361,401775393,2
14346361,1066521202519416833,2
14347863,16721621,2
14379164,704707652383670272,2
14381260,754697103490752512,2
14382766,1339213093612769280,2
14391953,480196886,2
14394538,1045360120987701248,2
14404757,254515782,2
14412416,2184934963,2
14419031,834498430986809344,2
14419232,2426943344,2
14428754,393463126,2
14441753,401775393,3
14447206,211582387,2
14448712,1197248386832969729,2
14450533,1284750741706440704,3
14450818,181568568,2
14450818,712353187035004928,2
14452955,1516404312909312006,2
14453704,2836421,2
14453704,16958346,2
14453704,229016226,2
14453704,384923143,3
14462390,117777690,2
14465203,14050550,2
14465282,739714573310275584,2
14470284,2835931010,2
14480376,480196886,2
14480791,80802900,4
14481300,764312352,2
14481734,543799267,2
14485211,2365887990,2
14486756,242827267,3
14492883,956215555748483077,2
14498915,2729061,2
14498915,378643551,4
14498915,837920045401452544,2
14505592,1392956425,2
14511164,1544629472,6
14521979,15414356,2
14521979,1468622868032466946,2
14525361,598956290,5
14529929,759251,2
14529929,1176994477,2
14538177,1468622868032466946,2
14538268,164554364,2
14554657,1262729180,2
14555282,811229675758505984,2
14559745,3100015590,10
14578000,20508720,2
14578000,22737278,3
14586319,393704232,2
14596579,38612007,2
14603016,2347049341,4
14605313,378643551,2
14605358,50376557,2
14605358,1043185714437992449,2
14606079,22278303,3
14606079,233969328,2
14614209,34317032,2
14614431,1514137031835889668,2
14615214,290180065,2
14615214,401775393,2
14615871,753692879499976705,3
14629262,66467480,2
14637076,1279242870478630913,2
14646911,99706504,2
14648440,1019974187975430144,2
14650012,260478229,2
14658147,8349572,2
14670800,572754216,2
14676835,1225823402201473024,2
14676907,2881236430,2
14683800,15821742,2
14687475,612718524,2
14694855,813380860326146048,3
14697079,117777690,2
14697548,1447658607332397056,2
14699271,1043185714437992449,2
14700316,31957479,3
14705744,15414356,2
14705744,16958346,4
14705744,31957479,2
14705744,384923143,2
14705744,581798418,2
14705744,602403521,2
14705744,799617770,2
14705744,1634512056,2
14705744,2184934963,4
14705744,1019974187975430144,2
14705744,1066521202519416833,2
14705744,1284750741706440704,3
14707794,16463397,2
14708747,116529568,12
14708747,229535936,3
14711395,14869615,2
14722354,1219357401972912129,2
14723102,1393165352549421062,2
14729597,159955958,2
14731477,755135678422327296,3
14733819,22513829,2
14736261,18809812,2
14740572,15492359,2
14749520,303955090,4
14752849,102594136,2
14753244,1234894951575519237,2
14756888,117777690,3
14756888,291697218,2
14756888,967810396483674112,2
14757551,1019974187975430144,2
14758527,2508681054,2
14762306,241534687,2
14762306,1063839405977337856,2
14762779,16708905,3
14764614,123231225,3
14765638,2474749586,2
14765962,898917341051965441,2
14767749,1497657607368187908,2
14768116,41223126,2
14771614,1238370241169616897,2
14775437,17647512,2
14779408,21786618,2
14779408,912278708349698048,6
14779408,1197337122350481412,2
14779852,17647512,2
14787019,1144060380290965504,3
14793399,707231479047315456,2
14799078,70736359,2
14799078,1365460075,4
14799078,811229675758505984,3
14799078,955721595854774272,2
14799078,986202623836606464,2
14799078,1006419421244678144,3
14799078,1179416455600889864,2
14804672,380648579,2
14806144,181717215,2
14808226,770545010588737537,2
14808226,1353358773327454209,2
14808551,11348282,2
14812096,26128759,2
14813403,1236588367267102720,2
14817102,171699484,2
14817102,241731661,2
14817102,571488084,2
14817102,1892683062,2
14819795,881615056437297152,2
14822401,881615056437297152,2
14827129,23899218,4
14830229,799617770,2
14830229,1326889278664658951,2
14833123,67611162,16
14833123,78909952,2
14833123,85132629,3
14833123,311851267,2
14833123,342527100,2
14833123,385843634,3
14833123,405691587,3
14833123,450083100,4
14833123,1551348890,3
14833123,2455947380,2
14833123,2713703797,2
14833123,896740409346371584,2
14833123,1370131271410544640,3
14833123,1376137082146447362,2
14833123,1438438912637095936,2
14833123,1440981078399799310,2
14833123,1464997869891555328,2
14833123,1467080747479666691,29
14833123,1467332608149254145,3
14833123,1484922276261015555,5
14833123,1484933475891572736,2
14833123,1485328180856897536,2
14833123,1485454136552599552,4
14833123,1493578337238888449,2
14833123,1495837222561533959,2
14833123,1502224376317767682,3
14833123,1505202322561187840,4
14833123,1507681699702120454,2
14833123,1511677643749748738,2
14833123,1522484373450334209,2
14833123,1527062236077998080,3
14843428,755135678422327296,3
14849333,2184934963,6
14849382,2365887990,2
14855994,1302322237983334401,3
14864828,49223858,2
14864828,799617770,3
14868189,22399225,2
14874722,21786618,2
14874722,260478229,2
14875578,1344672139312562176,2
14881017,710844287341170688,2
14893013,378643551,2
14893305,32140995,2
14908758,139328853,3
14908758,602403521,2
14918956,125184430,2
14918956,1203501231282565120,2
14924757,6044272,2
14928662,2365887990,2
14931578,117777690,2
14940723,1044241,2
14940723,1090715513586679813,2
14941817,913087115071762432,2
14944055,88215673,2
14944543,212445456,2
14958650,74775250,2
14961806,956250134786002944,2
14965536,562164937,2
14968581,22737278,2
14970812,570237910,3
14982279,854088145675145219,2
14987991,1396637406510583810,2
14989497,1284750741706440704,2
14990121,590382592,2
14993191,207441433,2
15000848,15473639,2
15004241,1892683062,2
15011693,14223960,2
15011693,1073047860260814848,2
15012486,42958829,2
15016036,1268225977353633793,2
15018193,1019974187975430144,2
15029902,64660447,2
15035209,15764644,2
15035209,21684013,2
15035209,38349184,3
15035209,848531798,2
15037080,188793260,2
15037080,330502724,5
15037080,881615056437297152,3
15040284,123504748,3
15040812,947920868809814016,2
15043065,1496854310986125325,10
15051884,401775393,3
15051884,956250134786002944,2
15053754,480880379,2
15059986,2966770391,2
15061067,41174253,2
15063345,80802900,2
15063345,1275365566476365824,2
15067051,1468961041,2
15067051,1192982751525273600,3
15069709,34888595,2
15070424,1073047860260814848,2
15078057,326369670,3
15083114,250329524,5
15084853,16737418,3
15084853,1114319616,2
15084853,2182921386,3
15089566,211953429,2
15089566,401775393,2
15089566,2184934963,3
15090241,19644051,2
15090241,139038097,2
15099054,19632912,2
15101195,41223126,2
15107301,303804147,2
15110123,11348282,8
15110123,1240719090299346944,2
15114186,293131808,2
15114186,764187379,2
15124248,2032411,2
15124248,2615581908,2
15127353,1043185714437992449,2
15135456,855483824351924224,2
15146988,78533960,2
15146988,1354705163580129285,2
15154933,16958346,2
15154933,17220934,3
15154933,2184934963,2
15154933,1203501231282565120,2
15157283,2784228956,4
15158517,19472876,2
15159627,18075355,2
15159627,211953429,3
15159627,2184934963,4
15159627,2881236430,2
15159627,1045360120987701248,4
15159627,1066521202519416833,3
15162898,755230592,2
15165666,420100653,3
15165666,1892683062,3
15165666,2184934963,2
15165666,978768111825387520,2
15165666,1189799454506799104,2
15165666,1468622868032466946,3
15169183,2184934963,3
15169183,1019974187975430144,2
15169183,1090715513586679813,2
15170258,1284750741706440704,2
15172677,855483824351924224,2
15173291,111954709,2
15173291,498123757,4
15173291,1095879990,2
15173291,1346859277,2
15173291,1356942170,2
15174190,378643551,2
15174190,2365887990,2
15177772,17645466,3
15177772,22140392,3
15177772,32950484,2
15177772,223264842,4
15177772,260478229,4
15177772,2826804048,2
15177772,1066521202519416833,5
15177772,1510667452836978689,3
15179579,21786618,2
15179579,2365887990,2
15184859,242827267,3
15193285,84408910,2
15198171,18465455,2
15198171,123504748,7
15200154,437523529,2
15200719,78533960,2
15206059,1964734532,2
15208020,212293372,2
15210328,270100506,2
15210328,2365887990,3
15210328,3665198176,2
15213963,241731661,2
15227349,3459051,3
15227349,38612007,2
15227349,498719627,2
15227349,796572560821485570,3
15232595,292929271,2
15235231,2826804048,2
15235231,843514281106833408,3
15237665,1240407498,2
15241897,2394950336,2
15248582,1043185714437992449,2
15248759,224495471,4
15248759,611278121,9
15248759,927388044,2
15248759,1468622868032466946,2
15251398,448562589,2
15252224,621649066,2
15256895,1361785376747122691,2
15257975,132231788,2
15262741,18809812,3
15262741,755135678422327296,2
15262741,1509502711481446405,2
15269829,14260960,2
15269829,33216799,2
15269829,254515782,2
15271141,21150492,2
15273001,209561944,2
15277256,3005897708,2
15281058,1194666706779738113,11
15281574,28657802,2
15286685,78651472,2
15296595,19472876,2
15301029,14314815,2
15320068,17471979,2
15321377,32950484,3
15322814,269815420,2
15324455,334624805,12
15324455,1291004352287694848,2
15326206,2365887990,3
15330140,20508720,2
15334380,1453724209465548815,5
15337266,2881236430,2
15341467,21001434,2
15352157,39002335,2
15355243,41605985,3
15367365,164554364,2
15381921,44183142,2
15387834,401775393,2
15387834,956250134786002944,2
15387834,1417646861100351489,3
15389395,1421835080813666306,2
15395753,16117029,5
15395753,393469195,2
15407637,896126557,3
15411535,18103125,3
15414356,44170913,2
15414356,495650403,2
15414356,505544317,2
15414356,799617770,3
15414356,1132832803,3
15414356,1484309498458443776,3
15414356,1484325760433541123,2
15416371,739844197935644672,2
15427562,1147677914986471424,2
15428612,3302954566,2
15429807,713839291210792960,2
15432094,16817883,2
15435394,17984820,2
15435394,799617770,2
15442437,1386268640559853570,2
15450266,487922319,2
15452937,1106053281418108928,2
15458277,1436495452212383745,3
15461822,30799939,2
15465409,7847192,2
15467680,1043185714437992449,3
15468229,357606935,2
15472700,1485679020,2
15476568,3003971681,4
15480029,2365887990,2
15481158,877583017878802432,3
15486485,9378802,2
15490646,131763362,2
15493259,369985765,2
15518170,2218281115,2
15521350,20582958,2
15521350,21786618,2
15521350,32950484,2
15521350,260478229,2
15523288,20580887,2
15523288,44170913,5
15523288,139328853,2
15523288,171699484,5
15523288,920943710254313472,2
15523288,1238370241169616897,5
15525413,18549385,2
15527976,123504748,4
15527976,1601825364,2
15527976,739361872135266305,2
15527976,1183503749660205056,10
15528112,117777690,2
15529591,250683543,2
15529670,80802900,4
15529670,582953166,2
15532183,22737278,2
15537501,956250134786002944,2
15545136,1043185714437992449,5
15554922,78995028,2
15556847,1147223967020642304,2
15557891,17477864,3
15560385,18923237,2
15561074,1144060380290965504,3
15569103,260478229,4
15570996,15876845,2
15570996,80802900,3
15570996,1270303637894582272,2
15570996,1311983152643137537,2
15573838,2184934963,2
15577108,1237871028237414400,2
15577545,68172913,2
15580985,969437425,2
15582106,51163355,3
15592151,759251,8
15597241,1073047860260814848,2
15604825,2922866925,2
15608442,2365887990,2
15622134,95869752,2
15636342,33515703,2
15641725,92759522,2
15641725,140252240,2
15641725,611777769,2
15644362,6134882,2
15649438,102594136,2
15654288,14855994,3
15656004,1490753928627109897,2
15661497,1268280560599867392,2
15662761,19918353,2
15675432,21786618,2
15677734,19539716,2
15677734,36065127,4
15677734,996207487,2
15677734,2432351294,3
15677734,2491664966,2
15677734,1511195796166819843,2
15686977,380648579,2
15691729,1652541,2
15696707,26036200,4
15712080,106284796,2
15712871,1043185714437992449,2
15713184,984465506206912516,2
15715289,1043185714437992449,3
15718122,14180138,2
15726227,15464697,2
15726227,20508720,2
15727700,980962992312520704,2
15727700,1042809109463146498,2
15727965,123504748,2
15730096,1227799690579718144,2
15735970,223264842,2
15738974,50665309,3
15739191,1141937972809490432,2
15743525,34113439,2
15751988,2474749586,6
15755069,21914810,4
15756963,16117029,5
15761785,17296792,3
15761785,57501485,2
15762575,82822903,2
15762575,1114399784,2
15770872,112475924,2
15772949,487922319,2
15775499,21059255,2
15777009,34888595,2
15777009,1179416455600889864,2
15784401,956250134786002944,2
15794581,2365887990,4
15798091,89742111,2
15809298,11347122,2
15810854,17006804,2
15824486,2474749586,2
15828724,22737278,2
15828724,44202038,2
15829574,420100653,2
15829705,344395626,6
15834931,4669604480,2
15848096,21055261,2
15865206,1043185714437992449,4
15886477,164554364,2
15888073,260478229,2
15891963,429421233,2
15891995,764187379,2
15896402,2998581492,2
15900123,14260960,2
15900261,385843634,2
15904683,1339796151688683520,2
15911572,380648579,2
15915874,211953429,2
15928551,2859448331,2
15932723,21786618,3
15940315,21875834,2
15950309,837083364653944833,2
15953300,17471979,2
15962021,956250134786002944,2
15965246,1044241,2
15967000,97883743,2
15968273,1419590465184276482,2
15985999,31766093,2
15985999,1287974286620160000,2
15985999,1492256935038447617,7
15987283,1209181404,2
15987376,298139855,2
15987761,2365887990,4
15988557,1090715513586679813,2
15992269,32950484,2
15993582,34082620,2
16000199,21150492,2
16000318,257183221,3
16001694,32671625,2
16014522,32950484,2
16026103,15088481,2
16026103,198573449,2
16026381,74775250,2
16029493,18809812,2
16036916,801203059359678464,5
16037480,33216799,2
16037480,1468622868032466946,2
16040960,158512580,2
16041298,378643551,3
16044875,21786618,2
16047483,1393212485763833860,2
16049299,1273034509143822336,2
16051278,2365887990,2
16059332,21786618,2
16067160,800285348261556224,2
16071019,175049339,2
16072443,41223126,2
16073185,931407961452359686,2
16073596,16166464,2
16073596,95869752,2
16073596,499696436,2
16073596,2474749586,2
16081432,74775250,2
16081432,255554825,2
16081432,330574021,2
16086838,15021918,3
16088941,1044241,3
16088941,543799267,2
16088941,893568606,2
16088941,2725669979,2
16088941,1019974187975430144,3
16094885,14740721,4
16094885,22573600,2
16094885,90360929,2
16094885,92932981,3
16094885,571488084,3
16094885,602403521,3
16094885,799617770,2
16094885,1892683062,2
16096986,811229675758505984,2
16102241,1270303637894582272,2
16103311,290180065,3
16103311,1362819781821407240,2
16107380,1073047860260814848,3
16109009,21786618,2
16109009,2365887990,3
16111360,2365887990,3
16112478,164554364,3
16113206,2365887990,3
16122266,1282723895141859335,2
16128465,344395626,2
16128465,710844287341170688,3
16129534,1000369692278738944,2
16132703,7702542,3
16132719,15368940,7
16132922,245441097,2
16132922,393469195,2
16135612,232427887,3
16148151,21786618,2
16148151,211953429,2
16158012,2508681054,2
16158504,58840765,2
16163374,741467046290956288,2
16173081,232427887,2
16174368,37115912,2
16174368,907323231652253696,2
16174436,2230799314,3
16177443,1350487635366604800,2
16177536,470357978,2
16178740,420100653,2
16178740,799617770,2
16178740,1265586697091178497,3
16180378,2926136996,2
16181202,707231479047315456,2
16181202,755135678422327296,2
16181202,855483824351924224,2
16182706,1324343046,2
16186916,43572699,6
16188929,594886554,3
16188929,1043185714437992449,4
16188929,1500264131433226247,2
16193299,956250134786002944,2
16199034,2365887990,2
16208846,881615056437297152,3
16208846,991298183312617472,2
16220555,19050314,4
16220555,21786618,2
16220555,37115912,5
16220555,2358617670,2
16221694,209202558,2
16225882,4305051193,2
16229491,762377565688307712,3
16229706,245347370,2
16242432,119384544,2
16252092,34082620,4
16252092,1043185714437992449,6
16252248,50651221,2
16263066,1339796151688683520,2
16263803,878119205291180032,2
16263803,1230736798139047936,3
16263847,782892050538565632,3
16263847,1413498004430934026,2
16268517,28785486,2
16268517,88784440,2
16268517,1227799690579718144,2
16268624,16935292,2
16269068,15461733,2
16269068,16958346,3
16269068,20582958,2
16270405,1043185714437992449,2
