user_id,original_author,nb_retweeted
1999,1051171,2
2840,743836563302420480,2
3634,378643551,2
4977,956250134786002944,2
9774,956250134786002944,3
10231,2355243272,2
11364,34317032,2
12301,16069119,2
17773,471287735,3
29283,51241574,2
50613,344395626,2
50613,956250134786002944,2
66003,755135678422327296,2
69053,185817496,2
69053,331803536,2
74613,1090715513586679813,2
476083,2396910715,2
609213,1226329195,2
621713,1571068567,2
633973,129943834,3
635553,138203134,2
640893,1213227521392558080,2
643753,2355243272,3
651403,390039185,2
651403,2355243272,2
672213,1949789970,2
681873,380268462,2
696163,2355243272,2
698223,956250134786002944,2
736643,325385270,2
755296,38975663,2
787321,448048839,2
788098,14296273,2
788098,51241574,2
807945,47063142,2
809510,1947072912,2
821351,480196886,2
849221,2896671,2
887691,95869752,2
945201,1058917562,2
1034621,4842843378,2
1044241,16228479,3
1080161,811229675758505984,2
1097161,92241457,2
1106271,707231479047315456,2
1119741,119384544,2
1125541,1465909396559605765,2
1171621,14588121,2
1171621,79749258,2
1171621,109338845,2
1171621,140252240,3
1171621,216056059,9
1171621,401775393,2
1171621,420100653,8
1171621,524686117,2
1171621,1361914237,2
1218261,813286,2
1221471,3188447983,2
1235411,34317032,3
1288331,878284831,2
1296661,1336311897050771456,2
1314811,138203134,2
1337371,39979971,2
1366811,70736359,2
1367531,1336852817886253057,8
1395441,948946378939609089,2
1407431,18713552,2
1435461,14603515,2
1759181,18906561,2
1819261,380268462,4
1840111,972611390757310464,2
1914301,75742264,3
1914301,1502339366,2
1914301,3716338821,2
1917731,2730222072,2
1994321,25049056,4
2052911,528674835,2
2052911,1417051838831005697,3
2063181,21651982,2
2063181,707231479047315456,6
2064031,582496527,2
2108531,1281794005,2
2144891,1068337838,2
2188001,344395626,2
2188001,2184934963,3
2188001,3005897708,2
2188001,956250134786002944,3
2570001,707231479047315456,6
2576461,8197942,2
3029181,3140662712,2
3158131,32671625,2
3170651,1585761,2
3177601,956250134786002944,2
3207091,95869752,2
3220721,813286,2
3250841,813286,3
3250841,242555999,2
3254711,2355243272,2
3459051,7009202,2
3459051,17062028,6
3459051,17534649,2
3459051,811229675758505984,2
3617901,755135678422327296,2
3630501,14603515,4
3632161,39245720,2
3632161,87805916,3
3632161,380268462,2
3768771,18948541,2
3930521,138203134,2
4039221,1398264333113729037,3
4077671,106284796,4
4147471,46119836,3
4218881,17645466,3
4233671,20729667,2
4233671,2474749586,2
4240721,956250134786002944,3
4240721,1240233117543211008,2
4254951,2355243272,2
4390331,878284831,2
4491811,38975663,3
4491811,138203134,2
4491811,232869373,2
4500691,455882215,2
4500691,1228362463,2
4621881,21150492,2
4621881,1445707520945713155,2
4888441,1063839405977337856,2
4898091,175322763,2
4937061,11347122,3
4937061,30791070,2
4937061,88215673,4
4937061,299273962,2
4937061,380268462,4
4937061,1298372735383605249,2
4937061,1342292575307190272,2
4937571,1046826741262471168,2
5149711,58974496,2
5360012,313044883,2
5360012,1241170935178133504,2
5385802,289147160,2
5409972,242555999,2
5411042,1142127602452160512,2
5417492,813286,3
5477342,807095,2
5477342,299273962,2
5477342,732787392722182144,2
5516892,813286,3
5516892,1349149096909668363,2
5546982,811229675758505984,2
5611932,1309544809787305984,2
5618162,755991,4
5717862,847884217,2
5718732,3422156357,2
5774252,254515782,2
5774252,1361914237,2
5774252,1468622868032466946,2
5780202,420100653,2
5780202,2355243272,2
5780912,34713362,2
5794002,18080108,4
5794002,26036200,3
5794002,123504748,5
5794002,707231479047315456,3
5794002,1081945529112821762,5
5839882,111954709,2
5849252,767788995962998784,2
5864792,93888820,2
5864792,211953429,3
5864792,2184934963,3
5889372,390039185,2
5907272,969949156365295616,2
5952352,1424179013472309253,3
5952362,249348006,2
5953552,236507014,3
5995162,390039185,2
5998492,216056059,10
5998492,3140662712,2
5998492,1081671504088174592,2
6039912,707231479047315456,2
6073052,32792712,2
6073052,40789325,3
6073052,380648579,2
6073052,2857031384,2
6092972,1133463477656457216,2
6097272,1361914237,6
6107302,807095,3
6107302,1652541,4
6107302,5988062,2
6107302,14293310,2
6107302,14603515,3
6107302,15110431,5
6107302,15808647,2
6107302,23922797,2
6107302,32372834,2
6107302,34713362,3
