user_id,original_author,nb_retweeted
2360,956250134786002944,3
3046,14315513,2
9774,956250134786002944,5
12750,14050550,2
13243,956250134786002944,2
22713,191074329,2
22713,219152305,2
23803,19055698,2
29703,3193952887,2
33243,198584761,3
51943,956250134786002944,3
52483,246980471,2
53963,682473,2
61623,380956211,2
69053,19539716,3
69053,19658826,2
69053,1726074810,3
465973,2990125936,2
566923,95869752,2
621713,1571068567,6
640893,97371315,2
647403,956250134786002944,3
651403,198584761,2
651403,912278708349698048,2
685063,1717291,2
717363,191074329,3
718713,420100653,2
762306,380648579,2
784202,192942213,2
788098,788524,2
791766,969673280062926850,2
797835,237244779,6
797835,456865788,2
797835,766072848268091392,2
797975,21495286,2
797975,526871737,2
797975,1045360120987701248,2
803371,198584761,2
806689,73066647,2
807095,326562333,2
814256,1043629212,2
819284,810590628727914496,3
821351,963467932025024512,2
1004331,15529670,2
1044241,21904708,2
1057511,1490826460365348864,2
1082221,1487855673694064640,2
1171621,11620892,4
1171621,15978689,4
1171621,191074329,3
1171621,401775393,6
1171621,420100653,18
1171621,1412646787,4
1225461,1364845405,2
1239971,82188596,3
1291181,989178055393497091,2
1367531,1336852817886253057,2
1435461,14603515,2
1501641,119667909,2
1518261,21614780,3
1586161,33363034,2
1592781,146215177,2
1688351,80802900,3
1688351,198584761,2
1914301,14499829,2
1914301,198584761,2
1961491,32671625,2
2063181,18080108,2
2063181,826261914,2
2188001,3005897708,3
2202891,611278121,2
2224271,53435986,2
2315131,2474749586,3
2931551,378643551,2
2955691,49541179,3
3058701,89742111,2
3062691,956250134786002944,2
3246961,956250134786002944,3
3459051,44170913,2
3617901,1213801799167033346,2
3630501,272566480,2
3632161,17001490,3
3711001,1468622868032466946,2
3991341,21147300,2
4039221,21651982,2
4072401,420034061,2
4072401,911591246677889024,2
4077671,3459051,3
4491811,32950484,2
4491811,38975663,2
4507521,2184934963,2
4755321,3246790436,2
4802931,17604463,2
4848301,32540685,2
4902991,1699604941,2
4937061,440600577,5
4937061,449600949,2
4937061,1364845405,2
5026541,198584761,2
5158981,956250134786002944,2
5477342,14855994,3
5516892,19658826,2
5516892,956250134786002944,5
5526332,198584761,2
5564122,956250134786002944,2
5575662,1364845405,2
5611932,1309544809787305984,2
5618162,7847192,2
5618162,20562637,2
5641582,20820771,4
5684122,17534649,2
5689782,2474749586,2
