user_id,original_author,nb_retweeted
762,199766003,2
767,199766003,2
10345,1120784001080471552,2
11364,2785280481,2
621713,1571068567,2
654203,286788691,2
744903,1126207744665640963,3
756287,5392522,2
763699,183749519,2
784999,32671625,2
784999,476256944,2
797835,3429955204,2
797835,842679437263028226,2
819284,9300262,2
1045751,19230878,3
1171621,34317032,2
1171621,48093881,2
1171621,420100653,6
1222001,1428104798,2
1367531,1336852817886253057,4
1435461,199766003,2
1501751,3374231,2
1769551,199766003,2
1917731,2730222072,2
1994321,25049056,2
2569881,750632869572251648,2
2798701,8510242,2
2992881,1110211185595555843,2
3459051,17534649,2
3459051,1053768884732547072,2
3533231,912278708349698048,2
4012161,1425896110443405319,2
4233671,100413913,2
4390331,242555999,2
4491811,38975663,2
4556491,32671625,2
4937061,19767193,5
4937061,20950239,3
4937061,3883416257,2
5306652,956296561289453568,2
5477342,22737278,2
5477342,1006419421244678144,2
5489672,737533760,2
5516892,813286,2
5516892,939091,2
5516892,1349149096909668363,7
5618162,8510242,2
5794002,21150492,2
5794002,493678717,2
5794002,1095447770104766464,2
5794002,1148614192116719616,4
5820642,975200486,2
5839882,17369110,2
5839882,28657802,2
5850542,701848147425939457,2
5998492,216056059,2
6004542,21150492,7
6004542,51837775,2
6004542,112047805,2
6044272,2666969059,3
6107302,15110431,7
6107302,15173291,2
6107302,34713362,3
6484742,95869752,2
6484742,98583506,2
6510642,18259219,2
6568302,420100653,3
6668572,211953429,2
6996062,2315698776,2
7002512,1006419421244678144,2
7005172,1222073233538609152,4
7009202,44170913,5
7101812,16400289,2
7155782,14723235,2
7166582,1450779345325281283,2
7215512,1924267292,3
7228882,20363480,2
7421502,75742264,2
7453982,1349149096909668363,3
7559022,185290543,2
7598552,26417909,2
7771262,80802900,2
7776912,2329066872,2
7778772,15554922,3
7778772,390842981,2
7892372,1167826204910673921,2
7950832,877490773,2
8112562,95869752,4
8462572,1300483034739691520,2
8526952,1349149096909668363,4
8593912,436006103,2
8619542,44170913,3
8619542,94079202,2
8619542,150856088,2
8619542,3316480890,2
8850572,1207638939277955072,2
8876152,25081451,2
8926182,1301847712783048705,4
8932752,978604706,2
9003842,14050550,2
9013682,14632294,2
9013682,20790580,3
9013682,123231225,2
9013682,1363291188179181570,2
9063952,1006419421244678144,2
9112902,2097571,2
9133112,1349149096909668363,2
9228902,288259199,5
9228902,1006419421244678144,2
9228902,1019974187975430144,2
9358532,1349149096909668363,2
9371322,112475924,2
9376172,34713362,2
9429962,15088481,2
9429962,211953429,3
9429962,2151390708,2
9429962,783719151684685824,4
9429962,1006419421244678144,2
9475972,1236588367267102720,3
9562092,1488888394939871240,2
9630542,242555999,2
9630542,1270133776748855304,2
9630542,1349149096909668363,2
9654302,16211434,2
9654302,46726590,2
9654302,71019945,3
9654302,979421077666484224,2
9683172,95869752,2
9729112,15428397,2
9884292,19767193,2
9954982,1349149096909668363,2
10011422,74725264,2
10104902,592730371,4
10118982,461548148,2
10125142,3037066730,2
10284332,14106829,4
10292482,32913997,4
10292482,1104065798,2
10294982,32671625,4
10294982,44513878,2
10330472,1398544766665728002,2
10443052,384923143,2
10915842,22737278,2
10957732,1034840546223837184,2
11325152,35692915,2
11402552,1017515278400450562,3
11566612,6044272,3
11615682,21150492,2
11634432,95869752,3
11719342,2184934963,2
11719342,956250134786002944,5
11740902,246980471,2
11886562,816592081200279552,2
12191962,19767193,5
12585192,19233462,2
12585192,1358413203567501312,3
12637452,984377147216166912,2
12669632,702278455,2
12698412,1247532438688956418,2
12729672,56443228,2
12978042,1349149096909668363,2
13000572,1430486101811138561,2
13065342,793661894,2
13112862,16958346,2
13165482,4970411,2
13165482,16935292,2
13165482,18259219,2
13165482,1194666706779738113,2
13232322,183749519,2
13232322,956296561289453568,2
13262812,2400631,2
13278322,344395626,2
13283002,18856867,2
13283002,592730371,3
13442022,2729061,2
13524182,334385278,3
13535082,7215512,2
13736192,956250134786002944,3
13822992,426028646,2
13824862,8510242,2
14049972,32671625,4
14049972,242555999,3
14062482,15446531,2
14063008,1349149096909668363,2
14066920,791733534,2
14069285,334385278,2
14073022,55522332,2
14079113,34888595,3
14089839,1270133776748855304,2
14090627,592730371,2
14092606,436848460,2
14097647,1017515278400450562,2
14116906,14159148,2
14116906,17463923,2
14116906,38146999,5
14116906,59386332,2
14116906,456865788,3
14116906,3014222399,3
14116906,811229675758505984,2
14116906,916303836020649984,2
14116906,917510713131888642,2
14121518,95869752,2
14128472,975200486,2
14131141,3459051,2
14132290,38475395,5
14132290,216644462,2
14132290,223416400,2
14132290,867234871,3
14132290,982294921,4
14132290,1430291180,3
14135956,20582958,2
14149608,20950239,2
14160558,1349149096909668363,2
14181066,1349149096909668363,2
14194803,878284831,2
14196936,1652541,3
14199212,14325188,3
14201680,2821132277,2
14214964,19658826,3
14218303,596438734,3
14218303,1349149096909668363,3
14218790,138749160,3
14229632,939091,2
14229632,1349149096909668363,7
14237878,64657863,3
14246549,1008340728114601984,2
14246644,14588121,3
14246966,426028646,2
14247236,878284831,2
14247399,335060282,2
14251290,1338662072050044929,3
14253448,79749258,2
14262411,48702842,2
14266598,2518143973,5
14268618,1213227521392558080,3
14284260,81802932,2
14285926,33459116,3
14286412,541637104,2
14304664,22283767,2
14304664,185290543,2
