user_id,original_author,nb_retweeted
14044932,244268112,2
14049972,32671625,11
14065803,1155243846,2
14089839,116234100,2
14089839,396044297,3
14102928,2365887990,2
14110996,16906137,2
14116906,3459051,2
14116906,14361155,2
14116906,24671422,3
14116906,38146999,3
14116906,2507144761,2
14116906,2925300175,2
14116906,1043069201534119937,2
14131141,3459051,3
14132172,252250951,2
14132290,51545868,2
14132290,70736359,2
14132290,241522442,2
14132290,526871737,7
14132290,4288150155,2
14136114,594749537,2
14144549,51241574,3
14146054,22737278,2
14159148,14361155,2
14161220,285901764,2
14161527,2474749586,2
14167388,18510860,3
14167388,22737278,4
14170708,1652541,2
14180138,18536997,4
14185317,1354833262431133696,2
14189683,22737278,3
14192792,95869752,2
14200610,22737278,2
14201680,223416400,2
14201680,520304758,2
14207731,32913997,2
14231814,17452154,2
14238474,2365887990,4
14246644,14588121,4
14246644,15029770,3
14246644,16336224,3
14246644,237882342,2
14246644,3119877934,2
14247309,942654482,2
14247924,14588121,2
14254409,956250134786002944,2
14262411,3218229703,2
14266598,14588121,2
14266598,223479834,2
14266598,4912167220,2
14266598,1362819781821407240,2
14279866,769232694807040000,2
14303901,708881759610470401,2
14310238,2184934963,2
14310238,751515646521970690,2
14314109,1892683062,3
14317519,903806291939819521,2
14320782,1482861582917193730,2
14324200,95869752,3
14324310,30189793,2
14328161,436006103,2
14328161,783719151684685824,4
14333068,1403785571655426049,5
14336679,108314824,2
14342564,1446255144,2
14347014,1299104203097268225,4
14356018,5988062,2
14365983,41575765,3
14365983,62776140,2
14397885,1434154086769831941,2
14398840,2926136996,2
14404000,931839380079099904,3
14417517,102030594,2
14419290,18397585,2
14422584,1652541,2
14431101,1652541,2
14447206,211582387,2
14450533,901352038344294400,5
14452877,211953429,3
14453704,16958346,3
14467421,1059805476542509057,2
14467836,32332771,2
14472710,1237931757233745921,3
14475241,32671625,2
14481734,14588121,2
14500743,21214165,2
14538236,353324665,2
14539213,14050550,2
14551301,1685046374,2
14559745,3100015590,2
14577112,589123768,2
14578000,22737278,2
14584630,956250134786002944,2
14586319,616879823,2
14587402,22997097,2
14587402,899626526,2
14592411,366285759,5
14595182,1109532876310302721,2
14611494,2184934963,4
14612281,1134059457191776257,2
14615214,8510242,2
14615214,986956174301032449,2
14617549,1979521056,2
14623357,1425973659152355329,4
14630261,2155641480,2
14632294,2400631,2
14632294,123231225,2
14632294,384923143,2
14642722,1479191424826544136,2
14646846,95869752,2
14650012,260478229,2
14673564,15066760,2
14678264,344395626,6
14679972,2365887990,2
14683607,2666790169,3
14692201,14669951,2
14700316,31957479,2
14747551,260886714,2
14749520,303955090,4
14756888,2184934963,3
14758527,22737278,3
14758527,378643551,2
14758527,384923143,2
14758527,1234894951575519237,2
14764623,242555999,2
14769495,191074329,3
14779408,260478229,2
14779408,637196658,3
14782635,114670081,2
14782635,3192600414,5
14787206,384923143,2
14787713,22142670,3
14810083,368292391,3
14828950,8799612,2
14828950,1106747731,2
14828950,2365887990,2
14831260,102030594,3
14844466,962568764,2
14849086,22080984,2
14854462,460648137,2
14855994,37982492,2
14856252,436006103,3
14864368,203123011,2
14864828,1412036527,3
14868189,22399225,2
14868189,78776348,2
14869353,710844287341170688,5
14874722,260478229,2
14881017,710844287341170688,2
14897840,46766020,2
14900643,2315698776,2
14902429,149346219,2
14902429,288778779,2
14917672,3419251203,2
14933304,70736359,2
14944543,212445456,2
14949866,1222073233538609152,2
14956372,15083402,3
14956411,3698187494,2
14956411,1370049534831824901,2
14966163,234774161,2
14966990,1363815956728983553,2
14970326,191500375,2
14971048,961218356174032896,8
14971921,2926136996,2
14993622,594749537,2
15009049,270440459,2
15021056,82489457,2
15035209,14377605,2
15037080,211953429,2
15037080,344395626,2
15037080,2184934963,6
15053754,1349149096909668363,2
15057569,226891781,5
15063486,21150492,2
15063486,28381177,4
15074895,14800270,2
15074895,45565185,2
15074895,277889424,2
15074895,352515718,2
15081378,390842981,2
15081378,522593098,2
15084800,40293637,2
15088746,1245497034565615616,2
15097175,2365887990,2
15109904,83410317,2
15110123,2184934963,2
15110123,1013839524236054528,3
15116446,1048371134641725440,2
15127353,958192618940252160,2
15129265,99520338,2
15137718,1912142396,2
15137718,1260640084510027777,2
15138087,215530385,2
15145073,3308510151,2
15147906,934989181,2
15147906,797866185232617473,2
15148545,34113439,2
15150378,22737278,2
15159627,32950484,2
15159627,211953429,2
15159627,2184934963,3
15175577,388403805,2
15176433,1272097477412478986,3
15177772,260478229,3
15177772,319268829,4
15177772,2355243272,2
15177772,758585953099415552,2
15177772,1066521202519416833,4
15177772,1234894951575519237,2
15177772,1311983152643137537,3
15179219,1471297259224514561,2
15183263,970207298,4
15184859,2926136996,4
15186022,2248966884,2
15197773,543799267,2
15198171,1018425398869282817,2
15227349,3459051,5
15227349,332749892,2
15227349,384923143,3
15227349,412656024,2
15227349,3233462071,5
15227349,1134059457191776257,2
15227349,1370404690194731016,5
15231072,2687569825,2
15232635,382383323,2
15232635,392332257,2
15232635,2178918494,5
15235231,2826804048,2
15243120,40710088,2
15248759,1892683062,2
15265442,1334688905929613312,2
15269829,401775393,2
15281058,1194666706779738113,5
15281574,34113439,2
15281601,3980516359,2
15300520,1416961470,2
15301029,2365887990,3
15324455,1370404690194731016,4
15334579,559652727,2
15339901,1292189151127916547,2
15355243,41605985,4
15370387,246560945,2
15379484,1373016168538251278,2
15391102,33627414,2
15391466,1298636596783321088,2
15395753,15753954,2
15399894,1161047681147506695,3
15414356,1484309498458443776,2
15431839,112684779,2
15440437,21658595,2
15446424,1078252206,5
15448383,627269654,2
15467680,1347589071749541888,2
15473538,33276161,2
15480029,17296792,2
15483453,1598747390,2
15486485,115574101,2
15490099,591211894,5
15495778,609586684,2
15500138,15529670,2
15500199,1212165526379589632,2
15506684,16498112,2
15523288,44170913,2
15527976,2985623008,2
15527976,1018425398869282817,2
15527976,1183503749660205056,2
15528787,380956211,2
15528787,420100653,2
15529670,818278134,2
15537501,380956211,2
15538845,95092020,2
15542781,39800314,2
15543748,14377605,2
15554922,29442313,2
15557891,24457744,2
15563891,2315698776,2
15567054,28657802,2
15570996,20589511,2
15572774,41125613,3
15579931,1455227450321932290,2
15592151,759251,5
15592151,21272440,2
15628702,123504748,3
15639075,1452396924775108610,4
15652138,1179263009304141825,2
15679351,242555999,3
15688445,2474749586,2
15689190,8715542,2
15691729,19722699,2
15694286,15937025,2
15696583,18089606,2
15696583,1355721251180961792,2
15696707,95869752,2
15712871,958192618940252160,2
15720449,818455148271964160,2
15727700,243811174,2
15727700,284021005,2
15727700,774336037325856768,2
15727700,1432771149084205057,2
15728229,71310291,2
15730096,32913997,4
15730096,71869296,2
15730096,2315698776,2
15743478,11612722,2
15744478,112475924,2
15750898,26222868,3
15756963,493678717,2
15758795,321954654,2
15761785,611278121,2
15761785,2184934963,2
15761882,2315698776,2
15762575,89711639,2
15768342,101598769,2
15791186,209622149,7
15791186,780485761892229120,3
15808218,2826804048,2
15808660,2315698776,2
15808660,1026576700610621441,2
15822295,135361899,4
15826553,202429604,3
15826553,2926136996,2
15828724,14588121,3
15828724,18228165,6
15828724,114040486,2
15850297,28167656,2
15886477,15464697,2
15891995,82489457,3
15891995,293131808,2
15911473,102738557,2
15915182,2925300175,2
15923563,15083402,2
15928664,1262780683057053696,2
15933690,18043682,2
15959311,2315698776,2
15962021,384923143,3
15965173,211953429,2
15965173,912278708349698048,2
15965246,11347122,2
15965246,82489457,2
15965292,32332771,3
15965292,175449241,7
15970784,1305607384358727680,2
15985291,36623013,2
15987283,1209181404,2
15992269,3459051,2
15992269,24457744,2
15998753,805529227147628544,2
16000199,21150492,2
16000199,71869296,2
16014337,2365887990,2
16018420,2244134066,2
16026103,2184934963,2
16027352,594749537,2
16033952,1248323994643767297,2
16047483,101447362,2
16049108,1058520120,2
16049108,1081222837459996672,2
16049702,3192600414,2
16059332,912278708349698048,2
16073596,54399803,3
16073596,95869752,3
16073596,1017165714,2
16081927,95869752,4
16088452,384923143,7
16088452,2826804048,2
16088941,19498723,6
16088941,28585356,2
16094885,44170913,3
16094885,94079202,4
16094885,241731661,3
16094885,495650403,4
16094885,1892683062,2
16114443,1082428918924070913,2
16123423,636729010,3
16128465,710844287341170688,9
16130350,2163374389,2
16132719,15368940,4
16132719,1352292443652124674,3
16145097,3114836039,2
16145097,1296838699775385602,2
16148151,14855994,2
16148151,2365887990,2
16148151,1006419421244678144,2
16158504,226018201,2
16174437,17452154,2
16180378,95869752,3
16186916,43572699,17
16201693,822411178202763264,2
16203788,3218229703,2
16220555,14695028,2
16220555,260478229,2
16220555,2184934963,2
16220555,2839591813,2
16220555,3148281878,3
16220555,819298013889884160,2
16229491,344395626,2
16251115,116551839,2
16252092,2315698776,2
16258797,859698480,2
16260425,457743272,2
16269068,24919888,2
16272844,408338751,2
16272844,413802355,2
16272844,811229675758505984,2
16285681,47631826,2
16286903,449600949,3
16291163,594749537,3
16292468,871786657564966912,2
16307778,703897598,3
16316116,170254080,2
16316179,449600949,2
16317079,2315698776,2
16320885,817100349139980288,2
16324653,970207298,2
16328164,1329435670683799559,4
16340092,288778779,3
16341963,701725963,3
16343574,59386332,2
16343574,172081908,3
16364758,22737278,5
16368708,2385660031,2
16375083,44170913,2
16380238,326369670,2
16403723,39566375,2
16407750,75742264,2
16411611,1414429021086093313,2
16423869,159480648,2
16424606,540186163,2
16426959,888481889887059968,2
16440110,2365887990,2
16440677,46485713,5
16448788,2184934963,3
16460001,522593098,2
16460001,2184934963,2
16463356,1258266398,2
16466206,970207298,2
16470584,28657802,2
16470584,2839591813,2
16471280,11347122,2
16472802,82489457,2
16477863,745600340,2
16480335,95092020,2
16481548,1952511866,2
16481548,1102910439015370752,2
16503453,116234100,3
16503453,119070623,2
16503453,178156240,2
16503453,396044297,5
16503453,3602064317,2
16503453,874006150399877120,2
16503453,1154105453317677056,2
16503453,1160263164078022656,2
16503453,1292476725977387010,3
16503453,1316158478642294785,2
16504654,17596811,2
16513258,2315698776,2
16515297,823759210919952386,2
16516557,1352292443652124674,2
16517339,1289327550041382912,2
16525760,710844287341170688,2
16533779,982453577456193536,2
16534822,2347393720,2
16534822,3386240295,2
16534822,1134059457191776257,3
16547438,2315698776,2
16552108,15137718,2
16558198,2315698776,3
16567390,15088481,2
16570580,739844197935644672,3
16573213,1082428918924070913,3
16577629,253615321,2
16578473,68538071,2
16607913,95092020,2
16607913,2926136996,2
16621072,16316895,2
16621072,19539716,2
16629431,26561636,3
16629431,148083577,2
16629431,251718665,3
16629431,3290512035,3
16634394,525751762,2
16641348,51241574,2
16645396,7215512,2
16645396,14603515,2
16645396,19539716,3
16645396,22737278,6
16645396,193441812,3
16645396,378643551,2
16645396,384923143,2
16650306,591459541,3
16654122,260478229,2
16655227,901352038344294400,2
16656350,48794882,3
16656350,343631219,8
16656505,2365887990,4
16662356,38349184,2
16664681,10222282,2
16664681,390842981,2
16678352,40561535,7
16687665,2712853458,2
16694229,59386332,2
16699428,956250134786002944,2
16702760,4914384040,2
16704290,95092020,2
16705739,964201855,2
16709757,1174176583042682880,4
16710965,8715542,2
16712738,24457744,4
16714262,17515254,2
16721707,50393960,2
16724890,51241574,7
16743886,189232480,5
16744260,3459051,4
16744260,246560945,2
16744329,36739758,2
16752675,3980516359,3
16783462,40789325,2
16807304,1270133776748855304,3
16807304,1299478375715672065,2
16813535,3459051,4
16819762,14588121,2
16819762,246560945,2
16820073,1652541,2
16823557,280971953,2
16823557,1328270801410404353,6
16827256,123504748,2
16829139,1131976024344989696,4
16829262,18197901,2
16830159,19649135,2
16833763,123504748,3
16840376,123504748,2
16843450,1351716580720316417,4
16856731,1617731504,2
16871547,2315698776,2
16871547,1414429021086093313,2
16871799,16973333,2
16886759,2224112012,3
16893491,2365887990,2
16894445,370669423,2
16894479,556795771,3
16901117,794808,2
16909343,15464697,2
16909343,396044297,2
16931968,1239027841,2
16947568,318055047,2
16958346,28657802,2
16964098,17471979,2
16967457,872491100317122564,2
16967457,1317120764353552385,2
16970219,611278121,3
16973333,862693704854908929,5
16974764,1892683062,5
16984207,7587032,3
16984207,103652294,2
16984207,2282663552,2
16996451,1240407498,2
17001490,384923143,2
17007351,14050550,3
17027924,32671625,2
17033321,1856219868,3
17042825,2184934963,3
17042825,1006419421244678144,2
17043460,390842981,2
17046534,29442313,2
17051392,34317032,2
17057237,2926136996,6
17068146,22622732,2
17068693,281877818,2
17074051,212245541,2
17080465,128900117,2
17087273,18343200,2
17108219,16117029,4
17110049,823287122631102464,2
17110049,1130046320184446976,3
17111029,3055505172,2
17119980,81478236,2
17119980,1174176583042682880,2
17129251,885131602677858305,3
17147465,17452154,2
17159220,260478229,2
17159220,401775393,2
17174155,591459541,2
17174155,1946002195,2
17175294,15529670,2
17178342,14377605,2
17184615,14159148,2
17184930,2365887990,2
17184930,874191251087572992,3
17194257,1056920143,6
17239968,1270133776748855304,2
17240376,242555999,2
17245022,592730371,2
17259482,355797893,2
17268481,75742264,2
17281218,50393960,2
17290000,874006150399877120,2
17290286,14855994,2
17297523,22737278,2
17322361,1352292443652124674,3
17331660,14050550,2
17331660,16958346,2
17351932,95869752,2
17370932,1436069691546640393,2
17377142,2365887990,2
17378581,1130046320184446976,2
17392898,1464651820068917254,2
17394019,384923143,3
17396405,2968106641,2
17433545,970207298,2
17439724,123504748,4
17439724,2315698776,2
17443185,2315698776,2
17448343,2315698776,2
17448914,260478229,2
17449331,15464697,2
17449331,29201047,2
17449331,59865242,3
17449331,73754019,2
17449331,299273962,2
17449331,459872442,2
17449331,3023272478,3
17449331,1350150750966603777,2
17468708,21150492,2
17469492,1203060069858004992,2
17479269,76456274,2
17487771,238275015,4
17491729,380956211,2
17497747,25828822,4
17514317,1018425398869282817,3
17514354,36801473,2
17514535,2315698776,2
17518488,59029811,3
17542635,242555999,2
17543518,1213801368,2
17548459,817089118178054145,6
17553050,2355264493,2
17553251,2184934963,3
17553251,2270905347,3
17566234,1270133776748855304,2
17566655,760782254956285952,2
17587358,1468622868032466946,2
17592113,38253336,2
17593071,1652541,2
17595705,24457744,2
17595816,3254598686,2
17611642,1077097567496720386,2
17614360,44170913,2
17656406,16926063,2
17662250,800285348261556224,2
17663345,701070585569353729,2
17664401,543799267,2
17667546,2365887990,2
17669882,24671422,2
17686385,16958346,2
17686959,396044297,4
17698197,123231225,4
17698525,602403521,2
17698525,611278121,3
17698525,1892683062,2
17698525,3288075858,2
17699397,123504748,6
17717827,223416400,2
17751422,18643437,2
17751750,50611261,2
17768442,67358777,2
17768442,191074329,3
17775014,611986351,2
17791451,1367909444588343302,2
17793117,1082428918924070913,5
17798911,380956211,2
17804813,14325188,3
17804813,14927297,3
17816762,1045360120987701248,5
17818771,34317032,2
17822011,1699604941,2
17836882,532488904,3
17840670,2315698776,2
17850268,1424901769423953924,5
17860358,506392979,2
17867666,16973333,2
17869689,95715569,2
17877441,2184934963,5
17896573,2315698776,2
17905715,185817496,4
17915108,3459051,5
17915108,20790580,2
17915108,24457744,4
17915108,70736359,2
17915108,1045360120987701248,2
17915108,1109451200724914181,2
17922410,264315612,2
17934532,809472116445716481,2
17940566,14855994,2
17942686,17781739,2
17946539,58867956,2
17947359,266635682,2
17947359,1019974187975430144,2
17973354,27263046,2
17992114,162216577,2
17995040,95092020,2
17996546,18856867,4
17996546,975200486,2
17996546,3280573716,2
18006752,14085070,2
18018640,457743272,2
18027864,826261914,2
18029310,25053299,3
18038429,83410317,2
18056707,59025555,5
18056707,259032444,2
18058085,1354833262431133696,2
18058085,1370049534831824901,3
18067718,384923143,2
18079519,919414327345664001,2
18080108,21150492,4
18080108,28381177,4
18080108,69557688,2
18080108,123504748,4
18080108,826261914,2
18080108,4686170306,2
18080108,1394680198705123329,2
18080108,1425827864369266818,6
18086847,72579376,2
18114275,241731661,2
18118732,1892683062,2
18122339,1078749802765139968,2
18122339,1080191866509901826,2
18123078,95869752,3
18123868,2926136996,2
18158343,1407043629290463232,2
18169110,17850268,2
18176147,47349506,2
18176147,2365887990,2
18199034,717313,2
18204604,21150492,22
18204604,71869296,8
18206185,2315698776,3
18211084,818455148271964160,2
18215046,1370049534831824901,2
18217038,95869752,2
18246204,3459051,3
18246204,19539716,2
18250847,21512383,2
18265229,1060579035170959360,2
18279169,1253939558514692098,4
18295924,1018688449,2
18296260,403412822,2
18302410,38349184,2
18309355,24457744,3
18313629,788913611632586753,2
18318773,81478236,2
18325504,36623013,2
18353698,1123768595908038661,2
18375327,15309804,2
18375327,34929056,2
18377763,344395626,3
18379750,14603515,3
18379750,877583017878802432,3
18381837,82489457,4
18384297,2184934963,2
18385910,1043185714437992449,2
18386391,2794530433,3
18389947,2926136996,2
18391051,72740377,2
18391051,238275015,7
18398165,2315698776,2
18400047,123504748,4
18400047,1018425398869282817,3
18408045,47557402,2
18408045,596161887,2
18414159,456865788,2
18417371,1652541,2
18440635,16117029,2
18451858,95869752,2
18474950,32950484,2
18474950,115574101,2
18474950,260478229,4
18474950,344395626,2
18474950,611278121,2
18474950,950477244,2
18474950,1892683062,3
18474950,760213922095964161,2
18474950,1066521202519416833,2
18474950,1106857022543286272,2
18474950,1443781851047366663,2
18481086,25053299,2
18493710,49151622,2
18503642,1280122489939595264,31
18511041,82358429,2
18521652,146123790,2
18525497,26603208,2
18525497,2826804048,2
18536997,14588121,2
18593435,171036400,2
18594598,14050550,4
18594598,783719151684685824,6
18602971,904408999,2
18602971,1271796114769969152,2
18603414,1271796114769969152,6
18604202,747499967040921600,2
18605029,1600907820,2
18615681,956250134786002944,3
18646906,383070344,7
18650137,2184934963,2
18660475,809500736455344128,2
18671275,51241574,2
18673125,16117029,4
18673125,1089405460929806336,10
18684778,123504748,8
18685679,1155243846,2
18704352,14588121,2
18728203,1032700918247174144,2
18758897,25053299,2
18764018,14603515,2
18764018,14834340,2
18764018,15129265,3
18764018,23361712,2
18764018,38146999,2
18764018,75742264,2
18764018,469182585,2
18764018,1892683062,2
18764018,2409488466,2
18764018,811229675758505984,2
18764018,1004681701644091392,2
18765257,890589881675784192,2
18777887,712803707956670464,2
18786099,32913997,4
18786099,72579376,2
18786099,95869752,2
18786099,2315698776,2
18809806,29442313,2
18809812,1330565616936345601,2
18810387,958192618940252160,2
18824442,459872442,2
18828362,95092020,2
18844088,16299754,2
18844088,146123790,2
18844088,950477244,2
18844088,1370404690194731016,3
18851348,459872442,2
18852633,1044241,2
18865355,526871737,2
18868892,809558204413779970,2
18870078,818510860456968192,2
18892635,2315698776,2
18893390,2315698776,2
18901634,1311983152643137537,8
18923250,235257382,2
18923250,380956211,2
18926099,34317032,2
18926099,95418595,2
18926099,129988372,2
18926099,378643551,3
18929690,1044241,2
18948916,3257157084,2
18950944,82489457,2
18953121,1887133560,2
18964036,594749537,4
18981482,8736882,3
18993076,1282351418893115394,4
18997112,498123757,2
18998096,353643403,2
19000019,145913995,2
19004646,65151012,2
19006397,24457744,2
19006707,2796946685,2
19019692,216056059,6
19019692,2365887990,2
19019840,956250134786002944,4
19062237,3310056226,2
19065004,1524736062,2
19070844,14296273,2
19070844,29442313,2
19070844,2184934963,3
19070844,1203501231282565120,3
19071174,1334682373976363011,2
19073744,594749537,2
19073744,1056920143,2
19088288,1078191404,2
19091000,101598769,4
19094338,44170913,2
19094338,1892683062,2
19110077,2784228956,2
19110077,1183503749660205056,2
19110077,1425827864369266818,3
19139413,1410905906,2
19151000,49957245,2
19170412,120176950,2
19170880,38421062,2
19178148,18017198,2
19178148,811229675758505984,2
19184655,148529707,2
19189179,34317032,2
19205801,2474749586,2
19218421,956250134786002944,2
19219803,1270133776748855304,3
19241553,526871737,2
19261258,1451753384764116994,2
19270616,2244134066,2
19278786,2369117648,2
19284888,243568454,2
19284888,1249601030502756353,2
19288190,786565830771249152,2
19290448,62993762,2
19290986,855483824351924224,2
19292160,1236588367267102720,2
19301032,754072154375753729,2
19307591,19553409,2
19307591,592730371,2
19307889,783719151684685824,2
19348870,2412508646,4
19359780,1339024818901938176,2
19363186,72579376,2
19367215,34317032,2
19367215,1006419421244678144,2
19373416,119324416,2
19373416,1019974187975430144,2
19393046,1353307951348543494,2
19393766,59386332,2
19393766,2365887990,2
19397942,2220067358,2
19401084,89317678,2
19401084,2937314443,2
19403628,1949384245,2
19404166,600353606,2
19419315,34317032,2
19422708,20295438,3
19422708,260478229,2
19422708,344395626,4
19422708,2238117590,3
19422708,2270905347,5
19422708,710844287341170688,6
19422708,1234894951575519237,2
19435213,1412719117136711680,2
19439316,160926944,2
19477159,2184934963,2
19478009,930174438,3
19479975,81478236,3
19491908,17525171,2
19491908,586032653,2
19498723,344395626,2
19509858,2826804048,2
19512787,344395626,2
19535657,344395626,2
19554241,22737278,3
19561169,3148281878,3
19563264,854460936484118528,2
19576899,420100653,2
19576899,1412646787,4
19584082,304177743,2
19587665,951401962511196160,2
19591767,17684933,2
19591767,1184124223863824389,2
19591767,1208072844032258048,2
19599023,2853461537,2
19606528,859707943,2
19611203,1149011541498482693,2
19614210,1647573157,2
19620330,22997097,3
19625032,17490050,3
19633523,1447527511064207369,2
19633523,1472743986896977925,3
19637685,556868512,2
19642191,27049579,3
19642191,495650403,5
19642191,870629200348274688,2
19642372,380956211,2
19644337,34317032,2
19644337,357661916,2
19644337,611278121,2
19649472,171036400,2
19649472,241731661,2
19649472,1892683062,3
19655568,43567658,2
19658826,1217086118568611840,3
19673205,16958346,4
19694011,1354514791,2
19708951,1085947384960610305,2
19720364,209622149,3
19720954,17583030,2
19721402,23387115,2
19766628,704598397,2
19781620,50609698,3
19809034,71869296,2
19809652,1245497034565615616,2
19816744,19402238,2
19816744,110396781,3
19829687,596680300,2
19831000,15529670,2
19873767,22737278,2
19874736,74297225,2
19875724,526871737,2
19880209,2813049204,2
19881682,1617731504,2
19903414,107100424,9
19925269,123504748,2
19925483,3192600414,2
19937719,36623013,2
19966816,1229771252983910404,2
19968074,178749551,2
19976630,147347769,5
19984009,16958346,2
19984009,34096609,3
19984009,378643551,2
19992940,28350927,2
19997104,837928712,2
19998849,1409806668200873984,2
20001303,883960508541542400,2
20001537,1222413589924982784,2
20004444,1414429021086093313,2
20050047,944589438,2
20053718,32950484,3
20071589,95092020,2
20096795,50332061,2
20096795,922766265198006272,3
20096795,1199725634710360064,2
20096795,1394975254418763790,4
20132276,1069348364075044866,2
20134837,1197248386832969729,2
20138965,2238117590,6
20138965,710844287341170688,11
20142424,830845045,2
20157077,600227512,2
20161790,1080584229510172678,2
20169332,14927297,2
20183501,1434154086769831941,2
20194311,24671422,2
20194311,701725963,4
20197657,2315698776,2
20199169,88006261,2
20221582,171036400,2
20223562,101447362,2
20226637,4894458671,4
20228664,171938197,2
20228664,284002280,2
20228664,526871737,2
20228664,2982353332,3
20228664,1180546939735158784,2
20230402,224495471,2
20232176,2315698776,2
20235082,1170357682802429955,2
20250902,15129265,2
20256635,89742111,2
20256635,1425827864369266818,2
20261159,887438417004515331,2
20264303,1082428918924070913,3
20287287,103652294,2
20287306,1270133776748855304,7
20287907,16131861,4
20288594,2365887990,2
20295438,260478229,4
20295438,344395626,5
20295438,611278121,3
20295438,2184934963,3
20295438,2270905347,5
20295438,710844287341170688,2
20295438,1045360120987701248,5
20311385,98583506,2
20329672,57636902,2
20342316,3009450158,2
20345557,2315698776,2
20362319,2097571,2
20373578,15529670,2
20377194,4012161,2
20377194,14683800,7
20377194,17765323,3
20377194,26465800,4
20377194,71310291,2
20379383,255542411,2
20380049,89711639,4
20386371,40710088,2
